    Object      Image   Exp_time               RA              DEC             time       filter
82949 1682228p 287 23.9480676592 12.6009562603 56660.2154941 r.MP9601
82949 1682238p 287 23.9544145532 12.6038792495 56660.2579246 r.MP9601
82949 1682251p 387 23.9642086307 12.6083897996 56660.3234003 r.MP9601
83108 1681947p 287 22.3828856181 14.2533488011 56659.2415686 r.MP9601
83108 1681959p 287 22.3894582534 14.2548137467 56659.2886561 r.MP9601
83108 1681975p 387 22.4011352181 14.2574163736 56659.372312 r.MP9601
83108 1682227p 287 22.5195194287 14.2839388322 56660.2115949 r.MP9601
83108 1682237p 287 22.5256919326 14.285341942 56660.2540419 r.MP9601
83108 1682250p 387 22.5350426661 14.2874675147 56660.318345 r.MP9601
84324 1671921p 287 15.2891052751 4.06550074841 56625.3171044 r.MP9601
84324 1672380p 287 15.2889400539 4.0013255376 56630.2751613 r.MP9601
84324 1672393p 287 15.2897659164 4.00105025008 56630.327321 r.MP9601
84324 1672748p 387 15.3281626613 3.99472222222 56632.2210665 r.MP9601
84424 1658159p 287 25.4449545196 14.1114776573 56573.5248458 r.MP9601
84424 1667389p 287 21.5602340283 12.2253338561 56594.4566316 r.MP9601
84424 1667552p 287 21.3984615023 12.1396298467 56595.3689393 r.MP9601
84424 1667760p 287 21.2249900904 12.0470770268 56596.3597693 r.MP9601
84424 1667869p 287 21.0620829831 11.9595084613 56597.3017052 r.MP9601
84424 1667879p 287 21.0553968129 11.9558861079 56597.3407485 r.MP9601
84424 1667897p 387 21.0402880113 11.947700642 56597.4289751 r.MP9601
85323 1778894p 287 22.2677000686 11.8763593028 57050.2477537 r.MP9601
86235 1715389p 287 216.513776452 -13.8829798275 56799.4342528 r.MP9601
86305 1691686p 287 219.812252476 -15.4898702787 56712.6167492 r.MP9601
86305 1691921p 287 219.838745046 -15.4879449399 56713.5998018 r.MP9601
86305 1692340p 287 219.891579108 -15.4732660873 56716.5477725 r.MP9601
86305 1698691p 287 217.46716034 -14.2831435718 56751.4351321 r.MP9601
86305 1698701p 287 217.461565299 -14.2808204848 56751.4743956 r.MP9601
88802 1667914p 387 23.8131340904 14.6839690539 56597.515498 r.MP9601
88802 1671668p 387 20.4887806995 12.7806624585 56623.3562943 r.MP9601
88802 1672401p 287 20.1071463952 12.4339216936 56630.3587052 r.MP9601
88802 1681683p 387 20.7467099759 11.9955215837 56655.2917667 r.MP9601
88802 1681951p 287 21.1174377839 12.0383063808 56659.2574624 r.MP9601
88802 1681967p 387 21.1247914955 12.0393738551 56659.3286274 r.MP9601
88802 1681968p 387 21.1254955135 12.0394760512 56659.3354405 r.MP9601
88802 1681969p 387 21.1260931674 12.0395628075 56659.3412242 r.MP9601
88802 1681970p 387 21.1266893803 12.0396493545 56659.346994 r.MP9601
88802 1682225p 287 21.2159941166 12.0528983341 56660.2038361 r.MP9601
88802 1682235p 287 21.2205364454 12.0536170943 56660.2462547 r.MP9601
88802 1682246p 287 21.2258381213 12.0544560105 56660.2957646 r.MP9601
88802 1682247p 387 21.2265380927 12.0545667713 56660.3023013 r.MP9601
88802 1682248p 387 21.2271679258 12.0546664336 56660.308183 r.MP9601
90641 1775269p 387 20.0122457884 9.85374808563 57041.2478061 r.MP9601
90641 1775278p 387 20.0219635694 9.85816525883 57041.2938984 r.MP9601
91611 1626161p 287 214.127308889 -14.0788537398 56423.4622783 r.MP9601
91611 1626297p 287 213.956784574 -14.0026291172 56424.4634988 r.MP9601
91611 1631611p 287 210.448086182 -12.2332024757 56456.2616294 r.MP9601
91611 1631621p 287 210.446501717 -12.2320225553 56456.3020838 r.MP9601
91611 1635766p 287 210.644717548 -12.0141026889 56477.2828929 r.MP9601
91611 1636124p 287 210.767701736 -12.0336672483 56479.290526 r.MP9601
91611 1645163p 287 213.960169651 -12.8656847445 56506.2585179 r.MP9601
91611 1645695p 287 214.474337317 -13.0134284755 56509.2711127 r.MP9601
91695 1631352p 287 213.738612265 -13.067183199 56455.359504 r.MP9601
91695 1631363p 287 213.735993901 -13.0656869911 56455.4043903 r.MP9601
91695 1635776p 287 213.624785301 -12.77270985 56477.3231442 r.MP9601
91695 1636134p 287 213.729444775 -12.7884950909 56479.3309236 r.MP9601
91695 1645172p 287 216.775132138 -13.5817976638 56506.2944737 r.MP9601
91695 1645959p 287 217.632835924 -13.8256187461 56511.2754166 r.MP9601
91695 1646175p 287 217.808723421 -13.8757572547 56512.2419371 r.MP9601
91695 1646179p 287 217.81163871 -13.8765883099 56512.2577668 r.MP9601
92188 1692360p 387 240.38159442 -15.0434477029 56716.6484944 r.MP9601
92188 1704847p 287 238.310987177 -12.7275222346 56777.4209135 r.MP9601
92188 1704860p 287 238.302782125 -12.7247159931 56777.4721951 r.MP9601
92188 1704873p 287 238.294503389 -12.7218845504 56777.5239371 r.MP9601
92188 1705575p 287 237.646928624 -12.5074148407 56781.4505437 r.MP9601
92188 1705588p 287 237.6383636 -12.5046650541 56781.50105 r.MP9601
92188 1705601p 287 237.62944184 -12.5018007383 56781.5536599 r.MP9601
92188 1716712p 287 232.96886178 -11.2534941946 56807.3854478 r.MP9601
92188 1716966p 287 232.789100753 -11.21472701 56808.4241118 r.MP9601
92188 1717103p 287 232.637049058 -11.1825091937 56809.3122414 r.MP9601
92188 1717114p 287 232.629708206 -11.1809700797 56809.355529 r.MP9601
92188 1717125p 287 232.622432076 -11.1794445358 56809.3984349 r.MP9601
92188 1721426p 287 229.805204469 -10.7323004294 56829.3696019 r.MP9601
92188 1721436p 287 229.801105758 -10.7319872208 56829.4084829 r.MP9601
92188 1728596p 287 228.555926968 -11.0736690963 56857.2938827 r.MP9601
92188 1728600p 287 228.556229858 -11.0741761574 56857.3100369 r.MP9601
92213 1625355p 287 242.835367476 -13.5193445132 56420.4672596 r.MP9601
92213 1625366p 287 242.82759416 -13.5174256286 56420.5112595 r.MP9601
92213 1625377p 287 242.819852479 -13.5155145532 56420.5550803 r.MP9601
92213 1625660p 287 242.640484676 -13.4717399631 56421.5624111 r.MP9601
92213 1625935p 287 242.459419846 -13.428176389 56422.5677244 r.MP9601
92213 1630539p 287 237.764866776 -12.5297764046 56447.3849994 r.MP9601
92213 1630865p 287 237.410130935 -12.4801836658 56449.3760326 r.MP9601
94320 1607613p 287 212.844696551 -12.3873252435 56331.5641669 r.MP9601
94320 1607624p 287 212.849614418 -12.3898737181 56331.6137588 r.MP9601
94320 1607625p 287 212.850103863 -12.3901273518 56331.6186944 r.MP9601
94320 1607626p 287 212.850588648 -12.3903785709 56331.623583 r.MP9601
95503 1686687p 387 218.091166324 -13.1325693087 56689.6529079 r.MP9601
95503 1686796p 387 218.245892024 -13.1600351273 56690.6507882 r.MP9601
95503 1686797p 387 218.24676678 -13.1601884269 56690.6564777 r.MP9601
95538 1728440p 287 243.646634303 -13.7447518937 56856.3732472 r.MP9601
96575 1635443p 287 241.039435097 -13.6267959053 56475.376842 r.MP9601
96575 1635786p 287 240.829849774 -13.6554492944 56477.3681689 r.MP9601
96604 1729488p 287 28.1053007638 15.7785594795 56864.5454439 r.MP9601
96604 1729499p 287 28.1145041298 15.7831341467 56864.5886691 r.MP9601
97443 1722513p 287 12.2349041849 3.77873210592 56834.5994251 r.MP9601
97443 1728792p 287 15.5480744028 5.43652313584 56861.5558111 r.MP9601
97443 1729011p 287 15.6185063367 5.47738528871 56862.5414084 r.MP9601
97443 1729712p 287 15.8097390033 5.59299917969 56865.5720701 r.MP9601
97443 1736292p 287 15.2786968776 5.85856959515 56897.4465202 r.MP9601
97640 1728795p 287 14.5432645563 4.93315246281 56861.5675486 r.MP9601
97640 1729703p 287 14.7616332972 5.06451247697 56865.5349992 r.MP9601
97640 1734918p 387 14.4724087274 5.27037799136 56891.6084468 r.MP9601
97640 1735075p 287 14.401226659 5.25531906008 56892.5836445 r.MP9601
97640 1736295p 287 13.9809369521 5.15533992962 56897.4581602 r.MP9601
97640 1736296p 287 13.9805602643 5.15524400626 56897.4620402 r.MP9601
97650 1657926p 287 14.7545940618 4.79144669224 56571.3971361 r.MP9601
97650 1657944p 287 14.7414415525 4.7842353476 56571.4708885 r.MP9601
97650 1657946p 287 14.7398306809 4.78335212828 56571.4799214 r.MP9601
97650 1658284p 287 14.1977983955 4.48703352596 56574.5205711 r.MP9601
97650 1681942p 387 11.4179145639 2.37398037267 56659.2206159 r.MP9601
97675 1645245p 287 17.4325470044 6.89747119769 56506.5435278 r.MP9601
97675 1645256p 287 17.4340241182 6.89866949881 56506.5862396 r.MP9601
97678 1658292p 287 16.9517952029 5.86855324474 56574.5544093 r.MP9601
97678 1667727p 287 13.0453235539 4.7477272857 56596.2309579 r.MP9601
97678 1667738p 287 13.0386957091 4.74595507068 56596.2740658 r.MP9601
97678 1667749p 287 13.0321173977 4.74419610033 56596.3168516 r.MP9601
97678 1667858p 287 12.8882714189 4.70588992553 56597.2573166 r.MP9601
97678 1667887p 387 12.8700837383 4.70110016803 56597.3778979 r.MP9601
97678 1671652p 287 10.3930819425 4.22718336796 56623.2790536 r.MP9601
97678 1671662p 287 10.3913325667 4.22748572922 56623.3308869 r.MP9601
97691 1757887p 287 15.3308084302 3.07581226106 56985.2321839 r.MP9601
97691 1757971p 287 15.2691776276 3.04643379092 56986.2283835 r.MP9601
97691 1768984p 287 15.1282941939 2.96313188014 57008.2469563 r.MP9601
97698 1722737p 287 17.2779620915 6.68597367204 56835.6017126 r.MP9601
97698 1722900p 287 17.4498176991 6.76765841574 56836.6067708 r.MP9601
101903 1692671p 387 243.158916411 -16.4802681653 56722.6416213 r.MP9601
101903 1692845p 387 243.236095206 -16.4871641037 56723.6162822 r.MP9601
104331 1757803p 500 47.2436112321 15.2510488979 56984.4418266 r.MP9601
104372 1778096p 387 26.4046326097 13.1771449695 57046.2509323 r.MP9601
104372 1778105p 387 26.415460046 13.1814942182 57046.3167193 r.MP9601
104377 1722732p 287 17.1106162494 4.27285696859 56835.5822479 r.MP9601
104377 1722898p 287 17.3124655946 4.32811180313 56836.5989819 r.MP9601
104752 1658159p 287 25.9444964433 14.518678318 56573.5248458 r.MP9601
104752 1667561p 287 21.9394942207 12.6792743467 56595.4038982 r.MP9601
104752 1667588p 287 21.9259290244 12.6724808265 56595.4825371 r.MP9601
104752 1667880p 287 21.6089342224 12.5122738634 56597.3446713 r.MP9601
104752 1667898p 387 21.593969182 12.5046548461 56597.4340148 r.MP9601
104752 1671673p 387 18.4693161715 10.6624741444 56623.3817297 r.MP9601
104752 1672402p 287 18.146959161 10.3579144287 56630.3626569 r.MP9601
104752 1681689p 387 18.9350571951 10.0825426576 56655.3230713 r.MP9601
106234 1691674p 287 214.592706605 -11.0786268538 56712.5701027 r.MP9601
106234 1691907p 287 214.612586362 -11.0952340366 56713.5397039 r.MP9601
106234 1692181p 287 214.636982897 -11.1259939034 56715.6505969 r.MP9601
106234 1698312p 287 212.449038608 -10.827157973 56744.4179761 r.MP9601
106234 1698322p 287 212.443112056 -10.825924639 56744.4572681 r.MP9601
106575 1705704p 287 226.541582335 -15.6051190676 56782.4462896 r.MP9601
106738 1715892p 287 241.182402554 -12.2204314517 56802.4889134 r.MP9601
106738 1717287p 287 239.631882463 -12.0432745203 56810.4494112 r.MP9601
106738 1728612p 287 234.676728093 -12.6245559463 56857.357904 r.MP9601
108036 1645170p 287 215.419109788 -11.9872713084 56506.2865687 r.MP9601
108036 1645957p 287 216.517035099 -12.5117291117 56511.2674218 r.MP9601
111778 1715387p 287 217.994640511 -14.4475530927 56799.4250924 r.MP9601
111778 1715867p 287 217.51029419 -14.3733987466 56802.3577269 r.MP9601
112573 1751521p 287 25.1364780858 14.9921675611 56952.2866513 r.MP9601
112573 1751532p 287 25.1274869215 14.9895614265 56952.3313279 r.MP9601
112573 1751543p 287 25.1185869955 14.9869817378 56952.3755512 r.MP9601
112573 1751811p 387 24.8982485071 14.9229276418 56953.4713767 r.MP9601
112573 1752113p 387 24.494822236 14.8032607557 56955.4873207 r.MP9601
112573 1757097p 387 20.2631935457 13.3612690527 56980.2552326 r.MP9601
112573 1757120p 387 20.2466144627 13.3547760345 56980.3865521 r.MP9601
112573 1757545p 287 20.0204116514 13.2655278428 56982.2313596 r.MP9601
112573 1757586p 287 20.0015062207 13.2579477294 56982.3928294 r.MP9601
112573 1778897p 287 23.2843441932 13.9961087913 57050.2595389 r.MP9601
112990 1729485p 287 26.7602756063 15.2944740201 56864.5336882 r.MP9601
112990 1729496p 287 26.7667733952 15.2980739031 56864.5768868 r.MP9601
112990 1778898p 287 23.646666656 14.5663408928 57050.2635253 r.MP9601
113449 1667859p 287 14.590674921 2.79571161713 56597.2612144 r.MP9601
113449 1667888p 387 14.5731229916 2.78685110556 56597.3829619 r.MP9601
115217 1778889p 287 20.6476863459 11.5502352984 57050.2260208 r.MP9601
115471 1729257p 287 22.776044511 13.5328674967 56863.5207224 r.MP9601
115471 1729267p 287 22.7814721269 13.5361056284 56863.5622073 r.MP9601
115471 1729277p 287 22.7869276729 13.5393604234 56863.6039058 r.MP9601
115471 1735250p 287 24.7648975904 15.2050205584 56893.4461274 r.MP9601
115471 1735266p 287 24.7644663413 15.207279482 56893.5200558 r.MP9601
116228 1729017p 287 17.7014592223 6.87580693294 56862.5647947 r.MP9601
116228 1729718p 287 18.1302386034 6.96904467079 56865.5956081 r.MP9601
116228 1751777p 287 12.616638972 1.80689804777 56953.3149907 r.MP9601
116228 1774679p 387 17.1726563596 3.37156208872 57039.269152 r.MP9601
116333 1681950p 287 23.2140160433 14.6923773995 56659.2532577 r.MP9601
116333 1681963p 387 23.2184880034 14.692651193 56659.3080164 r.MP9601
116333 1682230p 287 23.29425767 14.6976616481 56660.2232773 r.MP9601
116333 1682240p 287 23.2979153361 14.6979561462 56660.2656851 r.MP9601
117598 1756828p 387 47.4655675875 15.4300216443 56978.3172339 r.MP9601
117598 1756850p 387 47.4438857656 15.4217359829 56978.4260966 r.MP9601
117598 1756875p 387 47.4211419488 15.4130444825 56978.5402915 r.MP9601
117598 1757111p 500 47.0649675188 15.2769696764 56980.3391482 r.MP9601
117598 1757794p 500 46.2836409634 14.9783284039 56984.3846836 r.MP9601
118402 1716730p 287 231.904529496 -12.6701304528 56807.449238 r.MP9601
118402 1716731p 287 231.903595624 -12.6698982787 56807.4545618 r.MP9601
118402 1716950p 287 231.743781876 -12.6303478613 56808.3709 r.MP9601
118402 1721427p 287 228.780935069 -12.0129386107 56829.3734808 r.MP9601
118402 1721427p 287 228.780935069 -12.0129386107 56829.3734808 r.MP9601
118402 1721437p 287 228.776998304 -12.0123769871 56829.4123624 r.MP9601
118426 1686793p 387 214.428617739 -14.0259114821 56690.6356086 r.MP9601
118426 1686860p 387 214.544515083 -14.0537055791 56691.5801931 r.MP9601
118426 1691679p 287 216.130549328 -14.302116726 56712.5895136 r.MP9601
118426 1691914p 287 216.154309003 -14.2954285986 56713.5724831 r.MP9601
118426 1692333p 287 216.196604079 -14.2645924813 56716.5205759 r.MP9601
118426 1698317p 287 214.442384753 -13.1962493407 56744.4377883 r.MP9601
118426 1698327p 287 214.437354761 -13.193807597 56744.4768562 r.MP9601
118426 1698828p 387 213.299324913 -12.6540791883 56752.3974148 r.MP9601
118426 1698829p 387 213.298527499 -12.6537074826 56752.4024644 r.MP9601
118934 1691932p 387 241.855760568 -14.1921512038 56713.6569583 r.MP9601
118934 1692664p 387 242.894027783 -14.1294835562 56722.6063219 r.MP9601
118934 1692665p 387 242.894514823 -14.1294261751 56722.6113602 r.MP9601
118934 1692838p 387 242.985339333 -14.1178992 56723.5809745 r.MP9601
118934 1692839p 387 242.985801078 -14.117837634 56723.5860118 r.MP9601
118934 1704852p 287 240.722709034 -12.3968074971 56777.4403511 r.MP9601
118934 1704865p 287 240.714249732 -12.3946461527 56777.4918798 r.MP9601
118934 1704878p 287 240.705748771 -12.3924741643 56777.5436623 r.MP9601
118934 1704879p 287 240.704919432 -12.3922622689 56777.5487141 r.MP9601
118934 1705711p 287 239.86133689 -12.1881073737 56782.4749215 r.MP9601
118934 1705712p 287 239.860511924 -12.1879180372 56782.4795583 r.MP9601
118934 1705891p 287 239.693993681 -12.1499725353 56783.4116361 r.MP9601
118934 1705906p 287 239.681985942 -12.1472608109 56783.4785006 r.MP9601
118934 1705921p 287 239.66832781 -12.1441763756 56783.5545551 r.MP9601
118934 1716972p 287 234.938930164 -11.3330522896 56808.4475231 r.MP9601
118934 1716977p 287 234.935368906 -11.3326393901 56808.4670815 r.MP9601
118934 1716980p 287 234.933222892 -11.3323905768 56808.4788674 r.MP9601
118934 1717109p 287 234.777697595 -11.3146671442 56809.3360872 r.MP9601
118934 1717120p 287 234.769969046 -11.3138103998 56809.3789245 r.MP9601
118934 1717131p 287 234.762230569 -11.3129525547 56809.4218167 r.MP9601
118934 1721592p 287 231.657968903 -11.1815571664 56830.3098645 r.MP9601
118934 1721603p 287 231.653312743 -11.1819258535 56830.3526798 r.MP9601
118934 1728590p 287 230.387648408 -11.8976251342 56857.2703852 r.MP9601
121724 1635634p 287 271.122026022 -24.7175997344 56476.456314 r.MP9601
121724 1635793p 287 270.931344895 -24.7033784944 56477.397044 r.MP9601
121724 1636038p 287 270.732475769 -24.6880036525 56478.389243 r.MP9601
121773 1631351p 287 213.121420332 -10.883005841 56455.3555013 r.MP9601
121773 1631362p 287 213.118425935 -10.8832769387 56455.3998627 r.MP9601
121773 1635774p 287 212.759500259 -11.3789283888 56477.3153014 r.MP9601
121773 1636132p 287 212.837604196 -11.4590186331 56479.3231139 r.MP9601
121773 1645169p 287 215.495183594 -12.9989038682 56506.2825644 r.MP9601
121773 1645698p 287 215.957035843 -13.2143806382 56509.2842977 r.MP9601
121773 1645956p 287 216.277510827 -13.3602241646 56511.263223 r.MP9601
121923 1774679p 387 17.5644264664 3.00786813322 57039.269152 r.MP9601
124037 1757894p 287 13.0998789949 1.75519859109 56985.2594883 r.MP9601
124037 1757982p 287 13.0431510614 1.76964395137 56986.2857859 r.MP9601
124037 1768979p 500 13.0765168723 2.56506687591 57008.2228609 r.MP9601
124037 1768992p 500 13.0796681846 2.56827347439 57008.2797266 r.MP9601
124037 1774673p 387 16.705415731 4.98160456545 57039.2385488 r.MP9601
127418 1751521p 287 25.2643445991 14.6142050241 56952.2866513 r.MP9601
127418 1751532p 287 25.2558002008 14.610357873 56952.3313279 r.MP9601
127418 1751543p 287 25.2473425071 14.6065497611 56952.3755512 r.MP9601
127418 1751811p 387 25.0381586813 14.512056066 56953.4713767 r.MP9601
127418 1752112p 387 24.6570872059 14.3375128497 56955.4822803 r.MP9601
127418 1757093p 387 20.7947342047 12.313785336 56980.2332227 r.MP9601
127418 1757116p 387 20.7803259551 12.3046970554 56980.366222 r.MP9601
127418 1757544p 287 20.5858931542 12.1802292492 56982.2272423 r.MP9601
127418 1757585p 287 20.5699290225 12.1697212132 56982.3889044 r.MP9601
128218 1735072p 287 21.7239883069 13.8993472635 56892.5719364 r.MP9601
128218 1735084p 287 21.7240078753 13.9013693411 56892.6189008 r.MP9601
128218 1736162p 287 21.675892329 14.0476991169 56896.4643068 r.MP9601
128218 1736199p 287 21.6723215318 14.0524601798 56896.6071387 r.MP9601
128546 1723392p 287 238.69858488 -14.2468416457 56839.3832592 r.MP9601
133327 1729253p 287 23.4493064989 13.6728270981 56863.5049477 r.MP9601
133327 1729263p 287 23.4553737343 13.6754218906 56863.5441967 r.MP9601
133327 1729273p 287 23.4618360282 13.6781856389 56863.5860013 r.MP9601
133327 1735253p 287 26.1679757695 14.8911739745 56893.4577692 r.MP9601
133327 1735269p 287 26.1693312378 14.8920365453 56893.5317039 r.MP9601
133327 1736561p 287 26.1835873429 14.9223287688 56899.436072 r.MP9601
133327 1736590p 287 26.1820980876 14.922148253 56899.5443815 r.MP9601
133327 1741573p 287 24.9602763394 14.4702415751 56918.4591091 r.MP9601
133327 1741584p 287 24.9554168772 14.4682479496 56918.5018297 r.MP9601
133327 1742018p 287 24.3307566415 14.2070675367 56923.488366 r.MP9601
133327 1742019p 287 24.3302263998 14.206841214 56923.4922459 r.MP9601
133505 1722359p 287 14.8644320974 3.53229593157 56833.5732595 r.MP9601
133505 1722506p 287 15.1052338081 3.63666274407 56834.5721548 r.MP9601
133505 1752376p 287 13.9308130256 5.31308905127 56957.4104923 r.MP9601
133754 1778898p 287 24.1135972869 14.8101488247 57050.2635253 r.MP9601
134091 1729024p 287 12.2001166151 2.46902948228 56862.592458 r.MP9601
134186 1774988p 387 21.3130127865 4.51955391409 57040.2151121 r.MP9601
138693 1778498p 387 217.366169454 -14.6383354752 57048.642903 r.MP9601
138714 1778498p 387 217.100990691 -14.5222455951 57048.642903 r.MP9601
146264 1616723p 287 238.203121318 -11.9510858019 56391.543291 r.MP9601
146264 1616919p 287 238.125218001 -11.8942707209 56392.512384 r.MP9601
146264 1616929p 287 238.121840216 -11.8918837526 56392.5529174 r.MP9601
146264 1617921p 287 237.158532049 -11.3446403829 56401.4968789 r.MP9601
146264 1617935p 287 237.151114203 -11.3410697051 56401.5537569 r.MP9601
152260 1715886p 287 244.06585812 -14.1673535165 56802.4637032 r.MP9601
152260 1715888p 287 244.064120743 -14.1670158985 56802.4725749 r.MP9601
152260 1721442p 287 239.286593906 -13.467421474 56829.4320673 r.MP9601
152260 1721619p 287 239.151763627 -13.4571757662 56830.4047783 r.MP9601
152260 1723391p 287 238.093850859 -13.4208429054 56839.3793074 r.MP9601
152260 1728434p 287 237.11530833 -13.635267403 56856.3489476 r.MP9601
152260 1728436p 287 237.115181028 -13.6354527719 56856.3569877 r.MP9601
152615 1635764p 287 209.685546059 -10.7731909393 56477.2750497 r.MP9601
152615 1636122p 287 209.87067573 -10.9141200704 56479.2822956 r.MP9601
152615 1645162p 287 214.095768655 -13.2563623098 56506.2546339 r.MP9601
152615 1645694p 287 214.744109859 -13.5579207137 56509.2671632 r.MP9601
154250 1630539p 287 237.768039693 -13.1764778061 56447.3849994 r.MP9601
154250 1630865p 287 237.414090989 -13.0863785784 56449.3760326 r.MP9601
154919 1607610p 287 211.01481812 -11.5679528585 56331.5525242 r.MP9601
154919 1607620p 287 211.017181758 -11.5680841717 56331.5919182 r.MP9601
154919 1607621p 287 211.017644713 -11.5681098915 56331.5996341 r.MP9601
157038 1635444p 287 240.285389474 -12.0557906666 56475.3808197 r.MP9601
157038 1635784p 287 240.108791872 -12.1028981307 56477.3594975 r.MP9601
157038 1644978p 287 240.013728671 -13.3667328186 56505.2510632 r.MP9601
157038 1645007p 287 240.01853695 -13.3705725852 56505.3127737 r.MP9601
157038 1645173p 287 240.096987179 -13.4321772432 56506.2988461 r.MP9601
157038 1645702p 287 240.368799521 -13.6249769082 56509.3004952 r.MP9601
158590 1729254p 287 24.3330256007 13.9376501747 56863.508911 r.MP9601
158590 1729264p 287 24.3390030556 13.9401435028 56863.5481075 r.MP9601
158590 1729274p 287 24.3454046161 13.9428137348 56863.5900849 r.MP9601
158590 1729478p 287 24.4829725232 14.0002324395 56864.5059945 r.MP9601
158590 1729489p 287 24.489408651 14.0029201857 56864.5493842 r.MP9601
158590 1729500p 287 24.4958155774 14.0055957374 56864.5925769 r.MP9601
158590 1735255p 287 26.8298022762 15.0198352302 56893.4703414 r.MP9601
158590 1735271p 287 26.8302685321 15.0202237767 56893.5402798 r.MP9601
158590 1736563p 287 26.7733023064 15.0137562389 56899.4456264 r.MP9601
158590 1736592p 287 26.7705041197 15.0129271466 56899.552224 r.MP9601
158590 1741573p 287 25.3221606195 14.4455962771 56918.4591091 r.MP9601
158590 1741584p 287 25.3168561517 14.443377182 56918.5018297 r.MP9601
158590 1742018p 287 24.6444001054 14.1571192432 56923.488366 r.MP9601
158590 1775269p 387 20.1303945555 9.6068128111 57041.2478061 r.MP9601
158590 1775278p 387 20.1396130039 9.60957834562 57041.2938984 r.MP9601
159840 1722732p 287 17.128266592 3.84322546215 56835.5822479 r.MP9601
163530 1667733p 287 14.8877017888 5.30926022949 56596.254458 r.MP9601
163530 1667744p 287 14.8816123272 5.30547521121 56596.2974424 r.MP9601
163530 1667755p 287 14.8755599537 5.30171324574 56596.340165 r.MP9601
163530 1667864p 287 14.7433019695 5.21939716793 56597.2811942 r.MP9601
163530 1667893p 387 14.7257358836 5.20842942041 56597.4085616 r.MP9601
163530 1668257p 287 14.203421918 4.87673255817 56601.4471785 r.MP9601
163530 1671894p 287 12.8887478846 3.77380794523 56625.216079 r.MP9601
163530 1672372p 287 13.0344821401 3.74463964635 56630.2432467 r.MP9601
163530 1672384p 287 13.0366567041 3.74473190058 56630.2906917 r.MP9601
163530 1672612p 387 13.0853255741 3.74760000773 56631.3152958 r.MP9601
163617 1646282p 287 20.694051638 12.9229128986 56512.530388 r.MP9601
163617 1646295p 287 20.6971463599 12.9258369284 56512.583822 r.MP9601
165703 1646431p 287 23.7182601668 14.3337709009 56513.4952085 r.MP9601
165703 1646442p 287 23.7208112026 14.3360987964 56513.5386304 r.MP9601
165871 1658156p 287 24.7479188117 13.4916284416 56573.5131771 r.MP9601
165871 1667388p 287 21.0114362649 11.4852750176 56594.4527505 r.MP9601
165871 1667551p 287 20.8600698214 11.3970347908 56595.3650569 r.MP9601
165871 1667759p 287 20.6984462953 11.3017273417 56596.3558886 r.MP9601
165871 1667872p 287 20.5449460984 11.2103047419 56597.3134983 r.MP9601
165871 1667882p 287 20.5387370737 11.2065902201 56597.3527132 r.MP9601
165871 1667900p 387 20.5241712279 11.1978762668 56597.444708 r.MP9601
166815 1645242p 287 16.6874356705 5.71362132967 56506.5318629 r.MP9601
166815 1645253p 287 16.6893041071 5.71493813263 56506.5745701 r.MP9601
166815 1650815p 287 16.0396795103 5.89331119351 56534.4489508 r.MP9601
166815 1651032p 287 15.9453137708 5.87389600935 56535.4517036 r.MP9601
166815 1651047p 287 15.9394025836 5.87266134078 56535.5125914 r.MP9601
166815 1651048p 287 15.9389489987 5.87256660059 56535.5172635 r.MP9601
166815 1651676p 287 15.5248790428 5.78023821789 56539.4198206 r.MP9601
166815 1651687p 287 15.5199419238 5.77907374697 56539.462597 r.MP9601
181749 1692663p 387 241.759690366 -14.3232029563 56722.6012844 r.MP9601
181749 1692837p 387 241.838511281 -14.3081032993 56723.575932 r.MP9601
181749 1704846p 287 239.296162481 -12.3244517579 56777.4169924 r.MP9601
181749 1704859p 287 239.287844489 -12.3219570731 56777.4683116 r.MP9601
181749 1704872p 287 239.279457505 -12.3194416966 56777.5200565 r.MP9601
181749 1705709p 287 238.445050957 -12.0803658447 56782.4663755 r.MP9601
181749 1705710p 287 238.444248604 -12.0801455162 56782.4709604 r.MP9601
181749 1705890p 287 238.279630652 -12.0352407844 56783.407751 r.MP9601
181749 1705905p 287 238.267816931 -12.0320458787 56783.4746211 r.MP9601
181749 1705920p 287 238.254380619 -12.0284121589 56783.5506757 r.MP9601
181749 1721426p 287 230.497477791 -10.7011835545 56829.3696019 r.MP9601
181749 1721436p 287 230.493136073 -10.7011619539 56829.4084829 r.MP9601
181749 1728596p 287 229.115192261 -11.245236027 56857.2938827 r.MP9601
181749 1728600p 287 229.115454766 -11.245859757 56857.3100369 r.MP9601
181953 1691672p 287 213.146483257 -13.6713677121 56712.5623421 r.MP9601
181953 1691905p 287 213.150691546 -13.6939131441 56713.5319422 r.MP9601
181953 1692179p 287 213.142976595 -13.7375982768 56715.6428086 r.MP9601
182939 1715408p 287 244.744691578 -13.7536536566 56799.5102602 r.MP9601
182939 1715886p 287 244.172880959 -13.6097695704 56802.4637032 r.MP9601
182939 1715888p 287 244.171158368 -13.6093506283 56802.4725749 r.MP9601
182939 1723208p 287 238.56006475 -12.7373603993 56838.4228798 r.MP9601
182939 1723389p 287 238.481838439 -12.7415084137 56839.3715145 r.MP9601
182939 1728434p 287 237.90729803 -13.0521481066 56856.3489476 r.MP9601
