Object	Image	Exp_time	RA	DEC	time	filter
180758	1722732p	287	16.4582207667	3.9434828731	56835.5822479	r.MP9601
180758	1722895p	287	16.689103658	3.99694516386	56836.5873153	r.MP9601
180762	1691674p	287	213.922893463	-11.5114667807	56712.5701027	r.MP9601
180762	1691907p	287	213.936938089	-11.5117945267	56713.5397039	r.MP9601
180762	1692181p	287	213.950938743	-11.5067336242	56715.6505969	r.MP9601
180762	1698082p	287	212.114175919	-10.7953217161	56742.5108342	r.MP9601
180958	1651679p	287	16.0868091403	6.32570806535	56539.43153	r.MP9601
180958	1651690p	287	16.081111435	6.32274311528	56539.4743967	r.MP9601
180958	1651696p	287	16.0768570215	6.32052921981	56539.5064049	r.MP9601
180958	1656886p	287	11.3885778083	4.01285200318	56564.353161	r.MP9601
180958	1656896p	287	11.3798051875	4.00864373486	56564.3920065	r.MP9601
180958	1656907p	287	11.3699062219	4.00389515359	56564.4358396	r.MP9601
181012	1715867p	287	217.850680365	-14.2097491378	56802.3577269	r.MP9601
181012	1722441p	287	215.343575964	-13.2947149504	56834.3304246	r.MP9601
181012	1728420p	287	216.901604642	-13.7881553819	56856.313239	r.MP9601
181014	1631352p	287	214.04607266	-13.8498852173	56455.359504	r.MP9601
181014	1631363p	287	214.045530284	-13.8492119238	56455.4043903	r.MP9601
181014	1635781p	287	215.424399699	-14.0980463806	56477.3432593	r.MP9601
181014	1636118p	287	215.693675605	-14.1713345389	56479.2657831	r.MP9601
181014	1636321p	287	215.84645006	-14.2134763713	56480.2928614	r.MP9601
181068	1691677p	287	216.688596305	-12.6146588709	56712.5817484	r.MP9601
181068	1691910p	287	216.716139592	-12.5815360993	56713.5513495	r.MP9601
181068	1692331p	287	216.770554975	-12.4685064636	56716.5127669	r.MP9601
181163	1691932p	387	241.769483605	-14.2652669802	56713.6569583	r.MP9601
181163	1692665p	387	242.965885027	-13.9652217241	56722.6113602	r.MP9601
181163	1692839p	387	243.074633789	-13.9262339673	56723.5860118	r.MP9601
181249	1691928p	387	239.20253218	-13.791897297	56713.6353439	r.MP9601
181249	1692359p	387	239.64422221	-13.7000198871	56716.6434611	r.MP9601
181249	1692657p	387	240.396802351	-13.4804123826	56722.5710502	r.MP9601
181262	1691932p	387	242.595691816	-14.2068275914	56713.6569583	r.MP9601
181262	1692341p	387	243.115605816	-14.2930340779	56716.5526474	r.MP9601
181262	1692668p	387	244.083448321	-14.4504517313	56722.6265028	r.MP9601
181262	1692842p	387	244.222576836	-14.4728592384	56723.6011373	r.MP9601
181273	1607612p	287	212.41416684	-12.825047354	56331.5602852	r.MP9601
181273	1607623p	287	212.419711178	-12.8273673249	56331.607471	r.MP9601
181463	1616326p	287	217.209658339	-12.2670502038	56389.4271014	r.MP9601
181463	1616341p	287	217.198647013	-12.2624577182	56389.4909352	r.MP9601
181463	1616342p	287	217.197799541	-12.2621042636	56389.4958481	r.MP9601
181463	1616513p	287	217.029630741	-12.192126597	56390.4596373	r.MP9601
181463	1616524p	287	217.021712859	-12.188839929	56390.5044555	r.MP9601
181463	1616526p	287	217.020089932	-12.1881662609	56390.5136419	r.MP9601
181463	1616564p	287	217.01366805	-12.1855005744	56390.5499922	r.MP9601
181463	1616565p	287	217.012770044	-12.1851278168	56390.5550752	r.MP9601
181463	1616691p	287	216.860949529	-12.1224014999	56391.4058225	r.MP9601
181463	1616702p	287	216.853190828	-12.1192120108	56391.4488268	r.MP9601
181463	1616716p	287	216.841336575	-12.1143389001	56391.5145317	r.MP9601
181463	1616717p	287	216.840622469	-12.1140453414	56391.5184898	r.MP9601
181463	1616718p	287	216.839922346	-12.1137575311	56391.5223704	r.MP9601
181463	1645164p	287	213.233712482	-11.2049147728	56506.262518	r.MP9601
181463	1645693p	287	213.93744497	-11.4709104607	56509.2632026	r.MP9601
181468	1657923p	287	13.8680265219	4.81736103725	56571.3835993	r.MP9601
181468	1657939p	287	13.8509119527	4.81398104395	56571.4479801	r.MP9601
181468	1657941p	287	13.8483477309	4.81347463025	56571.4576261	r.MP9601
181468	1657941p	287	13.8483477309	4.81347463025	56571.4576261	r.MP9601
181468	1657942p	287	13.8470126771	4.81321096757	56571.4626482	r.MP9601
181468	1658272p	287	13.0487817667	4.65542685633	56574.4730659	r.MP9601
181558	1645691p	287	213.779167856	-13.6794412992	56509.2553622	r.MP9601
181575	1626152p	287	211.034632652	-12.2452085799	56423.4221042	r.MP9601
181575	1626288p	287	210.853250895	-12.1519173873	56424.4237159	r.MP9601
181575	1645164p	287	213.358759274	-11.5266817782	56506.262518	r.MP9601
181575	1645693p	287	214.048738625	-11.7339212988	56509.2632026	r.MP9601
181599	1625356p	287	243.010328438	-12.6807749244	56420.4713937	r.MP9601
181599	1625367p	287	243.001525493	-12.6793747326	56420.5152258	r.MP9601
181599	1625378p	287	242.99272399	-12.6779747702	56420.5590507	r.MP9601
181599	1625661p	287	242.788253758	-12.6462619429	56421.5665804	r.MP9601
181599	1625936p	287	242.580961377	-12.6153100198	56422.5716721	r.MP9601
181599	1630537p	287	237.156262372	-12.1643716861	56447.3769883	r.MP9601
181599	1630866p	287	236.754841463	-12.1635833936	56449.3800434	r.MP9601
181614	1626154p	287	211.350312409	-10.5403498197	56423.4338894	r.MP9601
181614	1626290p	287	211.164491113	-10.4873383302	56424.4316509	r.MP9601
181614	1636122p	287	209.058169728	-10.5984542167	56479.2822956	r.MP9601
181614	1645163p	287	213.861261894	-12.6511974749	56506.2585179	r.MP9601
181614	1645695p	287	214.579755945	-12.9298989148	56509.2711127	r.MP9601
181749	1692663p	387	241.759690366	-14.3232029563	56722.6012844	r.MP9601
181749	1692837p	387	241.838511281	-14.3081032993	56723.575932	r.MP9601
181749	1704846p	287	239.296162481	-12.3244517579	56777.4169924	r.MP9601
181749	1704859p	287	239.287844489	-12.3219570731	56777.4683116	r.MP9601
181749	1704872p	287	239.279457505	-12.3194416966	56777.5200565	r.MP9601
181749	1705709p	287	238.445050957	-12.0803658447	56782.4663755	r.MP9601
181749	1705710p	287	238.444248604	-12.0801455162	56782.4709604	r.MP9601
181749	1705890p	287	238.279630652	-12.0352407844	56783.407751	r.MP9601
181749	1705905p	287	238.267816931	-12.0320458787	56783.4746211	r.MP9601
181749	1705920p	287	238.254380619	-12.0284121589	56783.5506757	r.MP9601
181749	1721426p	287	230.497477791	-10.7011835545	56829.3696019	r.MP9601
181749	1721436p	287	230.493136073	-10.7011619539	56829.4084829	r.MP9601
181749	1728596p	287	229.115192261	-11.245236027	56857.2938827	r.MP9601
181749	1728600p	287	229.115454766	-11.245859757	56857.3100369	r.MP9601
181760	1607616p	287	213.600789101	-12.1552043465	56331.5758074	r.MP9601
181760	1607616p	287	213.600789101	-12.1552043465	56331.5758074	r.MP9601
181760	1607630p	287	213.608873427	-12.1582025072	56331.6400537	r.MP9601
181760	1609158p	287	214.346149389	-12.4369893864	56338.5460308	r.MP9601
181760	1609292p	287	214.430018723	-12.4696555799	56339.527864	r.MP9601
181760	1609293p	287	214.430413411	-12.4698102818	56339.5326241	r.MP9601
181760	1609429p	287	214.512597831	-12.5022790654	56340.5604021	r.MP9601
181760	1609430p	287	214.512966238	-12.5024256361	56340.5651558	r.MP9601
181760	1611930p	287	214.940504586	-12.7495965918	56358.5376891	r.MP9601
181760	1611943p	287	214.93874776	-12.7494066648	56358.5946672	r.MP9601
181760	1612606p	287	214.764213827	-12.7203076695	56362.5473097	r.MP9601
181760	1615908p	287	211.797596027	-11.9467722003	56386.4218483	r.MP9601
181760	1615918p	287	211.790206378	-11.9447026489	56386.4623395	r.MP9601
181760	1615928p	287	211.782858313	-11.9426447433	56386.5026028	r.MP9601
181760	1615940p	287	211.774086564	-11.9401881193	56386.5506672	r.MP9601
181760	1616092p	287	211.589293449	-11.8883365747	56387.5531294	r.MP9601
181760	1616093p	287	211.588569827	-11.8881332251	56387.5570233	r.MP9601
181760	1616196p	287	211.393699774	-11.8332677777	56388.5949792	r.MP9601
181760	1616494p	287	211.050058189	-11.7357455525	56390.3834975	r.MP9601
181779	1630540p	287	238.056732221	-11.8082455215	56447.3890171	r.MP9601
181779	1630869p	287	237.638971713	-11.6448257357	56449.3924298	r.MP9601
181779	1751555p	287	21.2970486158	12.7041395234	56952.4248971	r.MP9601
181779	1751565p	287	21.2903955718	12.6959149373	56952.4643225	r.MP9601
181779	1751575p	287	21.2837420361	12.6876897434	56952.5037509	r.MP9601
181779	1751804p	387	21.1273264248	12.4933246976	56953.4360415	r.MP9601
181779	1752104p	387	20.7986344568	12.0763652357	56955.4411329	r.MP9601
181801	1646269p	287	11.3793401181	3.31513062811	56512.4798185	r.MP9601
181801	1646279p	287	11.3850176584	3.31808532145	56512.5186393	r.MP9601
181801	1651058p	287	12.5835928444	4.2772924053	56535.556939	r.MP9601
181801	1651168p	287	12.538567941	4.28135270698	56536.4427041	r.MP9601
181801	1651178p	287	12.5364263342	4.28147168514	56536.4816424	r.MP9601
181801	1651845p	287	12.2537816714	4.27001892068	56540.4221784	r.MP9601
181801	1651855p	287	12.2503320702	4.26966262384	56540.4610471	r.MP9601
181850	1667913p	387	24.6681856608	13.8503652466	56597.5104578	r.MP9601
181850	1671667p	387	20.8423935458	11.1622964394	56623.3512607	r.MP9601
181917	1686684p	387	215.001886232	-13.8132215834	56689.6377584	r.MP9601
181917	1686793p	387	215.183424382	-13.8769218769	56690.6356086	r.MP9601
181917	1691685p	287	218.038048562	-14.8850797143	56712.6128697	r.MP9601
181917	1691920p	287	218.108549564	-14.9113935156	56713.5959219	r.MP9601
181917	1692339p	287	218.287721119	-14.9804977987	56716.5438943	r.MP9601
181917	1698692p	287	216.565687042	-14.6028172713	56751.4390522	r.MP9601
181917	1698702p	287	216.559958084	-14.6011662747	56751.4786761	r.MP9601
181917	1698857p	387	216.400411775	-14.5553058596	56752.5642786	r.MP9601
181917	1698858p	387	216.399641286	-14.5550849001	56752.5694439	r.MP9601
181936	1646432p	287	24.1877590894	12.765044191	56513.4990909	r.MP9601
181936	1646443p	287	24.1952855365	12.7695672962	56513.5425127	r.MP9601
181936	1651342p	287	26.1385552559	14.4638133361	56537.4449432	r.MP9601
181936	1651353p	287	26.1377341068	14.4652771237	56537.4877857	r.MP9601
181936	1651497p	287	26.1147770149	14.4970768106	56538.4637524	r.MP9601
181936	1651509p	287	26.1134567531	14.4985135661	56538.5103499	r.MP9601
181936	1658262p	287	20.2124169192	13.4185639951	56574.408594	r.MP9601
181938	1698691p	287	218.392615277	-14.2156008352	56751.4351321	r.MP9601
181938	1698701p	287	218.387249273	-14.2125470119	56751.4743956	r.MP9601
181938	1698856p	387	218.236889793	-14.1275487002	56752.5592418	r.MP9601
181953	1691672p	287	213.146483257	-13.6713677121	56712.5623421	r.MP9601
181953	1691905p	287	213.150691546	-13.6939131441	56713.5319422	r.MP9601
181953	1692179p	287	213.142976595	-13.7375982768	56715.6428086	r.MP9601
181972	1657933p	287	16.2426406671	5.75330190608	56571.4246662	r.MP9601
181972	1658289p	287	15.5065145748	5.39591758358	56574.5427456	r.MP9601
181992	1691678p	287	215.010349833	-12.0375185657	56712.5856307	r.MP9601
181992	1691911p	287	215.023561059	-12.0051961833	56713.5552337	r.MP9601
181992	1692332p	287	215.035992972	-11.8953090414	56716.5166955	r.MP9601
182115	1757093p	387	21.7296384112	12.5004809899	56980.2332227	r.MP9601
182115	1757116p	387	21.7135122549	12.5010720976	56980.366222	r.MP9601
182115	1757541p	287	21.4995942717	12.511610559	56982.2147412	r.MP9601
182115	1757582p	287	21.4822732159	12.5128284458	56982.3771261	r.MP9601
182133	1729023p	287	15.5579530912	7.06568894088	56862.5885781	r.MP9601
182133	1734911p	287	16.5484874706	6.26496199127	56891.5720209	r.MP9601
182133	1734915p	387	16.5476113794	6.26359918283	56891.5932595	r.MP9601
182133	1736289p	287	16.2114483083	5.84323566729	56897.4347958	r.MP9601
182135	1735066p	287	24.1276239526	14.7874722611	56892.5486499	r.MP9601
182135	1735078p	287	24.1305547916	14.7889181416	56892.5955433	r.MP9601
182135	1735078p	287	24.1305547916	14.7889181416	56892.5955433	r.MP9601
182135	1736558p	287	24.387628154	14.9250434354	56899.4243989	r.MP9601
182135	1736587p	287	24.3889369008	14.9259761055	56899.532709	r.MP9601
182135	1741551p	287	23.2849294126	14.4728441623	56918.3715142	r.MP9601
182135	1741562p	287	23.2791618973	14.4702146714	56918.416166	r.MP9601
182135	1742013p	287	22.5421381169	14.1280879061	56923.4688936	r.MP9601
182139	1635444p	287	240.849340428	-12.8132366144	56475.3808197	r.MP9601
182139	1635787p	287	240.634983724	-12.8778154772	56477.3720622	r.MP9601
182155	1692655p	387	237.893973393	-13.4880420948	56722.5609732	r.MP9601
182155	1698713p	387	237.959505696	-11.9222199679	56751.5301531	r.MP9601
182155	1698716p	387	237.95817578	-11.9209364444	56751.54871	r.MP9601
182172	1751791p	287	13.9520648208	5.3816296626	56953.3718092	r.MP9601
182172	1757901p	287	10.966313819	3.49217056517	56985.2866514	r.MP9601
182172	1757989p	287	10.972974155	3.47992556629	56986.3129989	r.MP9601
182172	1769000p	287	12.663458975	3.93682985136	57008.3273043	r.MP9601
182175	1691676p	287	217.022342877	-12.9260210084	56712.5778631	r.MP9601
182175	1691909p	287	217.02260944	-12.9533887298	56713.547469	r.MP9601
182175	1698829p	387	213.140879475	-13.0239459204	56752.4024644	r.MP9601
182193	1716497p	287	230.722147195	-10.4776808306	56806.3664643	r.MP9601
182193	1716507p	287	230.715219641	-10.4749616037	56806.4053104	r.MP9601
182193	1716517p	287	230.708293868	-10.4722430761	56806.4441465	r.MP9601
182193	1716736p	287	230.525810391	-10.4008072668	56807.4740641	r.MP9601
182193	1716955p	287	230.365669098	-10.3385890799	56808.3903706	r.MP9601
182213	1722365p	287	12.6231186883	1.95945559525	56833.5966782	r.MP9601
182213	1722512p	287	13.0374852007	2.12249586023	56834.5955377	r.MP9601
182262	1728793p	287	13.9334412348	3.53766789333	56861.5597529	r.MP9601
182262	1729705p	287	14.3023859576	3.68028450899	56865.5440722	r.MP9601
182262	1736294p	287	14.0373005134	3.55379861098	56897.4542808	r.MP9601
182360	1607609p	287	211.406510114	-13.1294001496	56331.5486483	r.MP9601
182360	1607619p	287	211.409251156	-13.1294767456	56331.5880406	r.MP9601
182370	1616942p	287	242.151217609	-11.9586920975	56392.6052559	r.MP9601
182370	1617913p	287	241.291096403	-11.2185394311	56401.4640832	r.MP9601
182370	1617926p	287	241.284570669	-11.2139390824	56401.5169946	r.MP9601
182438	1728791p	287	15.1051945415	4.06681520343	56861.5519312	r.MP9601
182438	1729710p	287	15.7718664892	4.32961998954	56865.5639455	r.MP9601
182438	1734907p	287	17.8669420823	5.15432125011	56891.5565004	r.MP9601
182438	1734909p	287	17.8669226835	5.15432340554	56891.5642599	r.MP9601
182438	1736285p	287	17.7323521218	5.11205669546	56897.4184425	r.MP9601
182438	1736287p	287	17.7320093615	5.11194028628	56897.4262031	r.MP9601
182438	1736486p	287	17.6798854804	5.09425992598	56898.526843	r.MP9601
182438	1736506p	287	17.6754225723	5.09274790247	56898.6146379	r.MP9601
182486	1631353p	287	214.2514088	-12.1325794002	56455.3635298	r.MP9601
182486	1631364p	287	214.248339073	-12.1310445365	56455.4084526	r.MP9601
182486	1635777p	287	214.064676565	-11.8754871872	56477.3270224	r.MP9601
182486	1636138p	287	214.176676771	-11.9003879162	56479.3471037	r.MP9601
182486	1645482p	287	217.856202014	-12.9788263773	56508.2636027	r.MP9601
182486	1646182p	287	218.6341798	-13.2132709597	56512.2696122	r.MP9601
182615	1774991p	387	12.2823444737	4.14887763944	57040.2304544	r.MP9601
182668	1722368p	287	16.0717280059	3.34809997874	56833.6085575	r.MP9601
182668	1722895p	287	16.687019965	3.68613909633	56836.5873153	r.MP9601
182673	1611704p	287	214.753472155	-12.3040032924	56357.5098049	r.MP9601
182673	1611705p	287	214.753073655	-12.304148628	56357.5154308	r.MP9601
182673	1611927p	287	214.678694075	-12.3295079103	56358.5253236	r.MP9601
182673	1611940p	287	214.674492464	-12.3308548751	56358.5804267	r.MP9601
182673	1611953p	287	214.67035946	-12.3321798453	56358.63463	r.MP9601
182673	1612057p	287	214.600772089	-12.3529728523	56359.5083603	r.MP9601
182673	1612253p	287	214.514337862	-12.3758003585	56360.5241191	r.MP9601
182673	1612254p	287	214.513913877	-12.3759048477	56360.5289417	r.MP9601
182673	1612606p	287	214.324891784	-12.4171567701	56362.5473097	r.MP9601
182673	1615904p	287	210.537534508	-12.5055511468	56386.4058344	r.MP9601
182673	1615914p	287	210.529224388	-12.5051411809	56386.4457229	r.MP9601
182673	1615924p	287	210.520755796	-12.5047233971	56386.4863722	r.MP9601
182714	1756820p	387	46.3497230703	15.7632139993	56978.2764489	r.MP9601
182714	1756842p	387	46.3250426772	15.7553041975	56978.3851332	r.MP9601
182714	1756867p	387	46.2991922931	15.7470194261	56978.4989697	r.MP9601
182714	1757103p	500	45.8957933103	15.6180074719	56980.2874926	r.MP9601
182714	1757798p	500	44.996705373	15.3299839286	56984.4100732	r.MP9601
182737	1626168p	287	216.417088352	-13.0958127764	56423.4901268	r.MP9601
182737	1626304p	287	216.22727496	-12.9995160181	56424.493437	r.MP9601
182737	1631616p	287	212.089256885	-10.6965064164	56456.2819662	r.MP9601
182737	1631626p	287	212.086991819	-10.6948047991	56456.3225346	r.MP9601
182764	1728439p	287	241.58627912	-12.4827368242	56856.3690761	r.MP9601
182832	1686685p	387	216.309337859	-13.5800543227	56689.6428131	r.MP9601
182832	1686794p	387	216.473539317	-13.6971427438	56690.6406505	r.MP9601
182832	1686861p	387	216.624256928	-13.8069557128	56691.5852292	r.MP9601
182859	1691674p	287	213.911071287	-11.276492836	56712.5701027	r.MP9601
182859	1691907p	287	213.95155507	-11.2864860926	56713.5397039	r.MP9601
182859	1692181p	287	214.021224747	-11.3024062594	56715.6505969	r.MP9601
182893	1715377p	287	212.726024903	-13.8933786548	56799.3855021	r.MP9601
182922	1686923p	387	216.44326186	-12.8849474094	56692.6500809	r.MP9601
182922	1686924p	387	216.444040029	-12.8851419516	56692.6553866	r.MP9601
182922	1698320p	287	217.182583405	-12.4786649785	56744.4494839	r.MP9601
182922	1698330p	287	217.177842925	-12.4766884206	56744.4885807	r.MP9601
182922	1698832p	387	216.082217104	-12.0353832032	56752.4176058	r.MP9601
182937	1607610p	287	210.97655076	-11.6334800126	56331.5525242	r.MP9601
182937	1607620p	287	210.98287021	-11.6359859071	56331.5919182	r.MP9601
182937	1607621p	287	210.984107971	-11.6364767249	56331.5996341	r.MP9601
182939	1715408p	287	244.744691578	-13.7536536566	56799.5102602	r.MP9601
182939	1715886p	287	244.172880959	-13.6097695704	56802.4637032	r.MP9601
182939	1715888p	287	244.171158368	-13.6093506283	56802.4725749	r.MP9601
182939	1723208p	287	238.56006475	-12.7373603993	56838.4228798	r.MP9601
182939	1723389p	287	238.481838439	-12.7415084137	56839.3715145	r.MP9601
182939	1728434p	287	237.90729803	-13.0521481066	56856.3489476	r.MP9601
182939	1728435p	287	237.90735138	-13.0522677412	56856.3528276	r.MP9601
183009	1667563p	287	23.3721807715	12.2836188118	56595.4116628	r.MP9601
183009	1667590p	287	23.3537353086	12.2776778219	56595.4902935	r.MP9601
183009	1667909p	387	22.8932441602	12.1283581258	56597.4902292	r.MP9601
183009	1668256p	287	22.0424485153	11.8458635807	56601.4431093	r.MP9601
183009	1671670p	387	19.2439638902	10.8366134397	56623.3665397	r.MP9601
183009	1672402p	287	19.1202932359	10.7725244363	56630.3626569	r.MP9601
183009	1681847p	387	21.6554911907	11.6354037839	56656.3220161	r.MP9601
183009	1681945p	287	22.1908356759	11.8245859686	56659.2337784	r.MP9601
183009	1681957p	287	22.1999020657	11.8278043408	56659.2808765	r.MP9601
183009	1681973p	387	22.2155605898	11.8333627779	56659.3622195	r.MP9601
183009	1682234p	387	22.3861743843	11.8938650688	56660.2417232	r.MP9601
183068	1667736p	287	16.1813105993	5.73886611637	56596.2663076	r.MP9601
183068	1667747p	287	16.174090123	5.73716648163	56596.3090956	r.MP9601
183068	1667758p	287	16.1668802555	5.7354693441	56596.3518207	r.MP9601
183068	1667867p	287	16.009904671	5.69890140382	56597.2928943	r.MP9601
183068	1667896p	387	15.988629698	5.69406452963	56597.4238172	r.MP9601
183068	1668260p	287	15.3890501102	5.56592504724	56601.4588154	r.MP9601
183068	1671922p	287	14.4642917268	5.81256989611	56625.3210155	r.MP9601
183068	1671923p	287	14.4646883158	5.81289368133	56625.3279127	r.MP9601
183081	1645762p	287	14.3292545886	2.82386700972	56509.5086909	r.MP9601
183081	1645775p	287	14.3387300273	2.82543515414	56509.5619486	r.MP9601
183081	1646271p	287	14.8313583478	2.89822060975	56512.4875917	r.MP9601
183081	1646281p	287	14.8375357438	2.89900760785	56512.5264026	r.MP9601
183197	1645240p	287	16.6688134743	3.95139273797	56506.5241012	r.MP9601
183197	1645251p	287	16.675201661	3.95582947301	56506.5668078	r.MP9601
183197	1651682p	287	17.5367549146	6.22625681612	56539.4431977	r.MP9601
183197	1651699p	287	17.5286745451	6.22862788982	56539.5180737	r.MP9601
183224	1646435p	287	25.9137234871	13.5512571563	56513.511445	r.MP9601
183224	1646446p	287	25.922176766	13.5533571288	56513.5541563	r.MP9601
183269	1645240p	287	16.924885602	3.92866001062	56506.5241012	r.MP9601
183269	1645251p	287	16.9342810409	3.93194604166	56506.5668078	r.MP9601
183269	1657924p	287	15.0809752834	3.20476169175	56571.3878426	r.MP9601
183269	1657925p	287	15.0797796482	3.20440314936	56571.3931763	r.MP9601
183269	1657940p	287	15.0663927495	3.20038873859	56571.4528948	r.MP9601
183269	1657940p	287	15.0663927495	3.20038873859	56571.4528948	r.MP9601
183269	1657943p	287	15.0633094942	3.19946414408	56571.4666491	r.MP9601
183269	1657945p	287	15.061221527	3.19883801264	56571.4759634	r.MP9601
183269	1658283p	287	14.3798205796	2.99864646871	56574.5166927	r.MP9601
183269	1671655p	287	10.0418538437	2.91764555624	56623.296317	r.MP9601
183269	1671665p	287	10.0463043304	2.9210492474	56623.3425558	r.MP9601
183269	1672596p	287	11.0212208054	3.58153737298	56631.2368663	r.MP9601
183362	1729024p	287	12.5343527594	2.42072353622	56862.592458	r.MP9601
183362	1729707p	287	12.8304500555	2.56390785	56865.5519288	r.MP9601
183362	1736298p	287	12.8382153134	2.94639062113	56897.4698044	r.MP9601
183407	1616937p	287	240.981359568	-13.3353685784	56392.5849879	r.MP9601
183407	1617909p	287	239.862806873	-12.929102765	56401.4464165	r.MP9601
183407	1617922p	287	239.854649861	-12.9264822209	56401.500948	r.MP9601
183407	1625233p	287	236.491507796	-12.0287965167	56419.4320254	r.MP9601
183407	1625243p	287	236.481859602	-12.0265992817	56419.4762156	r.MP9601
183407	1625253p	287	236.473077142	-12.024599205	56419.5164406	r.MP9601
183407	1625623p	287	236.041300953	-11.9276921227	56421.4763184	r.MP9601
183444	1631615p	287	211.327677784	-11.5157944384	56456.2779393	r.MP9601
183444	1631625p	287	211.325824156	-11.5176480659	56456.318382	r.MP9601
183444	1635769p	287	211.67185616	-12.812974254	56477.2949723	r.MP9601
183444	1636127p	287	211.837815217	-12.9695954891	56479.3026006	r.MP9601
183473	1616943p	287	243.10986526	-13.6738449493	56392.6092655	r.MP9601
183473	1617914p	287	242.180832862	-13.3463684031	56401.4681565	r.MP9601
183473	1617927p	287	242.173915587	-13.3443269991	56401.5210274	r.MP9601
183473	1625629p	287	238.628010321	-12.5576186911	56421.5005386	r.MP9601
183473	1625904p	287	238.412515615	-12.5202739809	56422.5076793	r.MP9601
183506	1691683p	287	217.812155339	-14.7292397467	56712.605107	r.MP9601
183506	1691918p	287	217.838870583	-14.7745715818	56713.5881567	r.MP9601
183506	1692337p	287	217.887190916	-14.9028932486	56716.5361046	r.MP9601
183542	1645490p	287	243.916906377	-11.5928329916	56508.2968476	r.MP9601
183542	1646363p	287	244.189810147	-11.822751442	56513.2623154	r.MP9601
183634	1722364p	287	13.6551451949	4.53799876731	56833.5927872	r.MP9601
183634	1722511p	287	14.0030964338	4.66830266267	56834.5916444	r.MP9601
183634	1752368p	287	22.5333105311	5.64886648535	56957.3793485	r.MP9601
183635	1645487p	287	220.235420161	-14.0191124323	56508.2839336	r.MP9601
183635	1645487p	287	220.235420161	-14.0191124323	56508.2839336	r.MP9601
183719	1650810p	287	15.6457196193	3.12359584326	56534.4279005	r.MP9601
183719	1651027p	287	15.5454113784	3.08585578939	56535.4320508	r.MP9601
183719	1651038p	287	15.5409278311	3.08416997562	56535.4750928	r.MP9601
183760	1722515p	287	15.6765326454	3.30850215638	56834.6072198	r.MP9601
183794	1645236p	287	14.9361417773	4.76633920593	56506.5085536	r.MP9601
