    Object      Image   Exp_time               RA              DEC             time       filter
878 1635771p 287 211.581680799 -10.3640348439 56477.3028547 r.MP9601
878 1635771p 287 211.581680799 -10.3640348439 56477.3028547 r.MP9601
878 1636129p 287 211.719317981 -10.4311584512 56479.3113986 r.MP9601
878 1645170p 287 215.707445613 -12.0412588329 56506.2865687 r.MP9601
878 1645957p 287 216.828289818 -12.4528794179 56511.2674218 r.MP9601
1896 1715407p 287 245.299218917 -18.1678572342 56799.5062899 r.MP9601
1896 1715697p 287 244.788858292 -18.0621078101 56801.4788181 r.MP9601
1896 1715698p 287 244.78765501 -18.0618604901 56801.4834313 r.MP9601
1896 1715699p 287 244.785921242 -18.0615041354 56801.4900783 r.MP9601
1896 1715727p 287 244.774872292 -18.0592331584 56801.5324385 r.MP9601
2026 1735071p 287 21.8823888936 12.1476053204 56892.5680553 r.MP9601
2026 1735083p 287 21.8814496879 12.1483488582 56892.6150156 r.MP9601
2026 1736161p 287 21.7549234562 12.1900357837 56896.460401 r.MP9601
2026 1736198p 287 21.7484353099 12.1909088064 56896.6032592 r.MP9601
3005 1778498p 387 217.11543407 -13.9938341206 57048.642903 r.MP9601
4042 1756825p 387 43.7449696505 14.408635339 56978.3017881 r.MP9601
4042 1756847p 387 43.717744098 14.4050355159 56978.4106903 r.MP9601
4042 1756872p 387 43.689218411 14.4012637862 56978.524793 r.MP9601
4476 1645485p 287 218.696123825 -13.1045553514 56508.2755828 r.MP9601
4476 1646361p 287 219.7079517 -13.5259083294 56513.2540705 r.MP9601
4589 1667736p 287 15.9855248912 6.24990159271 56596.2663076 r.MP9601
4589 1667747p 287 15.9792493168 6.24618141317 56596.3090956 r.MP9601
4589 1667758p 287 15.9729829628 6.24246669956 56596.3518207 r.MP9601
4589 1667867p 287 15.8367894208 6.16154053099 56597.2928943 r.MP9601
4589 1667896p 387 15.8184056621 6.1505575535 56597.4238172 r.MP9601
4589 1668260p 287 15.3032264177 5.83585679123 56601.4588154 r.MP9601
4589 1671922p 287 14.7531706645 5.14889272876 56625.3210155 r.MP9601
4589 1671923p 287 14.7536505947 5.14899427087 56625.3279127 r.MP9601
4589 1672379p 287 15.1816253077 5.26073685854 56630.2712628 r.MP9601
4589 1672392p 287 15.187147805 5.26237476456 56630.3234438 r.MP9601
4589 1672601p 287 15.2878752949 5.29253430195 56631.2569879 r.MP9601
4589 1672603p 387 15.2888370067 5.29282894404 56631.2654736 r.MP9601
5075 1736565p 287 28.2624804373 13.6134274159 56899.453387 r.MP9601
5075 1736594p 287 28.2677658759 13.6163884459 56899.5599841 r.MP9601
5075 1741578p 287 27.8757364061 13.6384952895 56918.4785253 r.MP9601
