Object	Image	Exp_time	RA	DEC	time	filter
157686	1686657p	500	156.876893998	9.13414295417	56689.552253	r.MP9601
157686	1686658p	500	156.875647948	9.13466657917	56689.558643	r.MP9601
157719	1645701p	287	239.255514452	-11.736794811	56509.2965945	r.MP9601
158071	1681671p	287	23.447409883	13.3112669014	56655.2674739	r.MP9601
158071	1681672p	287	23.447684362	13.311831003	56655.272017	r.MP9601
158071	1681673p	287	23.447967964	13.3124138539	56655.2767111	r.MP9601
158071	1681857p	387	23.5167669902	13.4489930115	56656.3741663	r.MP9601
158071	1681949p	287	23.7340084793	13.8125585102	56659.2493737	r.MP9601
158071	1681961p	287	23.7380658949	13.818595631	56659.2964162	r.MP9601
158071	1681962p	387	23.7386223974	13.8194236638	56659.3028684	r.MP9601
158071	1682230p	287	23.8194031534	13.9377288778	56660.2232773	r.MP9601
158071	1682240p	287	23.8233258677	13.943206542	56660.2656851	r.MP9601
158138	1625354p	287	242.01497486	-12.1051385934	56420.4632727	r.MP9601
158138	1625365p	287	242.007017939	-12.0999806506	56420.5072741	r.MP9601
158138	1625376p	287	241.999094177	-12.0948442029	56420.5510921	r.MP9601
158138	1625659p	287	241.815543045	-11.9769202608	56421.5584016	r.MP9601
158138	1625934p	287	241.630054881	-11.8598202601	56422.563749	r.MP9601
158144	1757887p	287	15.4820220314	2.92805874916	56985.2321839	r.MP9601
158144	1757971p	287	15.4399952981	2.88586465892	56986.2283835	r.MP9601
158211	1691670p	287	213.074595815	-10.9879381727	56712.5545778	r.MP9601
158246	1721596p	287	234.359993824	-13.693676358	56830.3254174	r.MP9601
158246	1721607p	287	234.354011796	-13.6918192506	56830.3682737	r.MP9601
158246	1728605p	287	233.082885984	-13.3462367442	56857.3296996	r.MP9601
158326	1686687p	387	218.231269515	-13.3826797908	56689.6529079	r.MP9601
158334	1686687p	387	217.402082519	-12.9072618232	56689.6529079	r.MP9601
158334	1686688p	387	217.402947855	-12.9074508529	56689.6579487	r.MP9601
158334	1686796p	387	217.570131371	-12.9434169148	56690.6507882	r.MP9601
158334	1686797p	387	217.571079617	-12.9436192071	56690.6564777	r.MP9601
158334	1686863p	387	217.724822156	-12.9761728794	56691.5953038	r.MP9601
158363	1691929p	387	241.599215237	-14.1379855526	56713.6403834	r.MP9601
158363	1691932p	387	241.603476361	-14.1383216543	56713.6569583	r.MP9601
158363	1692668p	387	243.732097686	-14.2646653009	56722.6265028	r.MP9601
158363	1692842p	387	243.941075008	-14.2721193249	56723.6011373	r.MP9601
158363	1715413p	287	240.989926425	-12.6857470023	56799.5296851	r.MP9601
158363	1715418p	287	240.984580816	-12.6854104882	56799.549545	r.MP9601
158363	1721597p	287	233.687154489	-12.9991815924	56830.3293009	r.MP9601
158363	1721608p	287	233.680482752	-13.000994111	56830.3722289	r.MP9601
158393	1667915p	387	25.4539683957	12.7820079663	56597.520566	r.MP9601
158393	1671667p	387	21.1671127321	11.5417511635	56623.3512607	r.MP9601
158393	1672211p	287	20.8520364389	11.4613892594	56629.2940392	r.MP9601
158393	1672396p	287	20.8265582157	11.4574903599	56630.3391174	r.MP9601
158393	1681666p	287	22.7837531393	12.2613322323	56655.2469916	r.MP9601
158393	1681667p	287	22.7845868202	12.2616471336	56655.2518362	r.MP9601
158393	1681850p	287	22.9737729559	12.3331011317	56656.3381238	r.MP9601
158393	1681851p	287	22.9746090628	12.3334168644	56656.3428013	r.MP9601
158393	1681948p	287	23.5186820043	12.5379268373	56659.2454555	r.MP9601
158393	1681960p	287	23.5280195575	12.5414186114	56659.2925356	r.MP9601
158393	1682228p	287	23.7125096239	12.6103502438	56660.2154941	r.MP9601
158393	1682238p	287	23.7212078742	12.6135914617	56660.2579246	r.MP9601
158393	1682251p	387	23.7346303983	12.6185930797	56660.3234003	r.MP9601
158539	1645239p	287	15.1416785455	5.77401887196	56506.5201901	r.MP9601
158539	1645250p	287	15.1443496911	5.77576402039	56506.5629284	r.MP9601
158541	1646431p	287	23.6955737945	14.6746263925	56513.4952085	r.MP9601
158541	1646442p	287	23.6979258133	14.6754948302	56513.5386304	r.MP9601
158541	1651334p	287	23.4923657282	14.5079689356	56537.41327	r.MP9601
158541	1651345p	287	23.4892026257	14.5064144967	56537.4566497	r.MP9601
158541	1651489p	287	23.4156899768	14.4703583338	56538.4326811	r.MP9601
158541	1651501p	287	23.4120380645	14.4685712278	56538.4793013	r.MP9601
158541	1656930p	287	19.8319132879	12.6663213738	56564.4963984	r.MP9601
158590	1729254p	287	24.3330256007	13.9376501747	56863.508911	r.MP9601
158590	1729264p	287	24.3390030556	13.9401435028	56863.5481075	r.MP9601
158590	1729274p	287	24.3454046161	13.9428137348	56863.5900849	r.MP9601
158590	1729478p	287	24.4829725232	14.0002324395	56864.5059945	r.MP9601
158590	1729489p	287	24.489408651	14.0029201857	56864.5493842	r.MP9601
158590	1729500p	287	24.4958155774	14.0055957374	56864.5925769	r.MP9601
158590	1735255p	287	26.8298022762	15.0198352302	56893.4703414	r.MP9601
158590	1735271p	287	26.8302685321	15.0202237767	56893.5402798	r.MP9601
158590	1736563p	287	26.7733023064	15.0137562389	56899.4456264	r.MP9601
158590	1736592p	287	26.7705041197	15.0129271466	56899.552224	r.MP9601
158590	1741573p	287	25.3221606195	14.4455962771	56918.4591091	r.MP9601
158590	1741584p	287	25.3168561517	14.443377182	56918.5018297	r.MP9601
158590	1742018p	287	24.6444001054	14.1571192432	56923.488366	r.MP9601
158590	1775269p	387	20.1303945555	9.6068128111	57041.2478061	r.MP9601
158590	1775278p	387	20.1396130039	9.60957834562	57041.2938984	r.MP9601
158776	1616944p	287	243.063120294	-12.7579570682	56392.6132786	r.MP9601
158776	1617916p	287	242.281553312	-11.8799392137	56401.4761381	r.MP9601
158776	1617929p	287	242.275804419	-11.8745354008	56401.5290015	r.MP9601
158790	1774991p	387	12.137687285	3.51952915848	57040.2304544	r.MP9601
158798	1645184p	287	242.424632075	-11.7799953225	56506.3419448	r.MP9601
158798	1645710p	287	242.557562192	-12.0060921817	56509.3318839	r.MP9601
158875	1686684p	387	214.377766266	-13.7742391153	56689.6377584	r.MP9601
158875	1686793p	387	214.53851587	-13.8250125426	56690.6356086	r.MP9601
158875	1686860p	387	214.686354853	-13.8713760009	56691.5801931	r.MP9601
158875	1691679p	287	216.797063068	-14.4865149861	56712.5895136	r.MP9601
158875	1691914p	287	216.834680646	-14.4944123783	56713.5724831	r.MP9601
158875	1692333p	287	216.910759598	-14.505711591	56716.5205759	r.MP9601
158908	1698319p	287	215.694768198	-11.7438142912	56744.4455744	r.MP9601
158908	1698329p	287	215.688355618	-11.7433694253	56744.4846358	r.MP9601
158908	1698687p	287	214.39392498	-11.628812409	56751.4191601	r.MP9601
158908	1698697p	287	214.385697192	-11.6279676895	56751.4586535	r.MP9601
158908	1698835p	387	214.1801812	-11.6065259729	56752.4330061	r.MP9601
158908	1698836p	387	214.17889406	-11.6063890785	56752.4390161	r.MP9601
158908	1698844p	387	214.170971516	-11.6055464734	56752.4760085	r.MP9601
158908	1698851p	387	214.159135535	-11.6042876531	56752.5312738	r.MP9601
158915	1635768p	287	210.523376113	-10.093189842	56477.2910267	r.MP9601
158915	1636126p	287	210.613384083	-10.1467916059	56479.2985273	r.MP9601
158915	1645164p	287	213.354070422	-11.3770809584	56506.262518	r.MP9601
158915	1645693p	287	213.81658609	-11.5628537241	56509.2632026	r.MP9601
158994	1691681p	287	214.709616052	-13.8900748976	56712.5973394	r.MP9601
158994	1691916p	287	214.786029731	-13.9020044046	56713.5803964	r.MP9601
158994	1698317p	287	213.712588281	-13.0060214838	56744.4377883	r.MP9601
158994	1698327p	287	213.706907157	-13.0032867309	56744.4768562	r.MP9601
158994	1698694p	287	212.542055847	-12.4587466358	56751.4468133	r.MP9601
158994	1698704p	287	212.53459133	-12.4553184876	56751.486624	r.MP9601
159042	1645560p	287	13.2171295338	4.4223997532	56508.5060483	r.MP9601
159042	1645755p	287	13.2557714035	4.42729421906	56509.481476	r.MP9601
159042	1645765p	287	13.2572131483	4.42743461369	56509.5203546	r.MP9601
159042	1645766p	287	13.2573882554	4.42745166532	56509.5250766	r.MP9601
159042	1645767p	287	13.2575663856	4.42746901133	56509.5298801	r.MP9601
159042	1646264p	287	13.3404583807	4.42846526989	56512.460419	r.MP9601
159042	1646274p	287	13.341234705	4.42833588251	56512.4992352	r.MP9601
159042	1651057p	287	12.270971866	3.71276753589	56535.5530619	r.MP9601
159042	1651167p	287	12.1702399223	3.66073855028	56536.4387964	r.MP9601
159042	1651177p	287	12.1657103875	3.65841154911	56536.4777601	r.MP9601
159042	1651848p	287	11.6652945169	3.40547609752	56540.4338206	r.MP9601
159042	1651858p	287	11.6599829299	3.40283109991	56540.4726859	r.MP9601
159071	1671895p	287	12.3470496883	4.76436014618	56625.2200534	r.MP9601
159071	1672373p	287	12.3845162716	4.70327746091	56630.2471259	r.MP9601
159071	1672385p	287	12.3856233249	4.7030534144	56630.2945711	r.MP9601
159071	1672746p	387	12.4386240195	4.69761704793	56632.2106863	r.MP9601
159097	1645487p	287	220.347816838	-14.2774238261	56508.2839336	r.MP9601
159176	1667387p	287	19.2381491001	12.7921465106	56594.4487873	r.MP9601
159176	1667550p	287	19.0653809829	12.4530305967	56595.3611786	r.MP9601
159176	1667560p	287	19.0581642427	12.4386618406	56595.400013	r.MP9601
159176	1667876p	287	18.7105920654	11.7309768065	56597.3291061	r.MP9601
159176	1667904p	387	18.687102399	11.6817334093	56597.46495	r.MP9601
159206	1774677p	387	9.9746100805	3.60104658167	57039.2589707	r.MP9601
159240	1607612p	287	212.076078754	-12.767186808	56331.5602852	r.MP9601
159240	1607623p	287	212.080836661	-12.7686810266	56331.607471	r.MP9601
159307	1728796p	287	12.8873275629	2.97373137044	56861.5715195	r.MP9601
159307	1729707p	287	13.119219835	3.01084404916	56865.5519288	r.MP9601
159307	1735262p	287	12.6476941993	2.39455837472	56893.4976696	r.MP9601
159307	1736298p	287	12.2803489727	2.18654703297	56897.4698044	r.MP9601
159307	1736300p	287	12.2794848307	2.18607051023	56897.4783391	r.MP9601
159307	1736301p	287	12.2786692057	2.18562074171	56897.4863947	r.MP9601
159307	1736314p	287	12.2745348307	2.1833408806	56897.527228	r.MP9601
159307	1736507p	287	12.1612071511	2.12155163549	56898.6185151	r.MP9601
159429	1645235p	287	14.401394174	3.79896159759	56506.5046741	r.MP9601
159429	1645246p	287	14.4046171852	3.79962638074	56506.5474102	r.MP9601
159429	1646580p	287	14.8550919457	3.84386845651	56515.5036778	r.MP9601
159429	1651062p	287	14.1657162668	3.24878265959	56535.5726829	r.MP9601
159429	1651172p	287	14.0805837543	3.20090881395	56536.4582236	r.MP9601
159429	1651184p	287	14.075853685	3.19827434495	56536.506123	r.MP9601
159429	1651840p	287	13.6479972558	2.96821351052	56540.4027813	r.MP9601
159429	1651850p	287	13.643308656	2.96576681587	56540.4415835	r.MP9601
159525	1734910p	287	17.4991209935	6.07141902339	56891.5681404	r.MP9601
159525	1734914p	387	17.4983094481	6.06905410767	56891.5882198	r.MP9601
159525	1736287p	287	17.181887037	5.33757636128	56897.4262031	r.MP9601
159566	1705078p	287	240.029022654	-13.9250622535	56778.406061	r.MP9601
159566	1705091p	287	240.018619222	-13.9199390273	56778.4574359	r.MP9601
159566	1705105p	287	240.006739993	-13.9140890361	56778.5160988	r.MP9601
159566	1705716p	287	239.163816246	-13.5152569423	56782.5015928	r.MP9601
159566	1705897p	287	238.955169611	-13.4209507381	56783.4432704	r.MP9601
159566	1705910p	287	238.943810228	-13.415864447	56783.4941333	r.MP9601
159566	1705925p	287	238.926816156	-13.408255161	56783.5702262	r.MP9601
159566	1716715p	287	233.289536139	-11.2676990744	56807.3971895	r.MP9601
159566	1716969p	287	233.062245863	-11.1949790266	56808.4357883	r.MP9601
159566	1717103p	287	232.873518596	-11.1353817497	56809.3122414	r.MP9601
159566	1717114p	287	232.864301949	-11.1325079353	56809.355529	r.MP9601
159566	1717125p	287	232.855166563	-11.1296594587	56809.3984349	r.MP9601
159566	1721426p	287	229.669842486	-10.310699974	56829.3696019	r.MP9601
159566	1721436p	287	229.666100184	-10.3101599593	56829.4084829	r.MP9601
159566	1728594p	287	229.652948678	-10.8697789586	56857.2860573	r.MP9601
159671	1645235p	287	14.3114798114	4.2015343063	56506.5046741	r.MP9601
159671	1645246p	287	14.313581001	4.20286387259	56506.5474102	r.MP9601
159671	1646580p	287	14.5249938703	4.39490504072	56515.5036778	r.MP9601
159671	1651053p	287	13.3229882856	4.20597047798	56535.5367549	r.MP9601
159671	1651054p	287	13.3224606241	4.20583402459	56535.5412616	r.MP9601
159671	1651064p	287	13.3178709106	4.20464712359	56535.580462	r.MP9601
159671	1651164p	287	13.2164236197	4.17806193538	56536.4271541	r.MP9601
159671	1651174p	287	13.2116668019	4.1767999225	56536.4659853	r.MP9601
159671	1651845p	287	12.6871636775	4.03461902665	56540.4221784	r.MP9601
159671	1651855p	287	12.6816086858	4.03307507367	56540.4610471	r.MP9601
159690	1756819p	387	46.6028469134	15.298331443	56978.271391	r.MP9601
159690	1756841p	387	46.580789508	15.2923226495	56978.3800928	r.MP9601
159690	1756866p	387	46.5577009727	15.2860329595	56978.4938761	r.MP9601
159690	1757102p	500	46.1980557178	15.1877490198	56980.2811405	r.MP9601
159690	1757797p	500	45.3918735702	14.9688629721	56984.4037274	r.MP9601
159742	1692339p	287	218.064892736	-15.2551903186	56716.5438943	r.MP9601
159742	1698688p	287	215.742720606	-13.8887273929	56751.4233491	r.MP9601
159742	1698693p	287	215.738991763	-13.8871009538	56751.4429317	r.MP9601
159742	1698698p	287	215.735244261	-13.8854663759	56751.4626122	r.MP9601
159742	1698703p	287	215.73141094	-13.8837943659	56751.4827434	r.MP9601
159742	1698845p	387	215.538904295	-13.7999409586	56752.4810868	r.MP9601
159742	1698852p	387	215.528090531	-13.7952373169	56752.5364237	r.MP9601
159840	1722732p	287	17.128266592	3.84322546215	56835.5822479	r.MP9601
159993	1756826p	387	44.4362191847	14.9528051393	56978.3070609	r.MP9601
159993	1756848p	387	44.4139237816	14.9480922899	56978.415819	r.MP9601
159993	1756873p	387	44.390503302	14.9431416194	56978.5300652	r.MP9601
159993	1757109p	500	44.0258643565	14.8660379088	56980.3262485	r.MP9601
160076	1645759p	287	11.1489472809	2.21807573313	56509.4970527	r.MP9601
160076	1645772p	287	11.1491469215	2.22022002156	56509.5502902	r.MP9601
160076	1646268p	287	11.1353208052	2.32930345881	56512.4759396	r.MP9601
160076	1646278p	287	11.1348032271	2.33065131831	56512.514758	r.MP9601
160132	1721592p	287	231.884512264	-11.4173944744	56830.3098645	r.MP9601
160132	1721603p	287	231.879320913	-11.4182626728	56830.3526798	r.MP9601
160132	1728592p	287	230.136641304	-12.3702246416	56857.2782609	r.MP9601
160261	1645238p	287	15.3105558078	4.23501333269	56506.5163146	r.MP9601
160261	1645249p	287	15.3147401611	4.23395685766	56506.5590485	r.MP9601
160263	1729484p	287	26.7794597343	14.9364545503	56864.5297474	r.MP9601
160263	1729495p	287	26.7856380903	14.942807029	56864.5729779	r.MP9601
160435	1646176p	287	218.29322815	-12.6231998611	56512.2458288	r.MP9601
160435	1646180p	287	218.296800862	-12.6245010339	56512.2617075	r.MP9601
160441	1631661p	287	242.192818298	-12.5304424013	56456.4668896	r.MP9601
160441	1635441p	287	239.332206585	-12.6377840096	56475.3687162	r.MP9601
160441	1635598p	287	239.229476905	-12.6598856715	56476.3899805	r.MP9601
160450	1729015p	287	17.6952146774	5.00170548188	56862.5569867	r.MP9601
160450	1729716p	287	18.1286501951	5.00735385941	56865.5876844	r.MP9601
160459	1686793p	387	214.351459027	-13.7119907972	56690.6356086	r.MP9601
160459	1686860p	387	214.609285798	-13.810992339	56691.5801931	r.MP9601
160483	1692343p	387	243.58425434	-12.1538562726	56716.5627527	r.MP9601
160483	1705084p	287	242.681056496	-11.5744288751	56778.4297153	r.MP9601
160483	1705084p	287	242.681056496	-11.5744288751	56778.4297153	r.MP9601
160483	1705097p	287	242.672394937	-11.5737319681	56778.4809166	r.MP9601
160483	1705097p	287	242.672394937	-11.5737319681	56778.4809166	r.MP9601
160483	1705111p	287	242.662162185	-11.5729086432	56778.5414058	r.MP9601
160483	1715402p	287	238.565075793	-11.4133253852	56799.4856934	r.MP9601
160483	1715694p	287	238.151237324	-11.4164455943	56801.4671266	r.MP9601
160483	1721595p	287	233.022043663	-11.9774236097	56830.3215073	r.MP9601
160483	1721606p	287	233.016650827	-11.979042651	56830.3643643	r.MP9601
160483	1728598p	287	231.459023344	-13.4329256805	56857.3017508	r.MP9601
160483	1728602p	287	231.459239011	-13.4340354676	56857.3179258	r.MP9601
160507	1716261p	287	212.38145831	-13.8389264845	56805.3621953	r.MP9601
160659	1704848p	287	237.539624628	-14.0556065136	56777.4247935	r.MP9601
160659	1704861p	287	237.529368654	-14.0532989194	56777.4760734	r.MP9601
160659	1704874p	287	237.519019775	-14.0509704216	56777.5278178	r.MP9601
160659	1716492p	287	231.17237793	-12.8523439422	56806.3470334	r.MP9601
160659	1716502p	287	231.164149914	-12.8511129792	56806.3859059	r.MP9601
160659	1716512p	287	231.155929974	-12.8498832245	56806.4247403	r.MP9601
160659	1716734p	287	230.936631258	-12.8174184661	56807.4663047	r.MP9601
160659	1716953p	287	230.745931205	-12.7899522086	56808.3825909	r.MP9601
160796	1626166p	287	215.56231429	-12.233970826	56423.4821748	r.MP9601
160796	1626302p	287	215.340294816	-12.1597532129	56424.4844259	r.MP9601
160796	1631613p	287	211.078434776	-10.8299879219	56456.2695654	r.MP9601
160796	1631623p	287	211.077137832	-10.8298194876	56456.3099896	r.MP9601
160796	1635771p	287	211.758064055	-11.2342856134	56477.3028547	r.MP9601
160796	1636128p	287	211.958425596	-11.3204704486	56479.3067507	r.MP9601
160796	1645172p	287	216.537826111	-13.0741628707	56506.2944737	r.MP9601
160796	1645959p	287	217.710810398	-13.4879313594	56511.2754166	r.MP9601
160796	1646175p	287	217.948515194	-13.5704884923	56512.2419371	r.MP9601
160796	1646179p	287	217.952452812	-13.5718472016	56512.2577668	r.MP9601
160993	1774992p	387	11.7602261764	2.43177573223	57040.2355185	r.MP9601
161096	1667729p	287	14.0141179453	3.85283171664	56596.238836	r.MP9601
161096	1667740p	287	14.0066842049	3.8528914254	56596.2818263	r.MP9601
161096	1667751p	287	13.999285413	3.85295085344	56596.3246145	r.MP9601
161096	1667860p	287	13.8378733387	3.85462530244	56597.2651089	r.MP9601
161096	1667889p	387	13.8171866028	3.85496666772	56597.3880004	r.MP9601
161096	1667958p	287	13.6808549561	3.85762976034	56598.2039492	r.MP9601
161096	1667962p	387	13.6773269325	3.85773176102	56598.2255494	r.MP9601
161096	1667966p	387	13.6736637654	3.85783766891	56598.2479769	r.MP9601
161096	1667970p	387	13.6701430224	3.8579394591	56598.2695325	r.MP9601
161096	1667974p	387	13.6664709589	3.8580456242	56598.2920145	r.MP9601
161096	1668231p	387	13.2013006084	3.87894884776	56601.2559959	r.MP9601
161096	1668247p	387	13.1871390945	3.87990624588	56601.3517357	r.MP9601
161096	1668248p	387	13.1832833724	3.88016691442	56601.3778026	r.MP9601
161096	1668355p	387	13.0417963235	3.89063052976	56602.3470433	r.MP9601
161096	1668366p	387	13.0343178152	3.89127196127	56602.3995241	r.MP9601
161096	1668367p	387	13.0335885336	3.89133451174	56602.4046419	r.MP9601
161096	1668616p	287	12.8890166525	3.90478416222	56603.4357448	r.MP9601
161096	1671649p	287	11.3614349037	4.57844636559	56623.2673822	r.MP9601
161096	1671659p	287	11.3608418426	4.58086803145	56623.3118618	r.MP9601
161164	1667726p	287	13.6937218934	3.6467003906	56596.2270797	r.MP9601
161164	1667737p	287	13.6873099443	3.64480853632	56596.2701852	r.MP9601
161164	1667748p	287	13.6809450377	3.642930562	56596.3129745	r.MP9601
161164	1667857p	287	13.5422128295	3.60214750273	56597.253437	r.MP9601
161164	1667886p	387	13.5250141941	3.59714366083	56597.3727339	r.MP9601
161164	1667958p	287	13.4060304386	3.56273201597	56598.2039492	r.MP9601
161164	1667962p	387	13.4030064184	3.56187401024	56598.2255494	r.MP9601
161164	1667966p	387	13.3998665609	3.56098313797	56598.2479769	r.MP9601
161164	1667970p	387	13.3968487811	3.56012690285	56598.2695325	r.MP9601
161164	1667974p	387	13.3937012981	3.55923386699	56598.2920145	r.MP9601
161164	1668231p	387	12.9970605159	3.44917347158	56601.2559959	r.MP9601
161164	1668247p	387	12.9850531477	3.44595555011	56601.3517357	r.MP9601
161164	1668248p	387	12.9817839298	3.44507941419	56601.3778026	r.MP9601
161164	1668248p	387	12.9817839298	3.44507941419	56601.3778026	r.MP9601
161164	1668355p	387	12.8619601973	3.41336976263	56602.3470433	r.MP9601
161164	1668366p	387	12.8556406391	3.41173702787	56602.3995241	r.MP9601
161164	1668366p	387	12.8556406391	3.41173702787	56602.3995241	r.MP9601
161164	1668367p	387	12.8550243749	3.41157780851	56602.4046419	r.MP9601
161164	1668367p	387	12.8550243749	3.41157780851	56602.4046419	r.MP9601
161164	1668616p	287	12.7332226832	3.38034633269	56603.4357448	r.MP9601
161164	1671648p	287	11.5245383252	3.25885115423	56623.2635024	r.MP9601
161164	1671658p	287	11.5243900621	3.25964189084	56623.3079814	r.MP9601
161164	1672593p	287	11.6645669288	3.46767093479	56631.2218245	r.MP9601
161217	1645759p	287	11.996297459	2.00041912276	56509.4970527	r.MP9601
161217	1645772p	287	11.9992033396	2.00037475817	56509.5502902	r.MP9601
161217	1646265p	287	12.1330509008	1.98737096537	56512.464294	r.MP9601
161217	1646275p	287	12.1344905415	1.98705823444	56512.5031157	r.MP9601
161408	1778499p	387	219.410531229	-13.7208014818	57048.6479896	r.MP9601
161472	1667563p	287	22.7721314547	12.4660716607	56595.4116628	r.MP9601
161472	1667590p	287	22.7539153314	12.4586891071	56595.4902935	r.MP9601
161472	1667878p	287	22.3311471686	12.2858745756	56597.3368702	r.MP9601
161472	1667906p	387	22.3000051169	12.2730186455	56597.4750235	r.MP9601
161472	1681689p	387	18.9802108229	10.1795339851	56655.3230713	r.MP9601
161545	1757441p	387	24.5994566265	13.8506144274	56981.2134853	r.MP9601
161545	1757463p	387	24.5799067899	13.8228700485	56981.3539632	r.MP9601
161545	1757550p	287	24.4564782852	13.6463221068	56982.2514129	r.MP9601
161545	1757592p	287	24.434286338	13.6139126172	56982.4178525	r.MP9601
161598	1728799p	287	15.6262795913	3.49022923989	56861.5832809	r.MP9601
161598	1729710p	287	15.9783956879	3.64532917444	56865.5639455	r.MP9601
161598	1734908p	287	16.3042112989	3.91838307646	56891.5603804	r.MP9601
161635	1611937p	287	217.859385532	-13.4125434986	56358.5668216	r.MP9601
161635	1611949p	287	217.858261868	-13.4116071118	56358.618683	r.MP9601
161635	1615938p	287	215.298879011	-12.2790847664	56386.5426369	r.MP9601
161635	1616320p	287	214.845645519	-12.1011855575	56389.4031826	r.MP9601
161635	1616331p	287	214.838488489	-12.0983931621	56389.4468896	r.MP9601
161635	1616507p	287	214.675329241	-12.0348674385	56390.4355246	r.MP9601
161635	1616518p	287	214.667791544	-12.0319402994	56390.4807507	r.MP9601
161635	1616685p	287	214.516452155	-11.9731783959	56391.3821003	r.MP9601
161635	1616696p	287	214.509120636	-11.9703322533	56391.4253329	r.MP9601
161635	1616707p	287	214.501803155	-11.9674915604	56391.4684826	r.MP9601
161670	1698688p	287	215.896409679	-13.1592868801	56751.4233491	r.MP9601
161670	1698698p	287	215.889391403	-13.1565929965	56751.4626122	r.MP9601
161670	1698831p	387	215.717357389	-13.0907298936	56752.4125391	r.MP9601
161699	1645560p	287	13.1148857497	5.07026825588	56508.5060483	r.MP9601
161699	1645755p	287	13.1610491405	5.08992788091	56509.481476	r.MP9601
