    Object      Image   Exp_time               RA              DEC             time       filter
3191 1658273p 287 11.6611177789 2.2417720966 56574.476943 r.MP9601
3303 1691675p 287 215.476386143 -12.2094692746 56712.5739825 r.MP9601
3303 1691678p 287 215.476735588 -12.2095825209 56712.5856307 r.MP9601
3303 1691908p 287 215.502529743 -12.2181409674 56713.5435828 r.MP9601
3303 1691911p 287 215.502816161 -12.2182380583 56713.5552337 r.MP9601
3303 1692182p 287 215.541643912 -12.2312424152 56715.6545434 r.MP9601
3303 1692332p 287 215.550125216 -12.2343565695 56716.5166955 r.MP9601
3303 1698825p 387 212.25934876 -11.2441282338 56752.3821565 r.MP9601
3377 1626167p 287 216.375351443 -14.1874759957 56423.4861798 r.MP9601
3377 1626303p 287 216.184679615 -14.1189785936 56424.4884778 r.MP9601
3377 1631614p 287 212.119352307 -12.5858913649 56456.2735669 r.MP9601
3377 1631614p 287 212.119352307 -12.5858913649 56456.2735669 r.MP9601
3377 1631624p 287 212.117347223 -12.58503766 56456.3140056 r.MP9601
3377 1635773p 287 212.223815043 -12.5557093925 56477.3114214 r.MP9601
3377 1636131p 287 212.352627488 -12.5953379436 56479.3191974 r.MP9601
3377 1645168p 287 215.831287078 -13.7217546219 56506.2784819 r.MP9601
3377 1645824p 287 216.59021227 -13.9647549918 56510.2636753 r.MP9601
3377 1645955p 287 216.788528451 -14.0280229416 56511.259232 r.MP9601
3386 1715383p 287 211.874482582 -10.2396754333 56799.4095077 r.MP9601
3409 1715376p 287 212.638354768 -12.7264179404 56799.3815821 r.MP9601
3409 1715885p 287 212.179907566 -12.5511685558 56802.4581286 r.MP9601
3409 1716260p 287 211.785692574 -12.3991319715 56805.3582397 r.MP9601
3409 1716263p 287 211.784187154 -12.3985487024 56805.3699702 r.MP9601
3409 1728413p 287 211.936047587 -12.2993956953 56856.2836994 r.MP9601
3661 1722364p 287 13.429176023 4.95591241496 56833.5927872 r.MP9601
3661 1722511p 287 13.6343739196 5.04415545409 56834.5916444 r.MP9601
3661 1729017p 287 18.0641761081 6.95135708799 56862.5647947 r.MP9601
3661 1729718p 287 18.3653419238 7.0843737817 56865.5956081 r.MP9601
3941 1667727p 287 13.157791817 4.88293545762 56596.2309579 r.MP9601
3941 1667738p 287 13.1512358189 4.87990592788 56596.2740658 r.MP9601
3941 1667749p 287 13.1447288171 4.87689903937 56596.3168516 r.MP9601
3941 1667858p 287 13.0027719255 4.81130559062 56597.2573166 r.MP9601
3941 1667887p 387 12.9849359404 4.80306586792 56597.3778979 r.MP9601
3941 1671652p 287 10.8137114362 3.76830762415 56623.2790536 r.MP9601
3941 1671662p 287 10.8130851165 3.76789007764 56623.3308869 r.MP9601
3941 1672596p 287 10.8891455434 3.77866256972 56631.2368663 r.MP9601
4206 1704643p 387 212.087427796 -14.037136033 56776.3201085 r.MP9601
4206 1704644p 387 212.086395716 -14.0367450619 56776.3251533 r.MP9601
4206 1704651p 387 212.079154525 -14.0340019631 56776.3605481 r.MP9601
4206 1704652p 387 212.078123946 -14.0336115606 56776.3655856 r.MP9601
4206 1704659p 387 212.070899318 -14.030874736 56776.4008995 r.MP9601
4206 1704660p 387 212.069868625 -14.0304842901 56776.4059375 r.MP9601
4696 1757968p 287 17.272284397 5.75938182328 56986.2144169 r.MP9601
4803 1645759p 287 11.737675176 1.83945263143 56509.4970527 r.MP9601
4803 1645772p 287 11.738274098 1.83930474947 56509.5502902 r.MP9601
4803 1646268p 287 11.7465886604 1.82161612587 56512.4759396 r.MP9601
4803 1646278p 287 11.7463783943 1.82124950809 56512.514758 r.MP9601
4863 1686685p 387 216.247521593 -14.0661477832 56689.6428131 r.MP9601
4863 1686794p 387 216.42986791 -14.1334435501 56690.6406505 r.MP9601
4863 1686861p 387 216.598390488 -14.19570246 56691.5852292 r.MP9601
4863 1691686p 287 219.244103069 -15.2230350441 56712.6167492 r.MP9601
4863 1691921p 287 219.309987201 -15.2532718324 56713.5998018 r.MP9601
4863 1692340p 287 219.473707623 -15.333972091 56716.5477725 r.MP9601
5578 1611937p 287 217.444690829 -13.6177931113 56358.5668216 r.MP9601
5578 1611949p 287 217.443480729 -13.6167270709 56358.618683 r.MP9601
5578 1615938p 287 214.707047605 -12.3563242077 56386.5426369 r.MP9601
5578 1616316p 287 214.23127818 -12.1617817079 56389.3872454 r.MP9601
5578 1616327p 287 214.223726179 -12.1587097076 56389.4311312 r.MP9601
5578 1616344p 287 214.211097573 -12.1535726473 56389.5045177 r.MP9601
5578 1616345p 287 214.210216288 -12.1532141587 56389.509639 r.MP9601
5578 1616346p 287 214.209366576 -12.1528685131 56389.5145768 r.MP9601
5578 1616347p 287 214.208516176 -12.1525225876 56389.5195186 r.MP9601
5578 1616348p 287 214.207641947 -12.1521669691 56389.5245989 r.MP9601
5578 1616503p 287 214.052020885 -12.0890374088 56390.4197864 r.MP9601
5578 1616514p 287 214.044310491 -12.0859191453 56390.463637 r.MP9601
5578 1616566p 287 214.027518736 -12.0791281671 56390.5591351 r.MP9601
5578 1616567p 287 214.02661387 -12.0787622181 56390.5642813 r.MP9601
5578 1616682p 287 213.884087973 -12.0210219198 56391.3704657 r.MP9601
5578 1616693p 287 213.876416801 -12.0179079389 56391.4135824 r.MP9601
5578 1616704p 287 213.868765174 -12.0148018922 56391.4565892 r.MP9601
5677 1698695p 287 218.462845598 -14.6528392332 56751.4508594 r.MP9601
5677 1698705p 287 218.456654032 -14.6505374538 56751.4906979 r.MP9601
5677 1698856p 387 218.288487342 -14.5880226362 56752.5592418 r.MP9601
6252 1774995p 387 12.3399004238 2.1523965655 57040.2508336 r.MP9601
6686 1645164p 287 213.638747941 -11.0416956871 56506.262518 r.MP9601
7311 1729011p 287 16.3130582135 5.62319217422 56862.5414084 r.MP9601
7311 1729714p 287 16.6670568373 5.77687347587 56865.57991 r.MP9601
7311 1734910p 287 17.6775583035 6.29955212461 56891.5681404 r.MP9601
7311 1734914p 387 17.676838789 6.29937921804 56891.5882198 r.MP9601
7311 1736288p 287 17.3632845323 6.20959081106 56897.4309135 r.MP9601
7311 1774680p 387 12.7303821729 5.88516985464 57039.2742714 r.MP9601
7478 1645243p 287 17.8871455469 4.04964319336 56506.5357395 r.MP9601
7478 1645254p 287 17.8917013983 4.05021267479 56506.5784506 r.MP9601
7502 1626159p 287 213.385012657 -12.2397666084 56423.4542753 r.MP9601
7502 1626295p 287 213.199437644 -12.169578779 56424.4522566 r.MP9601
7502 1631609p 287 209.460187386 -10.7373120468 56456.2535326 r.MP9601
7502 1631619p 287 209.458747595 -10.7367474229 56456.2941856 r.MP9601
7502 1635764p 287 209.863430792 -10.8789527563 56477.2750497 r.MP9601
7502 1636125p 287 210.02146522 -10.9371401742 56479.2946363 r.MP9601
7502 1645163p 287 213.858341855 -12.3081491354 56506.2585179 r.MP9601
7502 1645695p 287 214.463642922 -12.5170569033 56509.2711127 r.MP9601
7661 1722514p 287 12.2603347001 4.39944031259 56834.6033394 r.MP9601
7661 1729014p 287 17.2165494117 6.04541072425 56862.5531033 r.MP9601
7661 1729717p 287 17.5687616354 6.13838082324 56865.5917096 r.MP9601
7661 1735264p 287 18.6301604387 6.05610235536 56893.5122522 r.MP9601
7661 1736302p 287 18.4355645074 5.89985737119 56897.4905915 r.MP9601
7762 1774989p 387 15.4192737274 3.32553518159 57040.2201836 r.MP9601
7770 1774675p 387 12.4383136035 2.32191696168 57039.2487676 r.MP9601
7862 1778492p 387 220.952815949 -15.4911313868 57048.612292 r.MP9601
8343 1631357p 287 214.901446479 -12.0312202303 56455.3795791 r.MP9601
8343 1631368p 287 214.898222381 -12.0302340355 56455.4250958 r.MP9601
8343 1635780p 287 214.642352077 -12.0182628751 56477.3389911 r.MP9601
8343 1636138p 287 214.746625132 -12.0620843939 56479.3471037 r.MP9601
8343 1645485p 287 218.331816156 -13.3691202457 56508.2755828 r.MP9601
8343 1646182p 287 219.097143431 -13.6288823709 56512.2696122 r.MP9601
8421 1607617p 287 213.884278707 -11.7548424601 56331.579688 r.MP9601
8421 1607631p 287 213.892095411 -11.756395093 56331.6439349 r.MP9601
8421 1611931p 287 215.185870953 -11.6876649618 56358.5415673 r.MP9601
8421 1611944p 287 215.184206678 -11.6859848368 56358.5986282 r.MP9601
8534 1631356p 287 215.217458318 -12.7968023978 56455.3755684 r.MP9601
8534 1631367p 287 215.2141641 -12.7965528358 56455.4204895 r.MP9601
8534 1635779p 287 214.931890771 -13.0973731069 56477.3351117 r.MP9601
8534 1636137p 287 215.037099241 -13.1660019112 56479.3431298 r.MP9601
8534 1645483p 287 218.682909021 -14.7734232103 56508.2676585 r.MP9601
8534 1646183p 287 219.4648051 -15.0681743905 56512.2736316 r.MP9601
8534 1646184p 287 219.465599454 -15.0684695602 56512.2775383 r.MP9601
8932 1626167p 287 216.357006593 -14.1777614514 56423.4861798 r.MP9601
8932 1626303p 287 216.167577078 -14.1088429053 56424.4884778 r.MP9601
8932 1631350p 287 212.330295254 -12.6371407233 56455.3512972 r.MP9601
8932 1631361p 287 212.328279392 -12.6362530044 56455.3956831 r.MP9601
8932 1635772p 287 212.643386672 -12.6677531078 56477.3075455 r.MP9601
8932 1636130p 287 212.79864516 -12.7159235061 56479.3153185 r.MP9601
8932 1645172p 287 216.649408565 -13.9518197409 56506.2944737 r.MP9601
8932 1645959p 287 217.674329324 -14.2755350644 56511.2754166 r.MP9601
8932 1646175p 287 217.883239606 -14.3409768148 56512.2419371 r.MP9601
8932 1646179p 287 217.88669574 -14.3420585057 56512.2577668 r.MP9601
9178 1645757p 287 12.284366712 3.30413557367 56509.4892643 r.MP9601
9178 1645769p 287 12.2862846921 3.30490276575 56509.5377185 r.MP9601
9178 1646266p 287 12.3772006024 3.34179160344 56512.4681749 r.MP9601
9178 1646276p 287 12.3780741348 3.34214748703 56512.5069986 r.MP9601
9178 1651060p 287 11.3513727747 2.95213783393 56535.5649258 r.MP9601
9178 1651170p 287 11.2511546435 2.91399341722 56536.4504635 r.MP9601
9178 1651180p 287 11.2466440228 2.91227354028 56536.4894041 r.MP9601
9178 1651182p 287 11.2456157962 2.91188148264 56536.4982809 r.MP9601
9178 1651847p 287 10.7497537628 2.72334189578 56540.4299418 r.MP9601
9178 1651857p 287 10.7444586877 2.72133397741 56540.4688047 r.MP9601
9357 1631352p 287 213.731950765 -13.8429476613 56455.359504 r.MP9601
9357 1631363p 287 213.728864836 -13.8416509478 56455.4043903 r.MP9601
9357 1635775p 287 213.507097713 -13.6523358464 56477.319263 r.MP9601
9357 1636133p 287 213.612410983 -13.6787945702 56479.3270454 r.MP9601
9357 1645171p 287 216.833826413 -14.6383532459 56506.2905269 r.MP9601
9357 1645958p 287 217.755437119 -14.9176533749 56511.2714724 r.MP9601
9916 1686655p 500 156.571504867 8.77238558611 56689.539395 r.MP9601
9916 1686656p 500 156.570390853 8.77277477667 56689.545822 r.MP9601
9916 1686657p 500 156.569276147 8.77316420944 56689.552253 r.MP9601
9916 1686658p 500 156.568168547 8.77355115944 56689.558643 r.MP9601
10340 1715378p 287 211.495548979 -13.4669541573 56799.3893833 r.MP9601
10340 1715380p 287 211.494257407 -13.466594804 56799.3977838 r.MP9601
10789 1715883p 287 213.76795654 -10.7037704277 56802.4501538 r.MP9601
11103 1611937p 287 217.251288374 -13.8009600362 56358.5668216 r.MP9601
11103 1611949p 287 217.250186319 -13.7999804315 56358.618683 r.MP9601
11103 1615937p 287 214.53515935 -12.5611616709 56386.5386638 r.MP9601
11103 1616316p 287 214.055632771 -12.3657332382 56389.3872454 r.MP9601
11103 1616327p 287 214.048007627 -12.3626368569 56389.4311312 r.MP9601
11103 1616344p 287 214.03525671 -12.3574590263 56389.5045177 r.MP9601
11103 1616345p 287 214.03436689 -12.3570976926 56389.509639 r.MP9601
11103 1616346p 287 214.033508948 -12.3567493038 56389.5145768 r.MP9601
11103 1616347p 287 214.032650312 -12.3564006328 56389.5195186 r.MP9601
11103 1616348p 287 214.031767616 -12.356042192 56389.5245989 r.MP9601
11103 1616503p 287 213.875004396 -12.2924153052 56390.4197864 r.MP9601
11103 1616514p 287 213.86725746 -12.2892726803 56390.463637 r.MP9601
11103 1616566p 287 213.850386124 -12.2824286476 56390.5591351 r.MP9601
11103 1616567p 287 213.849476969 -12.2820598396 56390.5642813 r.MP9601
11103 1616681p 287 213.706515173 -12.2242561115 56391.3665824 r.MP9601
11103 1616692p 287 213.698754172 -12.2211301527 56391.409699 r.MP9601
11103 1616703p 287 213.691011922 -12.2180117464 56391.4527115 r.MP9601
11170 1631355p 287 214.88514733 -13.5087431558 56455.3715311 r.MP9601
11170 1631366p 287 214.881885019 -13.5074807289 56455.4165285 r.MP9601
11170 1635778p 287 214.588931453 -13.3437688584 56477.3312317 r.MP9601
11170 1636136p 287 214.690053785 -13.3731530742 56479.3391845 r.MP9601
11170 1645480p 287 218.24513242 -14.4860261278 56508.2557964 r.MP9601
11170 1646177p 287 219.008090289 -14.721933794 56512.2498257 r.MP9601
11170 1646178p 287 219.008862801 -14.7221708268 56512.2537044 r.MP9601
11348 1635634p 287 270.959837456 -24.6562567311 56476.456314 r.MP9601
11348 1635793p 287 270.753146625 -24.6529003844 56477.397044 r.MP9601
11532 1722735p 287 17.4377118995 4.16843577644 56835.5939185 r.MP9601
11532 1722898p 287 17.6901621451 4.26085140267 56836.5989819 r.MP9601
11532 1751789p 287 17.3894661702 3.52669284648 56953.3640456 r.MP9601
11532 1768999p 287 13.7477574084 3.44883045136 57008.3232403 r.MP9601
11728 1722365p 287 12.9148096327 2.17035090409 56833.5966782 r.MP9601
12050 1752103p 387 21.035541342 10.862193965 56955.4360776 r.MP9601
12124 1757086p 287 17.0570950962 5.5719669518 56980.1977696 r.MP9601
12124 1757099p 287 17.0517103684 5.56961113342 56980.2650787 r.MP9601
12124 1768982p 287 17.1270736079 5.60292671947 57008.2389105 r.MP9601
12144 1728790p 287 14.9268560365 3.40229869319 56861.5480517 r.MP9601
12144 1729701p 287 15.352852443 3.54209761529 56865.5270037 r.MP9601
12144 1734908p 287 16.1272506561 3.64466868925 56891.5603804 r.MP9601
12144 1774991p 387 11.9233492127 4.06677776353 57040.2304544 r.MP9601
12144 1774993p 387 11.9259461726 4.06802249375 57040.2406386 r.MP9601
12555 1657928p 287 15.5306051728 3.45741652931 56571.4050162 r.MP9601
12555 1657948p 287 15.5144841879 3.44963160927 56571.4876879 r.MP9601
12555 1658283p 287 14.9219462963 3.16678461923 56574.5166927 r.MP9601
12555 1671653p 287 9.44832565622 0.919017412313 56623.2884794 r.MP9601
12555 1671663p 287 9.44919404559 0.919840774091 56623.3347935 r.MP9601
12555 1672615p 387 9.77945558753 1.14175458349 56631.3356268 r.MP9601
12555 1672616p 387 9.77990401538 1.1420173565 56631.3424818 r.MP9601
12555 1672745p 387 9.83750079808 1.17558037941 56632.2046896 r.MP9601
12984 1667731p 287 15.4670830996 3.63432276933 56596.2466858 r.MP9601
12984 1667742p 287 15.4603298765 3.63139696977 56596.2896772 r.MP9601
12984 1667753p 287 15.4536182944 3.62848921095 56596.3324034 r.MP9601
12984 1667862p 287 15.3071263822 3.56508688997 56597.2729418 r.MP9601
12984 1667891p 387 15.2880326241 3.55684422934 56597.3981467 r.MP9601
12984 1668258p 287 14.7059211915 3.3088573846 56601.4510565 r.MP9601
12984 1671656p 287 13.1514993472 2.73547325574 56623.3001958 r.MP9601
12984 1671666p 287 13.1513452125 2.73571730242 56623.3464362 r.MP9601
12984 1671893p 287 13.1536111029 2.74952019237 56625.2121203 r.MP9601
12984 1672201p 287 13.231997067 2.81154737464 56629.222412 r.MP9601
12984 1672599p 287 13.3089224395 2.85956201457 56631.2492169 r.MP9601
13266 1667912p 387 24.5178983833 12.5294528006 56597.5054241 r.MP9601
13266 1671667p 387 20.9613347228 11.0163319269 56623.3512607 r.MP9601
13266 1672211p 287 20.6812031055 10.852174772 56629.2940392 r.MP9601
13266 1672396p 287 20.6551596867 10.832026802 56630.3391174 r.MP9601
13368 1667729p 287 14.3105362434 3.69923997648 56596.238836 r.MP9601
13368 1667740p 287 14.3036577944 3.69735317973 56596.2818263 r.MP9601
13368 1667751p 287 14.2968116834 3.69547525343 56596.3246145 r.MP9601
13368 1667860p 287 14.1474371997 3.65478713005 56597.2651089 r.MP9601
13368 1667889p 387 14.1282866075 3.64966665086 56597.3880004 r.MP9601
13368 1668231p 387 13.5582405639 3.50320458041 56601.2559959 r.MP9601
13368 1668247p 387 13.5451162312 3.50003984772 56601.3517357 r.MP9601
13368 1668248p 387 13.5415429 3.49917819339 56601.3778026 r.MP9601
13368 1668355p 387 13.4105559597 3.46781420708 56602.3470433 r.MP9601
13368 1668366p 387 13.4036459929 3.46618147231 56602.3995241 r.MP9601
13368 1668367p 387 13.4029721539 3.46602225295 56602.4046419 r.MP9601
13368 1668616p 287 13.269388994 3.43503285757 56603.4357448 r.MP9601
13368 1671648p 287 11.8822776871 3.34152754985 56623.2635024 r.MP9601
13368 1671658p 287 11.8818884964 3.34244183907 56623.3079814 r.MP9601
13368 1672593p 287 11.9916047944 3.57692853703 56631.2218245 r.MP9601
13725 1645244p 287 17.4037271307 5.61326665556 56506.5396484 r.MP9601
13725 1645255p 287 17.4075152823 5.61394247603 56506.5823318 r.MP9601
13725 1650818p 287 17.7721060364 5.15285626627 56534.4616805 r.MP9601
13725 1650819p 287 17.7717975766 5.15262589757 56534.4663659 r.MP9601
13725 1650820p 287 17.7714875891 5.1523943879 56534.4710746 r.MP9601
13725 1650821p 287 17.7711738765 5.15216009626 56534.4758398 r.MP9601
13725 1651034p 287 17.7041178857 5.10264742511 56535.4595122 r.MP9601
13725 1651050p 287 17.699471882 5.09925857535 56535.5251028 r.MP9601
13725 1651680p 287 17.3781118527 4.88097675209 56539.4354087 r.MP9601
13725 1651697p 287 17.3711234255 4.87646339286 56539.5102847 r.MP9601
13725 1656890p 287 13.6758246346 2.87104118496 56564.3686995 r.MP9601
13725 1656900p 287 13.6684807663 2.86739897213 56564.4076074 r.MP9601
13725 1657308p 287 13.0974314362 2.58613773759 56567.4020833 r.MP9601
13725 1657359p 287 12.9129848324 2.49634426462 56568.357406 r.MP9601
13725 1657385p 287 12.9012483749 2.4906278004 56568.4181119 r.MP9601
13725 1657475p 287 12.6955992017 2.39079045806 56569.4797466 r.MP9601
13725 1657477p 287 12.6935889013 2.38981838148 56569.4901001 r.MP9601
13725 1658273p 287 11.7252910297 1.92737853122 56574.476943 r.MP9601
15576 1778496p 387 214.553440456 -13.2406388278 57048.6327179 r.MP9601
15849 1757889p 287 16.4306333354 4.45640000072 56985.24 r.MP9601
15849 1757973p 287 16.3688216465 4.43512996926 56986.236173 r.MP9601
15849 1768986p 287 16.369662507 4.56202482759 57008.2548593 r.MP9601
15863 1657932p 287 16.7554233092 5.00297739021 56571.4207897 r.MP9601
15863 1658291p 287 16.1501885238 4.71521504727 56574.5505312 r.MP9601
15863 1671654p 287 10.2585455213 2.10095378531 56623.2924376 r.MP9601
15863 1671664p 287 10.2587766948 2.10123633074 56623.3386723 r.MP9601
15863 1672595p 287 10.4736967608 2.22676463638 56631.2328405 r.MP9601
15863 1672744p 287 10.5248682702 2.25308650666 56632.1991644 r.MP9601
15940 1698826p 387 211.944330496 -14.0400515816 56752.3873101 r.MP9601
16101 1667728p 287 14.4924701308 3.45367926007 56596.2348768 r.MP9601
16101 1667739p 287 14.4854351566 3.45170516014 56596.277948 r.MP9601
16101 1667750p 287 14.4784467941 3.44974414007 56596.3207339 r.MP9601
16101 1667859p 287 14.3259233713 3.40714670041 56597.2612144 r.MP9601
16101 1667888p 387 14.3065452296 3.40180333847 56597.3829619 r.MP9601
16101 1668250p 387 13.7038575473 3.24186925521 56601.3879581 r.MP9601
16101 1671648p 287 11.9341612116 3.02787143066 56623.2635024 r.MP9601
16101 1671658p 287 11.9334569618 3.02863745676 56623.3079814 r.MP9601
16101 1672593p 287 11.9823486834 3.23662144161 56631.2218245 r.MP9601
16324 1775269p 387 20.0922612854 9.48207898131 57041.2478061 r.MP9601
16324 1775278p 387 20.1038419612 9.48654736811 57041.2938984 r.MP9601
16909 1626158p 287 213.506997005 -13.4340799989 56423.4503352 r.MP9601
16909 1626294p 287 213.313470558 -13.3831687994 56424.4483095 r.MP9601
16909 1631608p 287 209.539906172 -12.4917356117 56456.2496404 r.MP9601
16909 1631618p 287 209.538743089 -12.4917917992 56456.2900954 r.MP9601
17605 1631127p 287 213.039090996 -12.1363805042 56451.3030292 r.MP9601
17605 1631350p 287 212.755487372 -12.0285822852 56455.3512972 r.MP9601
17605 1631361p 287 212.752916686 -12.0275959308 56455.3956831 r.MP9601
17605 1635773p 287 212.810140023 -12.0260006365 56477.3114214 r.MP9601
17605 1636131p 287 212.945624144 -12.072790824 56479.3191974 r.MP9601
17605 1645172p 287 216.624089048 -13.3236994193 56506.2944737 r.MP9601
17605 1645959p 287 217.63845363 -13.6567026568 56511.2754166 r.MP9601
17605 1646175p 287 217.845954658 -13.7242250259 56512.2419371 r.MP9601
17605 1646179p 287 217.849397601 -13.7253374966 56512.2577668 r.MP9601
17772 1631354p 287 213.65948673 -11.1852896702 56455.3675284 r.MP9601
17772 1631365p 287 213.656619689 -11.1854270883 56455.4125016 r.MP9601
17772 1635777p 287 213.654044752 -11.7186048971 56477.3270224 r.MP9601
17772 1636135p 287 213.790249379 -11.8117386716 56479.3348231 r.MP9601
17772 1645481p 287 217.976618776 -13.7909627586 56508.2596926 r.MP9601
17772 1646181p 287 218.845303035 -14.1379119307 56512.2656697 r.MP9601
17779 1611935p 287 217.766641579 -15.2157258738 56358.5577856 r.MP9601
17779 1611936p 287 217.76658569 -15.2156927548 56358.5627534 r.MP9601
17779 1611948p 287 217.766000934 -15.2153462325 56358.6147318 r.MP9601
17779 1615936p 287 215.238804463 -14.2814562184 56386.5347254 r.MP9601
17779 1616318p 287 214.764237423 -14.1086321523 56389.3952189 r.MP9601
17779 1616329p 287 214.756715498 -14.1058935873 56389.4390359 r.MP9601
17779 1616505p 287 214.585570924 -14.0435086973 56390.42769 r.MP9601
17779 1616516p 287 214.577655154 -14.0406188127 56390.4729229 r.MP9601
17779 1616683p 287 214.41865899 -13.9825082234 56391.3743421 r.MP9601
17779 1616694p 287 214.410969511 -13.9796935386 56391.4174607 r.MP9601
17779 1616705p 287 214.403273341 -13.9768764047 56391.4606168 r.MP9601
17832 1611938p 287 217.582512793 -12.9145651166 56358.5706975 r.MP9601
17832 1611939p 287 217.582413937 -12.9145525634 56358.5763465 r.MP9601
17832 1611950p 287 217.581603051 -12.9144495938 56358.6226828 r.MP9601
17832 1615938p 287 214.800442298 -12.188843612 56386.5426369 r.MP9601
17832 1616317p 287 214.299506109 -12.0512718003 56389.3912307 r.MP9601
17832 1616328p 287 214.291568576 -12.0490821358 56389.4350239 r.MP9601
17832 1616504p 287 214.110788779 -11.9992970668 56390.4236643 r.MP9601
17832 1616515p 287 214.102420713 -11.9969977336 56390.468897 r.MP9601
17832 1616682p 287 213.934704343 -11.9507563637 56391.3704657 r.MP9601
17832 1616693p 287 213.92661997 -11.9485166928 56391.4135824 r.MP9601
17832 1616704p 287 213.918556195 -11.9462827285 56391.4565892 r.MP9601
18469 1607779p 287 214.45371852 -12.5917610124 56332.5626729 r.MP9601
18469 1611930p 287 215.665343364 -13.1140200979 56358.5376891 r.MP9601
18469 1611943p 287 215.663657761 -13.1137985163 56358.5946672 r.MP9601
18469 1615911p 287 212.62979928 -12.3165246961 56386.433763 r.MP9601
18469 1615921p 287 212.622653087 -12.3144861446 56386.4743087 r.MP9601
18469 1615931p 287 212.615541293 -12.3124574058 56386.5146593 r.MP9601
18469 1616101p 287 212.424201604 -12.2577806859 56387.5891326 r.MP9601
18469 1616103p 287 212.422730598 -12.2573597485 56387.5973238 r.MP9601
18469 1616104p 287 212.422034232 -12.257160479 56387.6012015 r.MP9601
18469 1616105p 287 212.421337136 -12.2569610006 56387.6050832 r.MP9601
18469 1616196p 287 212.241585061 -12.2052649884 56388.5949792 r.MP9601
18469 1616322p 287 212.09094275 -12.1618522756 56389.4110456 r.MP9601
18469 1616333p 287 212.082790274 -12.159505627 56389.4548173 r.MP9601
18469 1616497p 287 211.906563147 -12.1086246357 56390.3956919 r.MP9601
18469 1616509p 287 211.897553825 -12.1060126615 56390.4434234 r.MP9601
18469 1616520p 287 211.889022308 -12.1035392122 56390.4886235 r.MP9601
18469 1616687p 287 211.717741038 -12.0538862911 56391.3900468 r.MP9601
18469 1616698p 287 211.709460142 -12.0514860316 56391.4332514 r.MP9601
18469 1616709p 287 211.701183554 -12.0490870205 56391.4764336 r.MP9601
