Object	Image	Exp_time	RA	DEC	time	filter
138502	1698314p	287	213.150613258	-11.3579782182	56744.4258267	r.MP9601
138502	1698324p	287	213.146092912	-11.3539710518	56744.4651341	r.MP9601
138693	1778498p	387	217.366169454	-14.6383354752	57048.642903	r.MP9601
138714	1778498p	387	217.100990691	-14.5222455951	57048.642903	r.MP9601
138797	1778498p	387	217.603370802	-13.9343861063	57048.642903	r.MP9601
138983	1671724p	387	21.6013058194	13.9387513158	56624.240866	r.MP9601
138983	1671726p	387	21.5997093207	13.9383027466	56624.2555465	r.MP9601
138983	1671729p	387	21.5975903274	13.9377073717	56624.2750315	r.MP9601
138983	1671900p	387	21.4940298091	13.9086379713	56625.24415	r.MP9601
138983	1672213p	387	21.1400503	13.8102716728	56629.3046663	r.MP9601
138983	1672398p	287	21.0702760788	13.7911632045	56630.3468744	r.MP9601
138983	1681665p	287	21.8548907198	14.128724285	56655.243085	r.MP9601
138983	1681947p	287	22.3837633957	14.3193490185	56659.2415686	r.MP9601
138983	1681959p	287	22.3906695677	14.3218211142	56659.2886561	r.MP9601
138983	1681975p	387	22.4029390948	14.3262130472	56659.372312	r.MP9601
138983	1682227p	287	22.5272682261	14.3707456112	56660.2115949	r.MP9601
138983	1682237p	287	22.5337413964	14.3730684064	56660.2540419	r.MP9601
138983	1682250p	387	22.5435476097	14.3765872115	56660.318345	r.MP9601
139017	1658150p	287	22.8603483598	12.9491133718	56573.4858396	r.MP9601
139080	1645558p	287	13.9224506571	2.61041616825	56508.4982057	r.MP9601
139080	1645753p	287	13.9465125165	2.60963456048	56509.4736546	r.MP9601
139080	1645763p	287	13.9473557658	2.60955888426	56509.5125738	r.MP9601
139080	1646262p	287	13.9840087398	2.59294745947	56512.4526219	r.MP9601
139080	1646272p	287	13.9841382484	2.59258051841	56512.4914745	r.MP9601
139080	1651846p	287	11.6212583808	1.39625568561	56540.4260588	r.MP9601
139080	1651856p	287	11.6146833643	1.39340543215	56540.4649259	r.MP9601
139081	1728792p	287	15.4931314538	5.43148893521	56861.5558111	r.MP9601
139081	1729011p	287	15.6048150213	5.45918278507	56862.5414084	r.MP9601
139081	1729712p	287	15.9190501127	5.5312036638	56865.5720701	r.MP9601
139081	1774672p	387	10.9981097663	2.25982965371	57039.233382	r.MP9601
139081	1774992p	387	11.2572644174	2.37512409634	57040.2355185	r.MP9601
139113	1671921p	287	14.8943788724	4.2406439954	56625.3171044	r.MP9601
139113	1672378p	287	14.7770788607	4.32792490043	56630.2673823	r.MP9601
139113	1672391p	287	14.7767527292	4.32920043702	56630.3195633	r.MP9601
139118	1681942p	387	11.1731790707	2.32033364239	56659.2206159	r.MP9601
139168	1657310p	287	13.2402513433	4.10604190545	56567.4098424	r.MP9601
139168	1657311p	287	13.2391018784	4.10529736568	56567.4150672	r.MP9601
139168	1657360p	287	13.0307653637	3.97044965123	56568.361367	r.MP9601
139168	1657386p	287	13.0174025144	3.96181053126	56568.4219924	r.MP9601
139168	1657476p	287	12.7831818859	3.81051652934	56569.4837047	r.MP9601
139168	1657478p	287	12.7808952141	3.80904097882	56569.4940594	r.MP9601
139168	1657480p	287	12.7789626574	3.80779393282	56569.5028106	r.MP9601
139168	1657484p	287	12.7753832557	3.80548420568	56569.5190192	r.MP9601
139168	1658274p	287	11.6845813956	3.10517010717	56574.4808518	r.MP9601
139185	1672377p	287	15.2242519452	3.00137170483	56630.2634242	r.MP9601
139185	1672390p	287	15.2237728544	3.00373812308	56630.3156886	r.MP9601
139356	1722363p	287	13.6071181225	4.28926330062	56833.5888678	r.MP9601
139356	1722511p	287	13.9323018419	4.38934039202	56834.5916444	r.MP9601
139356	1729022p	287	21.442399499	6.32587728367	56862.584532	r.MP9601
139356	1734912p	287	24.9095761685	6.24599199481	56891.5759797	r.MP9601
139356	1734916p	387	24.9101261212	6.24501637257	56891.5983507	r.MP9601
139384	1728420p	287	216.378642666	-13.9807564987	56856.313239	r.MP9601
139425	1722506p	287	14.3479531435	3.45959098158	56834.5721548	r.MP9601
139425	1729018p	287	18.8737058707	5.42594446578	56862.5686752	r.MP9601
139425	1729719p	287	19.1599551574	5.55709032694	56865.5994875	r.MP9601
139468	1729485p	287	26.9037537436	15.1467711051	56864.5336882	r.MP9601
139468	1729496p	287	26.9109715091	15.150466985	56864.5768868	r.MP9601
139468	1778896p	287	22.6858572606	12.8390215079	57050.2555963	r.MP9601
139578	1686686p	387	217.184051249	-14.491735983	56689.647863	r.MP9601
139578	1691686p	287	219.683629333	-15.1162506878	56712.6167492	r.MP9601
139578	1691921p	287	219.731990669	-15.1232765116	56713.5998018	r.MP9601
139578	1692340p	287	219.844994748	-15.1339419695	56716.5477725	r.MP9601
139578	1698691p	287	217.518677273	-14.080244924	56751.4351321	r.MP9601
139578	1698701p	287	217.51254236	-14.0779109305	56751.4743956	r.MP9601
139607	1704842p	287	237.47394044	-12.0194883278	56777.4012775	r.MP9601
139607	1704855p	287	237.464818145	-12.014537247	56777.4527917	r.MP9601
139607	1704868p	287	237.455655472	-12.0095642507	56777.5045338	r.MP9601
139620	1774679p	387	17.2282336526	3.59937605325	57039.269152	r.MP9601
139621	1717291p	287	244.048674785	-13.7626100619	56810.4651057	r.MP9601
139621	1723209p	287	239.087994517	-13.6219178109	56838.4268593	r.MP9601
139621	1723393p	287	238.97982039	-13.6373932303	56839.3871415	r.MP9601
139621	1728436p	287	237.968989259	-14.1330094942	56856.3569877	r.MP9601
139751	1692343p	387	243.350747244	-11.8635402627	56716.5627527	r.MP9601
139751	1728604p	287	231.618822667	-11.1601832896	56857.32576	r.MP9601
139823	1728417p	287	213.895740124	-14.4955729144	56856.3012217	r.MP9601
139890	1691675p	287	215.454016896	-12.2280406574	56712.5739825	r.MP9601
139890	1691678p	287	215.454419729	-12.2279727097	56712.5856307	r.MP9601
139890	1691908p	287	215.484151512	-12.2214786849	56713.5435828	r.MP9601
139890	1691911p	287	215.48448162	-12.2213913031	56713.5552337	r.MP9601
139890	1692182p	287	215.53159845	-12.2004192156	56715.6545434	r.MP9601
139890	1692332p	287	215.543528114	-12.1893560896	56716.5166955	r.MP9601
139890	1698185p	287	213.809471877	-11.1321157506	56743.424596	r.MP9601
139890	1698185p	287	213.809471877	-11.1321157506	56743.424596	r.MP9601
139890	1698186p	287	213.808826237	-11.1318178643	56743.4293202	r.MP9601
139890	1698186p	287	213.808826237	-11.1318178643	56743.4293202	r.MP9601
139890	1698192p	287	213.806095332	-11.1305578735	56743.4493024	r.MP9601
139890	1698314p	287	213.670862734	-11.0682728803	56744.4258267	r.MP9601
139890	1698324p	287	213.665326948	-11.065728821	56744.4651341	r.MP9601
139926	1774675p	387	13.135386667	2.6614941331	57039.2487676	r.MP9601
139930	1715867p	287	217.979901202	-14.2601173123	56802.3577269	r.MP9601
139930	1722441p	287	215.201514446	-13.87004573	56834.3304246	r.MP9601
139930	1728419p	287	216.601933301	-14.6162683008	56856.3091032	r.MP9601
140014	1691678p	287	215.170200153	-11.5687032398	56712.5856307	r.MP9601
140014	1691911p	287	215.192817368	-11.5576582553	56713.5552337	r.MP9601
140014	1692332p	287	215.229236231	-11.5131707764	56716.5166955	r.MP9601
140036	1616941p	287	241.921209742	-13.3173122154	56392.6012463	r.MP9601
140036	1617720p	287	241.107667063	-13.1923989377	56399.4835337	r.MP9601
140036	1617911p	287	240.829129317	-13.1540603321	56401.4560958	r.MP9601
140036	1617924p	287	240.821399412	-13.1530179327	56401.5089499	r.MP9601
140036	1625235p	287	237.528638921	-12.7980449246	56419.4399738	r.MP9601
140036	1625245p	287	237.519204134	-12.7972341227	56419.4841994	r.MP9601
140036	1625255p	287	237.510629705	-12.7964972576	56419.524392	r.MP9601
140036	1625625p	287	237.088356185	-12.7609644823	56421.4845693	r.MP9601
140036	1625897p	287	236.871290723	-12.7435477023	56422.4798138	r.MP9601
140041	1715376p	287	212.016808723	-12.5184025922	56799.3815821	r.MP9601
140041	1716263p	287	211.178445413	-12.197015336	56805.3699702	r.MP9601
140041	1728413p	287	211.44545067	-12.160187667	56856.2836994	r.MP9601
140061	1626166p	287	214.899249826	-11.8858501559	56423.4821748	r.MP9601
140061	1626299p	287	214.711202013	-11.7930693327	56424.4714937	r.MP9601
140125	1691679p	287	216.49043104	-13.8833866085	56712.5895136	r.MP9601
140125	1691914p	287	216.516990211	-13.898269201	56713.5724831	r.MP9601
140125	1692333p	287	216.563487653	-13.9328275013	56716.5205759	r.MP9601
140125	1698829p	387	213.274146932	-13.139764985	56752.4024644	r.MP9601
140207	1698316p	287	212.368955377	-12.6422351711	56744.4339038	r.MP9601
140207	1698326p	287	212.363048489	-12.6405862326	56744.4729577	r.MP9601
140222	1686687p	387	218.012330332	-13.1895689942	56689.6529079	r.MP9601
140222	1686796p	387	218.173292783	-13.2264592383	56690.6507882	r.MP9601
140222	1686797p	387	218.174203099	-13.2266662719	56690.6564777	r.MP9601
140302	1715884p	287	212.519502079	-11.6544196805	56802.4540391	r.MP9601
140302	1722435p	287	210.731500021	-11.0177064649	56834.3054061	r.MP9601
140311	1715407p	287	245.324264802	-17.7560001499	56799.5062899	r.MP9601
140311	1715697p	287	244.895458059	-17.6780577325	56801.4788181	r.MP9601
140311	1715698p	287	244.894450839	-17.6778757664	56801.4834313	r.MP9601
140311	1715699p	287	244.89299957	-17.677613578	56801.4900783	r.MP9601
140311	1715727p	287	244.883750928	-17.6759427038	56801.5324385	r.MP9601
140399	1778493p	387	215.881808181	-13.3746305049	57048.6174421	r.MP9601
140588	1645169p	287	215.872022269	-12.8659139874	56506.2825644	r.MP9601
140588	1645824p	287	216.501752687	-13.2199883752	56510.2636753	r.MP9601
140588	1645956p	287	216.66891458	-13.3106492086	56511.263223	r.MP9601
140661	1716261p	287	212.836592461	-13.4178262149	56805.3621953	r.MP9601
140696	1715871p	287	216.794803428	-12.5002303577	56802.3742792	r.MP9601
140696	1715872p	287	216.794061486	-12.5000894015	56802.3788923	r.MP9601
140696	1715873p	287	216.793278128	-12.4999405771	56802.3837629	r.MP9601
140696	1715877p	287	216.790420666	-12.4993977086	56802.4015295	r.MP9601
140696	1722440p	287	214.318218477	-12.4064439153	56834.3249802	r.MP9601
140732	1686796p	387	217.61071996	-12.4405994409	56690.6507882	r.MP9601
140732	1686797p	387	217.611706135	-12.4408159569	56690.6564777	r.MP9601
140732	1686863p	387	217.772203601	-12.4753859701	56691.5953038	r.MP9601
140755	1698688p	287	216.152936311	-13.3932992635	56751.4233491	r.MP9601
140755	1698698p	287	216.146523341	-13.3914669864	56751.4626122	r.MP9601
140755	1698845p	387	215.978167967	-13.3434036325	56752.4810868	r.MP9601
140755	1698852p	387	215.968899026	-13.3407597555	56752.5364237	r.MP9601
140758	1728418p	287	215.666634762	-12.1596298557	56856.3051189	r.MP9601
140845	1698829p	387	213.091515177	-13.1954648307	56752.4024644	r.MP9601
140877	1778494p	387	216.591880275	-14.9844237234	57048.6225432	r.MP9601
140974	1691691p	387	237.777440251	-12.4318633214	56712.6416609	r.MP9601
140974	1692354p	387	238.23527108	-12.4954250328	56716.6182376	r.MP9601
140974	1692653p	387	238.779361305	-12.5625216265	56722.5508986	r.MP9601
140974	1698714p	387	238.785741017	-12.4823476605	56751.5351914	r.MP9601
140974	1698717p	387	238.784257509	-12.4821198268	56751.5538324	r.MP9601
140974	1716499p	287	229.163793596	-11.8305180615	56806.3742324	r.MP9601
140974	1716509p	287	229.15631677	-11.8306583194	56806.4130731	r.MP9601
140974	1716519p	287	229.148839881	-11.8307985785	56806.451914	r.MP9601
140974	1716738p	287	228.951785861	-11.8349192391	56807.4818288	r.MP9601
141086	1698317p	287	213.958287201	-13.3182949269	56744.4377883	r.MP9601
141086	1698327p	287	213.952036337	-13.317795726	56744.4768562	r.MP9601
141086	1698829p	387	212.563450487	-13.1800570315	56752.4024644	r.MP9601
141168	1729485p	287	27.0763054543	15.3610628664	56864.5336882	r.MP9601
141168	1729496p	287	27.0830552351	15.3642067643	56864.5768868	r.MP9601
141168	1751576p	287	21.9513297683	14.1792734682	56952.5076477	r.MP9601
141168	1751802p	387	21.7613290418	14.091804858	56953.4258794	r.MP9601
141168	1752102p	387	21.3504516565	13.8996834677	56955.4310391	r.MP9601
141168	1778895p	287	22.8708028851	11.9319883467	57050.2516792	r.MP9601
141285	1715396p	287	211.982146099	-11.7191876902	56799.4615478	r.MP9601
141285	1716264p	287	211.215445405	-11.5277746086	56805.3738526	r.MP9601
141285	1728413p	287	211.824971961	-12.3603631322	56856.2836994	r.MP9601
141344	1715383p	287	212.715641888	-10.4761233791	56799.4095077	r.MP9601
141344	1716264p	287	211.692625283	-10.8517641043	56805.3738526	r.MP9601
141402	1728418p	287	215.618371964	-12.309017423	56856.3051189	r.MP9601
141480	1631356p	287	214.536397014	-12.5424348312	56455.3755684	r.MP9601
141480	1631367p	287	214.535667045	-12.5455169218	56455.4204895	r.MP9601
141480	1635781p	287	216.047869515	-14.4483349852	56477.3432593	r.MP9601
141529	1716266p	287	212.084217597	-10.2135432528	56805.3816791	r.MP9601
141573	1667912p	387	24.6075612287	12.3470793618	56597.5054241	r.MP9601
141573	1671667p	387	20.4832506862	11.3802866454	56623.3512607	r.MP9601
141573	1672399p	287	20.0689895932	11.3272368825	56630.3509256	r.MP9601
141573	1681847p	387	21.4176529864	12.1031392679	56656.3220161	r.MP9601
141573	1681943p	287	21.8274078159	12.2791552443	56659.2259082	r.MP9601
141573	1681955p	287	21.8345235311	12.2821692673	56659.2730842	r.MP9601
141573	1681971p	387	21.8464442302	12.2872185505	56659.3521164	r.MP9601
141573	1682232p	387	21.9803567834	12.3438592136	56660.2316167	r.MP9601
141721	1626166p	287	215.052976426	-12.4402465776	56423.4821748	r.MP9601
141721	1626302p	287	214.828667085	-12.3958180934	56424.4844259	r.MP9601
141721	1631611p	287	211.032616294	-12.1130329965	56456.2616294	r.MP9601
141721	1631621p	287	211.033020838	-12.1144039517	56456.3020838	r.MP9601
141721	1635772p	287	213.034428953	-13.3871455622	56477.3075455	r.MP9601
141721	1636133p	287	213.406842512	-13.562863507	56479.3270454	r.MP9601
141767	1722736p	287	17.6075003389	5.94684794678	56835.5978274	r.MP9601
141767	1722899p	287	17.8751745998	6.04187964509	56836.6028601	r.MP9601
141767	1751790p	287	16.6173420451	3.79879950072	56953.3679279	r.MP9601
141767	1752062p	387	16.2134865056	3.63785723225	56955.2803863	r.MP9601
141767	1752075p	387	16.2013914063	3.63308072046	56955.338676	r.MP9601
141767	1752354p	387	15.7977316324	3.47433725049	56957.3134252	r.MP9601
141767	1752365p	387	15.7875499043	3.47034940698	56957.3643338	r.MP9601
141767	1757895p	287	12.1675125627	2.23853687629	56985.2633623	r.MP9601
141767	1757902p	387	12.1662407502	2.2383827172	56985.2911109	r.MP9601
141767	1757903p	287	12.1660348619	2.23835776104	56985.295603	r.MP9601
141767	1757983p	287	12.1224045512	2.23363980269	56986.289671	r.MP9601
141767	1757990p	387	12.1213158549	2.23356259018	56986.3174675	r.MP9601
141767	1768979p	500	12.6870479515	2.78463193878	57008.2228609	r.MP9601
141767	1768992p	500	12.6921421781	2.78758580044	57008.2797266	r.MP9601
141767	1769002p	287	12.6971132978	2.79046827913	57008.3352182	r.MP9601
141767	1769002p	287	12.6971132978	2.79046827913	57008.3352182	r.MP9601
141782	1752341p	287	12.7595789106	5.00669721733	56957.2661129	r.MP9601
141782	1752650p	387	12.4833797834	4.83357324508	56959.2680144	r.MP9601
141782	1752661p	387	12.4768821871	4.82943526574	56959.3178363	r.MP9601
141782	1757984p	287	11.6517449727	3.87739254738	56986.2935528	r.MP9601
141782	1768991p	287	15.0782165822	5.03550871149	57008.2745351	r.MP9601
141783	1657929p	287	15.4281705141	5.12647565617	56571.4088962	r.MP9601
141783	1657949p	287	15.4088432788	5.11643881503	56571.4915796	r.MP9601
141783	1657950p	287	15.4077689957	5.11588092826	56571.4961754	r.MP9601
141783	1658284p	287	14.7048348426	4.75157639088	56574.5205711	r.MP9601
141783	1671654p	287	9.88198393939	2.22084595788	56623.2924376	r.MP9601
141783	1671664p	287	9.88539374895	2.22229721393	56623.3386723	r.MP9601
141783	1672614p	387	10.6794857951	2.56446641272	56631.3303507	r.MP9601
141783	1672744p	287	10.7900562948	2.61256306281	56632.1991644	r.MP9601
141840	1671902p	387	23.814403654	13.319227278	56625.254395	r.MP9601
141840	1672412p	287	23.578863698	13.1783457958	56630.4021547	r.MP9601
141840	1672608p	387	23.5592644376	13.1612415484	56631.2941337	r.MP9601
141840	1672608p	387	23.5592644376	13.1612415484	56631.2941337	r.MP9601
141863	1626160p	287	212.907944047	-11.775189173	56423.4582821	r.MP9601
141863	1626292p	287	212.717826137	-11.6995969009	56424.4396028	r.MP9601
141863	1631610p	287	209.932455052	-10.5833625161	56456.2575544	r.MP9601
141863	1631620p	287	209.933894592	-10.5838931699	56456.2982002	r.MP9601
141863	1635774p	287	212.281926848	-11.4598789308	56477.3153014	r.MP9601
141863	1636132p	287	212.664917583	-11.6000026678	56479.3231139	r.MP9601
141863	1751791p	287	13.7352321324	5.40581421107	56953.3718092	r.MP9601
141863	1752341p	287	12.9709371631	5.0590470695	56957.2661129	r.MP9601
141863	1752650p	387	12.6031490975	4.89179771359	56959.2680144	r.MP9601
141863	1752661p	387	12.5942849645	4.88774277063	56959.3178363	r.MP9601
141863	1769005p	287	10.9048630113	3.99683334386	57008.3472395	r.MP9601
141863	1769007p	287	10.9057283891	3.99718954736	57008.3551066	r.MP9601
141863	1774990p	387	16.6400065138	6.35363637938	57040.2253304	r.MP9601
142061	1658020p	287	22.877565507	13.2989825585	56572.3666279	r.MP9601
142061	1658150p	287	22.5886816931	13.2668136996	56573.4858396	r.MP9601
142113	1657932p	287	16.8839423787	5.44840925436	56571.4207897	r.MP9601
142113	1658291p	287	16.1617111555	5.06878332972	56574.5505312	r.MP9601
142113	1671651p	287	10.8928023922	2.3294837564	56623.2751739	r.MP9601
142113	1671661p	287	10.8959939726	2.33084952279	56623.3269293	r.MP9601
142113	1672592p	287	11.5824563569	2.63128882493	56631.2178009	r.MP9601
142316	1667729p	287	13.76845291	4.04464932392	56596.238836	r.MP9601
142316	1667740p	287	13.7615744611	4.04118621595	56596.2818263	r.MP9601
142316	1667751p	287	13.75472835	4.0377393892	56596.3246145	r.MP9601
142316	1667857p	287	13.6075951259	3.96362156503	56597.253437	r.MP9601
142316	1667886p	387	13.5892035216	3.95434291779	56597.3727339	r.MP9601
142316	1667958p	287	13.462332507	3.89037266706	56598.2039492	r.MP9601
142316	1667962p	387	13.4591374857	3.88876465633	56598.2255494	r.MP9601
142316	1667966p	387	13.4558200767	3.88709504955	56598.2479769	r.MP9601
142316	1667970p	387	13.4526316487	3.88549035716	56598.2695325	r.MP9601
142316	1667974p	387	13.449306183	3.88381669556	56598.2920145	r.MP9601
142316	1668231p	387	13.0351705261	3.67502693402	56601.2559959	r.MP9601
142316	1668247p	387	13.0229238085	3.66880384621	56601.3517357	r.MP9601
142316	1668248p	387	13.0195894234	3.66710950072	56601.3778026	r.MP9601
142316	1668355p	387	12.8979209945	3.60536206138	56602.3470433	r.MP9601
142316	1668366p	387	12.8915577024	3.60214032583	56602.3995241	r.MP9601
142316	1668367p	387	12.8909371733	3.60182615191	56602.4046419	r.MP9601
142316	1668616p	287	12.7688209102	3.53985933204	56603.4357448	r.MP9601
142316	1671648p	287	11.9056021541	3.05221085624	56623.2635024	r.MP9601
142316	1671658p	287	11.9068994563	3.05263093507	56623.3079814	r.MP9601
142316	1672612p	387	12.3464285664	3.22254188509	56631.3152958	r.MP9601
142409	1667733p	287	15.0244076102	6.03025474152	56596.254458	r.MP9601
142409	1667744p	287	15.0176912922	6.02668464542	56596.2974424	r.MP9601
142409	1667755p	287	15.0110158803	6.02313629313	56596.340165	r.MP9601
142409	1667864p	287	14.8656203756	5.94583779902	56597.2811942	r.MP9601
142409	1667893p	387	14.8464621973	5.93564840778	56597.4085616	r.MP9601
142409	1668257p	287	14.2931373052	5.63580234876	56601.4471785	r.MP9601
142409	1671919p	287	13.4997418108	4.99151868876	56625.3093456	r.MP9601
142409	1672376p	287	13.8595592536	5.09658183879	56630.2588282	r.MP9601
142409	1672389p	287	13.8643342073	5.09813008136	56630.3109186	r.MP9601
142409	1672747p	387	14.0479861768	5.1587841451	56632.2158041	r.MP9601
142423	1607612p	287	212.579423883	-12.9169149133	56331.5602852	r.MP9601
142423	1607623p	287	212.583375698	-12.917544058	56331.607471	r.MP9601
142537	1631616p	287	211.289617511	-11.1439736624	56456.2819662	r.MP9601
142537	1631626p	287	211.288603302	-11.1409084976	56456.3225346	r.MP9601
142708	1636119p	287	215.515359443	-12.6621395285	56479.2702303	r.MP9601
142708	1636322p	287	215.540371421	-12.6656511003	56480.2968867	r.MP9601
142708	1645481p	287	218.157335684	-13.4221911241	56508.2596926	r.MP9601
142708	1646182p	287	218.807613075	-13.6182995147	56512.2696122	r.MP9601
142709	1636120p	287	215.759173	-12.2366213953	56479.2741091	r.MP9601
142709	1636323p	287	215.765507834	-12.2972972231	56480.3007834	r.MP9601
142709	1645480p	287	217.873708842	-14.3907865736	56508.2557964	r.MP9601
142709	1646177p	287	218.447265089	-14.7465119957	56512.2498257	r.MP9601
142709	1646178p	287	218.447856594	-14.7468632353	56512.2537044	r.MP9601
142896	1617719p	287	239.513890241	-10.9973388894	56399.4794975	r.MP9601
142896	1617942p	287	239.122587875	-11.1144734172	56401.5817946	r.MP9601
142898	1616936p	287	240.03598436	-11.9712619143	56392.5809505	r.MP9601
142898	1617941p	287	238.709804911	-11.9200802239	56401.5777815	r.MP9601
142983	1774992p	387	11.8160900039	2.5370876161	57040.2355185	r.MP9601
143050	1692345p	387	244.223386306	-14.7560962461	56716.5728333	r.MP9601
143082	1729708p	287	12.7414545824	3.3406558996	56865.5560206	r.MP9601
143082	1735261p	287	14.5076449463	2.70456699441	56893.493788	r.MP9601
143082	1736297p	287	14.3643980927	2.42551993741	56897.4659208	r.MP9601
143141	1607617p	287	213.88205147	-11.8988633135	56331.579688	r.MP9601
143141	1607631p	287	213.886896756	-11.9029858218	56331.6439349	r.MP9601
143141	1609158p	287	214.276347848	-12.3126577977	56338.5460308	r.MP9601
143141	1609292p	287	214.311125523	-12.3656527464	56339.527864	r.MP9601
143141	1609293p	287	214.311282209	-12.3659066164	56339.5326241	r.MP9601
143141	1609429p	287	214.341844224	-12.4199431101	56340.5604021	r.MP9601
143141	1609430p	287	214.341972969	-12.4201900355	56340.5651558	r.MP9601
143141	1611704p	287	213.960530976	-13.0952669103	56357.5098049	r.MP9601
143141	1611705p	287	213.960118411	-13.0954200596	56357.5154308	r.MP9601
143141	1611927p	287	213.882995215	-13.1221819709	56358.5253236	r.MP9601
143141	1611940p	287	213.878632886	-13.1236054677	56358.5804267	r.MP9601
143141	1611953p	287	213.874341789	-13.1250057204	56358.63463	r.MP9601
143228	1774679p	387	17.803141306	3.60157540411	57039.269152	r.MP9601
143305	1751774p	287	11.7773315981	4.51560415153	56953.3033081	r.MP9601
143305	1752343p	287	11.2108323129	4.02440814011	56957.2738931	r.MP9601
143418	1635438p	287	238.251437098	-12.4497679109	56475.3569924	r.MP9601
143418	1635595p	287	238.196245696	-12.5442961736	56476.3782381	r.MP9601
143421	1625355p	287	242.205543639	-14.2168337353	56420.4672596	r.MP9601
143421	1625366p	287	242.19641366	-14.215489294	56420.5112595	r.MP9601
143421	1625377p	287	242.187320836	-14.2141503239	56420.5550803	r.MP9601
143421	1625657p	287	241.979445608	-14.1838949356	56421.550259	r.MP9601
143421	1625932p	287	241.766892047	-14.1536037138	56422.5558021	r.MP9601
143444	1616722p	287	238.23421787	-13.4080199637	56391.5394098	r.MP9601
143444	1616918p	287	238.119381803	-13.393201022	56392.5085057	r.MP9601
143444	1616928p	287	238.114465226	-13.3925724186	56392.5489159	r.MP9601
143444	1617934p	287	236.787748025	-13.2357266109	56401.5497677	r.MP9601
143621	1645762p	287	14.4396919695	2.83235032345	56509.5086909	r.MP9601
143621	1645775p	287	14.4403576912	2.83143310691	56509.5619486	r.MP9601
143621	1646271p	287	14.4577135035	2.77375140866	56512.4875917	r.MP9601
143621	1646281p	287	14.4576973323	2.7728781642	56512.5264026	r.MP9601
143785	1735067p	287	22.377522683	12.4534815138	56892.5525311	r.MP9601
143785	1735079p	287	22.3771709969	12.4559693678	56892.5994226	r.MP9601
143785	1736158p	287	22.2936897558	12.6421955705	56896.4487598	r.MP9601
143785	1736185p	287	22.2902745347	12.6464277662	56896.5451896	r.MP9601
143785	1736185p	287	22.2902745347	12.6464277662	56896.5451896	r.MP9601
143871	1651191p	287	20.670353691	13.3556570452	56536.5334615	r.MP9601
143871	1651201p	287	20.6681040941	13.3583544035	56536.5723034	r.MP9601
143871	1651499p	287	20.5423307847	13.4851263296	56538.4715426	r.MP9601
143871	1651511p	287	20.5388574201	13.4881016513	56538.5181128	r.MP9601
144046	1651052p	287	13.7445887125	2.42767667348	56535.5328749	r.MP9601
144046	1651063p	287	13.7387802347	2.42495755327	56535.576575	r.MP9601
144046	1651163p	287	13.6235944229	2.3713334786	56536.4232736	r.MP9601
144046	1651173p	287	13.6181905165	2.36883107084	56536.4621041	r.MP9601
144064	1667594p	287	23.8593982672	13.542387527	56595.5058975	r.MP9601
144064	1667910p	387	23.3804880892	13.3643073532	56597.4953215	r.MP9601
144064	1671720p	387	18.8849011341	11.4299825799	56624.2205202	r.MP9601
144064	1672403p	287	18.5327821397	11.2050962275	56630.3665358	r.MP9601
144064	1681686p	387	19.8995565303	11.3592477659	56655.3070352	r.MP9601
144064	1681688p	387	19.9010596994	11.359673362	56655.3179014	r.MP9601
144081	1651681p	287	17.3888894924	4.93338766095	56539.4392888	r.MP9601
144081	1651698p	287	17.3794639533	4.92766575533	56539.5141937	r.MP9601
144081	1656879p	287	12.7851449439	2.49099953835	56564.3234299	r.MP9601
144081	1656891p	287	12.774085904	2.48557924348	56564.3725812	r.MP9601
144081	1656901p	287	12.7652972387	2.48127171246	56564.4116419	r.MP9601
144081	1657312p	287	12.0850727357	2.14945519332	56567.4190942	r.MP9601
144081	1657482p	287	11.6092431621	1.92008707289	56569.5106528	r.MP9601
144081	1657934p	287	11.1736918596	1.71186573717	56571.4285653	r.MP9601
144081	1658016p	287	10.9649186789	1.61284699391	56572.3509136	r.MP9601
144081	1658276p	287	10.4848302815	1.38660926207	56574.4886118	r.MP9601
144302	1778901p	287	25.3959765088	12.6617631063	57050.2754086	r.MP9601
144331	1657931p	287	17.1618259142	4.12756149866	56571.4168923	r.MP9601
144331	1658290p	287	16.47747111	3.69721365591	56574.5466211	r.MP9601
144343	1645238p	287	15.6717306381	4.86463638005	56506.5163146	r.MP9601
144343	1645249p	287	15.6740809983	4.86550292699	56506.5590485	r.MP9601
144343	1650811p	287	14.8327794433	4.49889713545	56534.431777	r.MP9601
144343	1651025p	287	14.7141163613	4.45148658289	56535.4241381	r.MP9601
144343	1651036p	287	14.7088109026	4.44937638915	56535.4673011	r.MP9601
144343	1651672p	287	14.1804540297	4.23969583065	56539.4043029	r.MP9601
144343	1651683p	287	14.1741989833	4.23722470122	56539.4470725	r.MP9601
144353	1667730p	287	14.4320528369	5.2003631368	56596.2427304	r.MP9601
144353	1667741p	287	14.4242273283	5.19698461822	56596.285708	r.MP9601
144353	1667752p	287	14.4164364353	5.19362104426	56596.3284955	r.MP9601
144353	1667861p	287	14.2465250142	5.12035676429	56597.2690352	r.MP9601
144353	1667890p	387	14.2245661319	5.11091875054	56597.3930383	r.MP9601
144353	1668249p	387	13.5548498955	4.82276411659	56601.3829184	r.MP9601
144353	1671649p	287	11.5134268536	3.95462267281	56623.2673822	r.MP9601
144353	1671659p	287	11.5123333974	3.95419023248	56623.3118618	r.MP9601
