Object	Image	Exp_time	RA	DEC	time	filter
811	1722739p	287	18.9472280324	5.56284982974	56835.6095012	r.MP9601
878	1635771p	287	211.581680799	-10.3640348439	56477.3028547	r.MP9601
878	1635771p	287	211.581680799	-10.3640348439	56477.3028547	r.MP9601
878	1636129p	287	211.719317981	-10.4311584512	56479.3113986	r.MP9601
878	1645170p	287	215.707445613	-12.0412588329	56506.2865687	r.MP9601
878	1645957p	287	216.828289818	-12.4528794179	56511.2674218	r.MP9601
975	1626158p	287	212.857518537	-13.3694129599	56423.4503352	r.MP9601
975	1626291p	287	212.668294773	-13.317925902	56424.4356511	r.MP9601
1363	1631358p	287	215.815107108	-13.7553914302	56455.3835801	r.MP9601
1363	1631369p	287	215.811798344	-13.7541490588	56455.4292182	r.MP9601
1363	1636118p	287	215.701110342	-13.6564830659	56479.2657831	r.MP9601
1363	1636321p	287	215.768172915	-13.6767381856	56480.2928614	r.MP9601
1363	1645487p	287	219.606905025	-14.8717959421	56508.2839336	r.MP9601
1440	1611937p	287	217.501825973	-13.8071646007	56358.5668216	r.MP9601
1440	1611949p	287	217.499362556	-13.8064731151	56358.618683	r.MP9601
1440	1615937p	287	214.491794893	-12.9033875458	56386.5386638	r.MP9601
1440	1616316p	287	214.029787112	-12.7603776648	56389.3872454	r.MP9601
1440	1616327p	287	214.022491111	-12.7581224264	56389.4311312	r.MP9601
1440	1616344p	287	214.010290593	-12.7543511719	56389.5045177	r.MP9601
1440	1616345p	287	214.009439183	-12.7540879957	56389.509639	r.MP9601
1440	1616346p	287	214.008618274	-12.753834248	56389.5145768	r.MP9601
1440	1616347p	287	214.007796701	-12.7535802947	56389.5195186	r.MP9601
1440	1616348p	287	214.006952107	-12.7533192255	56389.5245989	r.MP9601
1440	1616503p	287	213.857252616	-12.7068501009	56390.4197864	r.MP9601
1440	1616514p	287	213.849871102	-12.7045479454	56390.463637	r.MP9601
1440	1616566p	287	213.833795583	-12.6995342935	56390.5591351	r.MP9601
1440	1616567p	287	213.832929313	-12.6992641202	56390.5642813	r.MP9601
1440	1616681p	287	213.697111588	-12.6569396576	56391.3665824	r.MP9601
1440	1616692p	287	213.689763788	-12.6546520786	56391.409699	r.MP9601
1440	1616703p	287	213.682433741	-12.6523700264	56391.4527115	r.MP9601
1487	1635774p	287	212.054229138	-10.7204847178	56477.3153014	r.MP9601
1487	1636132p	287	212.256548812	-10.8337585547	56479.3231139	r.MP9601
1487	1646175p	287	218.141371368	-13.4134813366	56512.2419371	r.MP9601
1487	1646179p	287	218.145223243	-13.4149631652	56512.2577668	r.MP9601
1557	1646438p	287	26.233208272	13.9188026477	56513.5231105	r.MP9601
1557	1646449p	287	26.2372099057	13.923260764	56513.5657945	r.MP9601
1609	1644980p	287	239.363990012	-11.2336564308	56505.2588214	r.MP9601
1609	1645008p	287	239.368982237	-11.2453451523	56505.3167023	r.MP9601
1609	1645175p	287	239.45679217	-11.4452580857	56506.3066425	r.MP9601
1609	1645700p	287	239.765688335	-12.048626702	56509.2926595	r.MP9601
1615	1722364p	287	13.2787724929	5.05568910487	56833.5927872	r.MP9601
1615	1722511p	287	13.5511467324	5.15946992275	56834.5916444	r.MP9601
1615	1751788p	287	16.4851544975	4.78905406384	56953.3601644	r.MP9601
1615	1752203p	287	15.9542594035	4.55810963041	56956.4569436	r.MP9601
1615	1752375p	287	15.7971675224	4.49031320301	56957.4066106	r.MP9601
1615	1768990p	287	14.3966248423	4.1149726115	57008.2705673	r.MP9601
1654	1611929p	287	215.511314135	-13.8265071437	56358.5336905	r.MP9601
1654	1611942p	287	215.508281076	-13.8276357236	56358.5901195	r.MP9601
1654	1611955p	287	215.505456267	-13.8286868153	56358.6426741	r.MP9601
1662	1735065p	287	23.9743930752	13.7575759446	56892.5447658	r.MP9601
1662	1735077p	287	23.977029919	13.7610005862	56892.591643	r.MP9601
1662	1736156p	287	24.1401779274	14.0233284578	56896.4409714	r.MP9601
1662	1736183p	287	24.142933385	14.029425074	56896.5368134	r.MP9601
1662	1736557p	287	24.1952372391	14.2020460321	56899.4205208	r.MP9601
1662	1736586p	287	24.196049563	14.2081535047	56899.5288306	r.MP9601
1662	1741551p	287	23.0641915315	14.7929368648	56918.3715142	r.MP9601
1662	1741562p	287	23.0585356455	14.7931229137	56918.416166	r.MP9601
1662	1778903p	287	25.4852727946	15.2213228889	57050.2832798	r.MP9601
1745	1672615p	387	10.0273349851	0.845582733709	56631.3356268	r.MP9601
1745	1672616p	387	10.02767202	0.845940714326	56631.3424818	r.MP9601
1745	1672745p	387	10.0711726387	0.891478845569	56632.2046896	r.MP9601
1851	1716261p	287	212.589135144	-13.9164264845	56805.3621953	r.MP9601
1852	1630189p	287	236.143620196	-10.2799728226	56444.4027611	r.MP9601
1852	1630190p	287	236.142393454	-10.2800365271	56444.4089594	r.MP9601
1852	1630310p	287	235.946738546	-10.2908083123	56445.4026172	r.MP9601
1896	1715407p	287	245.299218917	-18.1678572342	56799.5062899	r.MP9601
1896	1715697p	287	244.788858292	-18.0621078101	56801.4788181	r.MP9601
1896	1715698p	287	244.78765501	-18.0618604901	56801.4834313	r.MP9601
1896	1715699p	287	244.785921242	-18.0615041354	56801.4900783	r.MP9601
1896	1715727p	287	244.774872292	-18.0592331584	56801.5324385	r.MP9601
1961	1657924p	287	14.6288430807	3.37460449284	56571.3878426	r.MP9601
1961	1657925p	287	14.6277785654	3.37433929	56571.3931763	r.MP9601
1961	1657940p	287	14.6158597466	3.3713699531	56571.4528948	r.MP9601
1961	1657943p	287	14.6131146179	3.37068605882	56571.4666491	r.MP9601
1961	1657945p	287	14.6112556284	3.37022292854	56571.4759634	r.MP9601
1961	1658279p	287	14.0066125355	3.22082010127	56574.5002707	r.MP9601
2026	1735071p	287	21.8823888936	12.1476053204	56892.5680553	r.MP9601
2026	1735083p	287	21.8814496879	12.1483488582	56892.6150156	r.MP9601
2026	1736161p	287	21.7549234562	12.1900357837	56896.460401	r.MP9601
2026	1736198p	287	21.7484353099	12.1909088064	56896.6032592	r.MP9601
