    Object      Image   Exp_time               RA              DEC             time       filter
1927 1698317p 287 214.190698864 -12.9934447082 56744.4377883 r.MP9601
1927 1698327p 287 214.183064346 -12.9944214056 56744.4768562 r.MP9601
1927 1698829p 387 212.465085482 -13.1483675609 56752.4024644 r.MP9601
2649 1778101p 387 27.098539603 13.5428142582 57046.2929294 r.MP9601
2649 1778111p 387 27.1176902148 13.5449446957 57046.3489117 r.MP9601
2649 1778112p 387 27.1206989933 13.5452794116 57046.3577072 r.MP9601
2660 1651334p 287 23.5302527702 14.7464863184 56537.41327 r.MP9601
2660 1651345p 287 23.5283549088 14.743172592 56537.4566497 r.MP9601
2660 1651489p 287 23.4827689922 14.6670521749 56538.4326811 r.MP9601
2660 1651501p 287 23.4804185592 14.6633225623 56538.4793013 r.MP9601
2660 1671894p 287 12.5036222384 3.25979626927 56625.216079 r.MP9601
2660 1672372p 287 12.7110700182 3.06214704365 56630.2432467 r.MP9601
2660 1672384p 287 12.7137981075 3.06072369269 56630.2906917 r.MP9601
2660 1672384p 287 12.7137981075 3.06072369269 56630.2906917 r.MP9601
2660 1672617p 387 12.7766057367 3.03026844306 56631.3477222 r.MP9601
2660 1672618p 387 12.7769245894 3.03013558774 56631.3527567 r.MP9601
2660 1672749p 387 12.8335638473 3.00777698859 56632.2262243 r.MP9601
2660 1672750p 387 12.8339120588 3.00765951967 56632.2312587 r.MP9601
2660 1672754p 387 12.8351275251 3.00724948283 56632.2488317 r.MP9601
2660 1672758p 387 12.8375514567 3.00643177098 56632.2838765 r.MP9601
2660 1672759p 387 12.8378996948 3.00631429304 56632.2889113 r.MP9601
2660 1672780p 387 12.8416339195 3.00505455461 56632.3429 r.MP9601
2660 1672810p 387 12.8453381549 3.00380493301 56632.3964553 r.MP9601
2685 1716497p 287 230.317607805 -10.7149477338 56806.3664643 r.MP9601
2685 1716507p 287 230.310243232 -10.7107609877 56806.4053104 r.MP9601
2685 1716517p 287 230.302880553 -10.7065753182 56806.4441465 r.MP9601
2685 1716736p 287 230.109403083 -10.5968899333 56807.4740641 r.MP9601
2685 1716955p 287 229.940911997 -10.5016536811 56808.3903706 r.MP9601
2810 1691675p 287 215.996268228 -12.6622326807 56712.5739825 r.MP9601
2810 1691908p 287 216.044986848 -12.6042810536 56713.5435828 r.MP9601
2810 1692331p 287 216.155981409 -12.4102245223 56716.5127669 r.MP9601
2915 1729011p 287 16.2371377896 5.61353990244 56862.5414084 r.MP9601
2915 1729715p 287 16.7950822321 6.17436842479 56865.5838032 r.MP9601
3080 1715396p 287 212.771280112 -11.371111145 56799.4615478 r.MP9601
3080 1715884p 287 212.171574962 -11.3872941819 56802.4540391 r.MP9601
3080 1716264p 287 211.62791295 -11.4149171694 56805.3738526 r.MP9601
3870 1698318p 287 215.514291392 -12.8987866296 56744.4416696 r.MP9601
3870 1698328p 287 215.510580114 -12.8932739704 56744.4807356 r.MP9601
3870 1698687p 287 214.707230753 -11.8429077731 56751.4191601 r.MP9601
3870 1698697p 287 214.701866236 -11.8365339802 56751.4586535 r.MP9601
3870 1698835p 387 214.567351645 -11.6782017831 56752.4330061 r.MP9601
3870 1698836p 387 214.566505238 -11.6772168118 56752.4390161 r.MP9601
3870 1698844p 387 214.561295472 -11.6711541652 56752.4760085 r.MP9601
3870 1698851p 387 214.553512278 -11.6620967994 56752.5312738 r.MP9601
4418 1729488p 287 27.9617020971 15.8944692357 56864.5454439 r.MP9601
4418 1729499p 287 27.9716438937 15.8963423278 56864.5886691 r.MP9601
4418 1768981p 287 21.2631200655 3.92778065943 57008.2346839 r.MP9601
4695 1691688p 387 239.330001334 -10.8698188849 56712.6265137 r.MP9601
5196 1645240p 287 16.4060243019 4.10910504651 56506.5241012 r.MP9601
5196 1645251p 287 16.4078393299 4.11170302772 56506.5668078 r.MP9601
5196 1650812p 287 15.3243575575 5.16605187674 56534.4357351 r.MP9601
5196 1651029p 287 15.1981769928 5.17926568957 56535.4399201 r.MP9601
5196 1651040p 287 15.1926260448 5.17979094056 56535.4828951 r.MP9601
