    Object      Image   Exp_time               RA              DEC             time       filter
12619 1736162p 287 21.9667256623 13.7941961645 56896.4643068 r.MP9601
12619 1736199p 287 21.9631548652 13.7924107659 56896.6071387 r.MP9601
12630 1728796p 287 13.2760269755 2.56862012324 56861.5715195 r.MP9601
12630 1729704p 287 13.8844563147 2.94408031841 56865.5389238 r.MP9601
12630 1734919p 387 15.1413145017 4.50998944621 56891.6134852 r.MP9601
12630 1736201p 287 14.7816252147 4.61717567744 56896.6151353 r.MP9601
13058 1705715p 287 238.826474119 -14.347148068 56782.4914055 r.MP9601
13058 1705894p 287 238.620176529 -14.2645771413 56783.4235072 r.MP9601
13058 1705896p 287 238.616636045 -14.2631653597 56783.4393897 r.MP9601
13058 1705909p 287 238.60530182 -14.2586457933 56783.4902348 r.MP9601
13058 1705924p 287 238.588344623 -14.2518840448 56783.5663045 r.MP9601
13058 1716711p 287 232.961449729 -12.2822192982 56807.3815684 r.MP9601
13058 1716723p 287 232.950607854 -12.2788615536 56807.4301141 r.MP9601
13058 1716724p 287 232.949590509 -12.2785464803 56807.4346694 r.MP9601
13058 1716965p 287 232.730708099 -12.2110790609 56808.4202279 r.MP9601
13058 1717102p 287 232.536111412 -12.1516459248 56809.3083319 r.MP9601
13058 1717113p 287 232.526725949 -12.1487941878 56809.3516495 r.MP9601
13058 1717124p 287 232.517429772 -12.1459695804 56809.3945549 r.MP9601
13058 1721428p 287 229.143018431 -11.2501571475 56829.3773624 r.MP9601
13058 1721438p 287 229.138690014 -11.24931416 56829.4162695 r.MP9601
13058 1728596p 287 228.559076888 -11.5145172033 56857.2938827 r.MP9601
13058 1728600p 287 228.560194217 -11.5151319588 56857.3100369 r.MP9601
13894 1658161p 287 21.6022598598 13.3679160665 56573.532751 r.MP9601
13894 1658162p 287 21.6002758931 13.3675535799 56573.5405185 r.MP9601
13894 1658259p 287 21.380867816 13.3270355291 56574.3969485 r.MP9601
14588 1778494p 387 216.037296447 -14.510954231 57048.6225432 r.MP9601
15456 1681684p 387 20.647875818 13.4341706108 56655.2968222 r.MP9601
15456 1681944p 287 21.3077224733 13.4812449564 56659.2298705 r.MP9601
15456 1681956p 287 21.3162187196 13.4820690726 56659.2769629 r.MP9601
15456 1681972p 387 21.3306916242 13.4834729109 56659.3571822 r.MP9601
15456 1682233p 387 21.4907489741 13.4995216382 56660.2366835 r.MP9601
16095 1645244p 287 17.5902735983 5.59540136725 56506.5396484 r.MP9601
16095 1645255p 287 17.5955023145 5.59523537626 56506.5823318 r.MP9601
18158 1722445p 287 217.004487192 -15.0101602451 56834.3461534 r.MP9601
18341 1774685p 387 15.5502128387 5.44561211338 57039.303072 r.MP9601
19118 1611928p 287 214.522683973 -11.325686334 56358.5291976 r.MP9601
19118 1611941p 287 214.519488253 -11.3256710068 56358.5843755 r.MP9601
19118 1611954p 287 214.51634891 -11.32565595 56358.63858 r.MP9601
19118 1615906p 287 210.417922284 -10.6241361067 56386.4138324 r.MP9601
19118 1615916p 287 210.408993577 -10.6222745661 56386.4539615 r.MP9601
19118 1615926p 287 210.399997655 -10.6203990117 56386.4943926 r.MP9601
20245 1635444p 287 241.090689745 -12.0674405321 56475.3808197 r.MP9601
20245 1635787p 287 240.874983724 -12.1690810628 56477.3720622 r.MP9601
20308 1646290p 287 21.3250447227 14.003079948 56512.5634281 r.MP9601
20308 1646302p 287 21.3287661133 14.0080146882 56512.6122332 r.MP9601
20557 1728795p 287 13.8227556021 5.5668763499 56861.5675486 r.MP9601
20821 1735064p 287 23.8693063802 12.0922692738 56892.540888 r.MP9601
20821 1735076p 287 23.8744821008 12.091527095 56892.5877624 r.MP9601
20821 1752204p 287 17.4752640362 4.29728980877 56956.4609354 r.MP9601
20821 1752374p 287 17.3152104315 4.15960558221 56957.4027306 r.MP9601
20901 1729011p 287 16.3329654901 5.87254491206 56862.5414084 r.MP9601
20901 1729715p 287 16.752074584 6.15261134365 56865.5838032 r.MP9601
21430 1778102p 387 26.7077193719 14.5788585094 57046.2980257 r.MP9601
21430 1778103p 387 26.709698742 14.5792856758 57046.3039862 r.MP9601
21430 1778113p 387 26.7292645732 14.5835081639 57046.3629046 r.MP9601
21673 1635785p 287 240.193397434 -10.8045091269 56477.3638254 r.MP9601
21673 1645179p 287 241.540439981 -13.548445807 56506.3223776 r.MP9601
21673 1645705p 287 242.013529099 -13.8727007175 56509.3122712 r.MP9601
22233 1729258p 287 21.5907511047 11.762521562 56863.5246828 r.MP9601
22233 1729268p 287 21.6028817127 11.7660632612 56863.5662141 r.MP9601
22233 1729278p 287 21.6150474424 11.7696152146 56863.6078657 r.MP9601
23520 1681670p 287 24.0732411526 12.2439413906 56655.2635904 r.MP9601
23520 1681939p 387 24.8778011355 12.7318805743 56659.2051861 r.MP9601
23520 1681952p 287 24.8900893575 12.7390116441 56659.2613609 r.MP9601
23520 1681964p 387 24.9014604246 12.7456104729 56659.3133429 r.MP9601
23520 1682231p 287 25.1028719939 12.861929794 56660.2271586 r.MP9601
23520 1682241p 287 25.1124378546 12.8673757923 56660.2695949 r.MP9601
23520 1682245p 387 25.1172323582 12.8701053804 56660.2908644 r.MP9601
24019 1729019p 287 19.0639705234 5.95363117713 56862.5726235 r.MP9601
24090 1651185p 287 20.1797041357 12.7892415466 56536.510179 r.MP9601
24090 1651195p 287 20.1769861179 12.7874079631 56536.5490078 r.MP9601
24090 1651364p 287 20.1046011075 12.7390486208 56537.5323769 r.MP9601
24090 1651365p 287 20.1040846163 12.7387061647 56537.5391137 r.MP9601
24090 1651369p 287 20.1028843195 12.7379103157 56537.5547697 r.MP9601
24090 1651376p 287 20.1007999789 12.7365283073 56537.5819568 r.MP9601
24090 1651499p 287 20.0288653592 12.6896049056 56538.4715426 r.MP9601
24090 1651511p 287 20.0249262921 12.6870694141 56538.5181128 r.MP9601
24096 1681942p 387 11.8342226978 2.34429393619 56659.2206159 r.MP9601
24422 1645559p 287 13.1572295059 3.72883715704 56508.5021655 r.MP9601
24422 1645754p 287 13.2202853055 3.70420845649 56509.4775995 r.MP9601
24422 1645764p 287 13.2226828134 3.70317169629 56509.5164781 r.MP9601
24422 1646263p 287 13.3766748284 3.6107374691 56512.4565009 r.MP9601
24422 1646273p 287 13.3783422517 3.60933445923 56512.4953534 r.MP9601
24422 1651056p 287 12.6374472849 1.9511756061 56535.5491304 r.MP9601
24422 1651067p 287 12.632753789 1.94652472305 56535.5929607 r.MP9601
24422 1651068p 287 12.6322435036 1.94601907054 56535.597726 r.MP9601
24422 1651069p 287 12.6316942446 1.94547479833 56535.6028553 r.MP9601
24422 1651070p 287 12.6311838924 1.9449690797 56535.6076212 r.MP9601
24422 1651071p 287 12.6306545047 1.94444449837 56535.6125649 r.MP9601
24422 1651166p 287 12.5398762684 1.85597589185 56536.4349153 r.MP9601
24422 1651176p 287 12.535460137 1.85173294208 56536.4738811 r.MP9601
24558 1645239p 287 15.3308343266 5.68647070769 56506.5201901 r.MP9601
24558 1645250p 287 15.3348054296 5.68987790224 56506.5629284 r.MP9601
24571 1645489p 287 243.650082976 -13.346978053 56508.2929683 r.MP9601
24571 1645960p 287 243.903252461 -13.5600113807 56511.2798505 r.MP9601
24571 1728791p 287 15.0797099182 4.04172937212 56861.5519312 r.MP9601
24571 1729710p 287 15.8237437559 4.12092365767 56865.5639455 r.MP9601
24834 1645559p 287 13.9381151726 3.7096728965 56508.5021655 r.MP9601
24834 1645762p 287 14.0272006807 3.68505084882 56509.5086909 r.MP9601
24834 1645775p 287 14.0317497789 3.68366023019 56509.5619486 r.MP9601
24834 1646271p 287 14.2543759441 3.59280574137 56512.4875917 r.MP9601
24834 1646281p 287 14.2569795063 3.5914150187 56512.5264026 r.MP9601
24914 1681939p 387 24.5910541301 12.9580593215 56659.2051861 r.MP9601
24914 1681952p 287 24.5979589406 12.9617106789 56659.2613609 r.MP9601
24914 1681964p 387 24.6043483973 12.9650895103 56659.3133429 r.MP9601
24914 1682231p 287 24.7180913151 13.0249292264 56660.2271586 r.MP9601
24914 1682241p 287 24.723572677 13.0277701043 56660.2695949 r.MP9601
24914 1682245p 387 24.7263199896 13.0291939803 56660.2908644 r.MP9601
25387 1741571p 287 24.0457689049 15.1815893995 56918.4513074 r.MP9601
25387 1741582p 287 24.0416180249 15.178608367 56918.4940633 r.MP9601
25387 1742010p 287 23.474546636 14.7832589421 56923.4542479 r.MP9601
26203 1667563p 287 23.5309278838 12.3838694871 56595.4116628 r.MP9601
26203 1667590p 287 23.514710292 12.373625648 56595.4902935 r.MP9601
26203 1667909p 387 23.1092336064 12.1150012009 56597.4902292 r.MP9601
26203 1668256p 287 22.3573710659 11.6190524425 56601.4431093 r.MP9601
26802 1645558p 287 14.0051328238 2.98853834283 56508.4982057 r.MP9601
26802 1645762p 287 14.0444780905 3.02810610053 56509.5086909 r.MP9601
26802 1645775p 287 14.0463864926 3.03011805939 56509.5619486 r.MP9601
26802 1646271p 287 14.1204337056 3.13058963339 56512.4875917 r.MP9601
26802 1646281p 287 14.1210320398 3.13178630174 56512.5264026 r.MP9601
26802 1651057p 287 12.6148502458 3.21379136831 56535.5530619 r.MP9601
26802 1651167p 287 12.4842315479 3.19251931405 56536.4387964 r.MP9601
26802 1651177p 287 12.4783545171 3.19153439727 56536.4777601 r.MP9601
26802 1651844p 287 11.8363809215 3.07716779457 56540.4182995 r.MP9601
26802 1651854p 287 11.829589716 3.07587423162 56540.4571064 r.MP9601
27263 1646291p 287 20.3240947792 10.9688838405 56512.5673114 r.MP9601
27263 1646303p 287 20.3270635765 10.9727066753 56512.6161136 r.MP9601
27263 1651193p 287 19.8837599425 12.2286351286 56536.5412237 r.MP9601
27263 1651203p 287 19.8798409298 12.2295743961 56536.58009 r.MP9601
27263 1651363p 287 19.7804671216 12.2511728387 56537.52849 r.MP9601
27263 1651375p 287 19.7751154454 12.2522473065 56537.5780808 r.MP9601
27265 1616722p 287 237.615612624 -12.8854514762 56391.5394098 r.MP9601
27265 1616918p 287 237.550230844 -12.8003597719 56392.5085057 r.MP9601
27265 1616928p 287 237.547368454 -12.7967902023 56392.5489159 r.MP9601
27265 1617921p 287 236.62208542 -11.9523928468 56401.4968789 r.MP9601
27265 1617935p 287 236.614454281 -11.9467524398 56401.5537569 r.MP9601
28384 1691691p 387 238.570085635 -12.4743171859 56712.6416609 r.MP9601
28384 1692355p 387 239.33536032 -12.4216249959 56716.6232761 r.MP9601
28384 1692654p 387 240.331261784 -12.2961938918 56722.5559354 r.MP9601
30282 1691917p 287 217.248872151 -13.3908113069 56713.5842773 r.MP9601
30282 1692334p 287 217.383594838 -13.3104959615 56716.5244553 r.MP9601
30282 1692336p 287 217.383876392 -13.3102564786 56716.5322223 r.MP9601
30437 1728595p 287 229.088836627 -12.3065275276 56857.289994 r.MP9601
30437 1728599p 287 229.091186473 -12.307200836 56857.3061534 r.MP9601
31030 1698690p 287 214.464765306 -13.8955737628 56751.4311386 r.MP9601
31030 1698700p 287 214.457539709 -13.8916067683 56751.4703726 r.MP9601
31030 1698830p 387 214.283084062 -13.7959470509 56752.4075017 r.MP9601
31030 1698854p 287 214.25709791 -13.7817206364 56752.5451766 r.MP9601
31030 1698855p 387 214.255431909 -13.7808085656 56752.5540031 r.MP9601
31627 1691929p 387 241.536832223 -13.9602788082 56713.6403834 r.MP9601
31627 1692842p 387 243.843233145 -14.2112440204 56723.6011373 r.MP9601
31627 1705082p 287 244.472149253 -14.1163382007 56778.4217355 r.MP9601
31627 1705095p 287 244.462251002 -14.1158240059 56778.473155 r.MP9601
31627 1705109p 287 244.450606069 -14.1152190743 56778.5336481 r.MP9601
31627 1705566p 287 243.871399616 -14.0875790447 56781.4156194 r.MP9601
31627 1705579p 287 243.860847515 -14.087116602 56781.4660677 r.MP9601
31627 1705592p 287 243.850244984 -14.0866519493 56781.516757 r.MP9601
31627 1715415p 287 239.474823834 -14.0089723034 56799.5375365 r.MP9601
31627 1715895p 287 238.706080428 -14.0204201311 56802.5006564 r.MP9601
32066 1698696p 287 218.39893443 -15.6234380084 56751.4547729 r.MP9601
32066 1698706p 287 218.391419085 -15.6240809141 56751.4946774 r.MP9601
32066 1698861p 387 218.182210725 -15.6405071268 56752.5848168 r.MP9601
32168 1728442p 287 241.080630714 -14.6751304561 56856.3811235 r.MP9601
32830 1691690p 387 239.819291258 -11.9033305301 56712.636593 r.MP9601
32958 1645162p 287 213.192856044 -13.9484045818 56506.2546339 r.MP9601
33369 1691925p 387 239.477219508 -12.8327534582 56713.6202221 r.MP9601
33369 1692356p 387 240.056499664 -12.7959243708 56716.6283128 r.MP9601
33369 1692661p 387 241.068890839 -12.6810409321 56722.5912076 r.MP9601
33369 1692835p 387 241.216254347 -12.6569281358 56723.5658556 r.MP9601
33369 1692847p 387 241.225294695 -12.6553749856 56723.626631 r.MP9601
33522 1616940p 287 241.596051365 -14.1601933039 56392.5972604 r.MP9601
33630 1630546p 287 240.418015576 -11.9009309934 56447.4132421 r.MP9601
33630 1630547p 287 240.416820971 -11.9006445175 56447.4183987 r.MP9601
33630 1630876p 287 239.959273972 -11.7934989622 56449.4206725 r.MP9601
33630 1630883p 287 239.952873238 -11.7920422706 56449.449173 r.MP9601
33630 1635429p 287 235.952845838 -11.2630033459 56475.3203011 r.MP9601
33630 1635590p 287 235.88359082 -11.2754319904 56476.3582687 r.MP9601
33630 1774674p 387 16.6159703951 3.51144110289 57039.2436666 r.MP9601
33684 1723210p 287 241.580141261 -14.9110112477 56838.4310524 r.MP9601
35278 1691672p 287 213.204597204 -13.257088721 56712.5623421 r.MP9601
35278 1691905p 287 213.275569288 -13.3295823965 56713.5319422 r.MP9601
35278 1692180p 287 213.405984628 -13.4815590615 56715.6466902 r.MP9601
35284 1616945p 287 242.893940481 -12.1983340979 56392.6172755 r.MP9601
35284 1617916p 287 242.412147569 -11.3497539267 56401.4761381 r.MP9601
35284 1617929p 287 242.407389864 -11.3444529038 56401.5290015 r.MP9601
35820 1645492p 287 244.382283656 -13.0566201447 56508.3047043 r.MP9601
35820 1646365p 287 244.973356451 -13.4264666478 56513.2701088 r.MP9601
35871 1645184p 287 243.043708151 -12.1442105296 56506.3419448 r.MP9601
35871 1645961p 287 243.741884237 -12.605802496 56511.2837362 r.MP9601
35871 1645962p 287 243.742628586 -12.6062460201 56511.2883643 r.MP9601
35871 1645963p 287 243.743493102 -12.6067611462 56511.2937395 r.MP9601
35871 1645964p 287 243.744358664 -12.6072768952 56511.2991212 r.MP9601
35871 1646362p 287 244.070643054 -12.7963086695 56513.2584365 r.MP9601
36430 1616724p 287 238.181206831 -11.0004360999 56391.5472797 r.MP9601
36430 1616920p 287 238.073963841 -10.9633955162 56392.5163751 r.MP9601
36430 1616930p 287 238.06933694 -10.9618307008 56392.5569027 r.MP9601
36430 1617936p 287 236.755675663 -10.5985812382 56401.5577687 r.MP9601
37086 1722739p 287 18.6521280725 6.43452837376 56835.6095012 r.MP9601
37086 1741578p 287 27.6770044557 13.4599761393 56918.4785253 r.MP9601
37086 1741578p 287 27.6770044557 13.4599761393 56918.4785253 r.MP9601
37086 1741589p 287 27.6701142962 13.4600236167 56918.521255 r.MP9601
37086 1742023p 287 26.7811757338 13.4351902632 56923.5078763 r.MP9601
37086 1778897p 287 22.6912236626 14.4825611619 57050.2595389 r.MP9601
37549 1616941p 287 241.73835539 -12.8748874866 56392.6012463 r.MP9601
37549 1617721p 287 241.203393225 -12.2252510368 56399.4875248 r.MP9601
37549 1617722p 287 241.202834902 -12.2247296396 56399.4928422 r.MP9601
37549 1617913p 287 240.981393347 -12.0303673028 56401.4640832 r.MP9601
37549 1617926p 287 240.975043984 -12.0251202598 56401.5169946 r.MP9601
37814 1625650p 287 238.689512283 -10.8448155991 56421.5219593 r.MP9601
37814 1625925p 287 238.446135743 -10.8307395537 56422.5278668 r.MP9601
38236 1635763p 287 209.905067305 -12.3513911414 56477.2711645 r.MP9601
38236 1636124p 287 210.220194692 -12.5790824249 56479.290526 r.MP9601
38588 1778494p 387 216.179693832 -15.2753440797 57048.6225432 r.MP9601
38691 1607611p 287 211.49643316 -11.1010722928 56331.5564046 r.MP9601
38691 1607622p 287 211.501466566 -11.1040608779 56331.6035928 r.MP9601
38691 1611933p 287 211.968065106 -12.1165076668 56358.5494257 r.MP9601
38691 1611946p 287 211.963644924 -12.1171288816 56358.6067686 r.MP9601
38707 1729484p 287 27.2059226639 14.6069627881 56864.5297474 r.MP9601
38707 1729495p 287 27.2205850015 14.6114299377 56864.5729779 r.MP9601
38879 1728432p 287 237.648258692 -10.643188961 56856.341043 r.MP9601
39087 1645171p 287 216.683680878 -15.0278444794 56506.2905269 r.MP9601
39087 1645480p 287 217.318153154 -15.1543399302 56508.2557964 r.MP9601
39087 1646177p 287 218.657231685 -15.425682148 56512.2498257 r.MP9601
39087 1646178p 287 218.658566611 -15.4259558132 56512.2537044 r.MP9601
39087 1757556p 287 25.0577764918 15.4728078101 56982.278338 r.MP9601
39087 1757596p 287 25.0381763903 15.4554717467 56982.4335863 r.MP9601
39090 1615936p 287 215.059006836 -13.6132599472 56386.5347254 r.MP9601
39090 1616318p 287 214.426008352 -13.5320905337 56389.3952189 r.MP9601
39090 1616502p 287 214.191244643 -13.500328814 56390.4157936 r.MP9601
39201 1729017p 287 18.0314236721 6.80730470683 56862.5647947 r.MP9601
39201 1729721p 287 18.5788392157 7.16004931625 56865.6073158 r.MP9601
39937 1645165p 287 214.69659199 -14.1074340511 56506.2665127 r.MP9601
39937 1645697p 287 215.627030052 -14.3144284472 56509.2793008 r.MP9601
39937 1645955p 287 216.25483693 -14.4556667549 56511.259232 r.MP9601
39951 1631608p 287 210.133659168 -12.3379328482 56456.2496404 r.MP9601
39951 1631618p 287 210.132158961 -12.3361123719 56456.2900954 r.MP9601
39951 1635766p 287 210.770199931 -11.9688614588 56477.2828929 r.MP9601
39951 1636124p 287 210.975586812 -11.9921713412 56479.290526 r.MP9601
39951 1645169p 287 215.815125076 -13.0903172561 56506.2825644 r.MP9601
39951 1645824p 287 216.815332112 -13.3504445697 56510.2636753 r.MP9601
39951 1645956p 287 217.076618081 -13.4187618145 56511.263223 r.MP9601
39951 1646175p 287 217.336169796 -13.4867250259 56512.2419371 r.MP9601
39951 1646179p 287 217.340417411 -13.4878374966 56512.2577668 r.MP9601
40021 1722368p 287 15.8846644423 3.64992733407 56833.6085575 r.MP9601
40021 1722732p 287 16.5331176518 3.82219850148 56835.5822479 r.MP9601
40021 1722895p 287 16.8599713733 3.9073247827 56836.5873153 r.MP9601
40350 1723123p 287 31.237618123 18.0283562227 56837.5931655 r.MP9601
40350 1723271p 287 31.6655295139 18.2144513166 56838.6103877 r.MP9601
40445 1729484p 287 26.6265668426 15.0456164619 56864.5297474 r.MP9601
40445 1729495p 287 26.6358073576 15.0513565089 56864.5729779 r.MP9601
40692 1715388p 287 216.576774154 -14.3971461303 56799.4303681 r.MP9601
40692 1722440p 287 214.668415211 -12.2154515818 56834.3249802 r.MP9601
41729 1722738p 287 18.1808973866 5.25984157875 56835.6055923 r.MP9601
41729 1722901p 287 18.475446262 5.40060022488 56836.6106577 r.MP9601
41729 1723121p 287 18.7586081476 5.53594182976 56837.5851217 r.MP9601
41803 1616726p 287 238.641607695 -12.5141106906 56391.5551561 r.MP9601
41803 1616922p 287 238.556339765 -12.4248512689 56392.5241304 r.MP9601
41803 1616932p 287 238.552616911 -12.4210774163 56392.5649288 r.MP9601
41803 1617938p 287 237.441585767 -11.5460096016 56401.565745 r.MP9601
41812 1774989p 387 15.5990749606 3.2574414001 57040.2201836 r.MP9601
41866 1778891p 287 20.4872783902 12.8723556999 57050.2358937 r.MP9601
41954 1729481p 287 25.8822020633 14.3129577191 56864.5180502 r.MP9601
41954 1729492p 287 25.8953953116 14.3210003424 56864.5610717 r.MP9601
41954 1729503p 287 25.9086692716 14.3290921677 56864.6043563 r.MP9601
42874 1752368p 287 23.011256188 4.94450655031 56957.3793485 r.MP9601
42947 1645167p 287 214.869110002 -11.6479534581 56506.2744815 r.MP9601
42947 1645822p 287 215.974248952 -12.2227244291 56510.2553587 r.MP9601
42947 1645957p 287 216.266219923 -12.3701844027 56511.2674218 r.MP9601
43446 1778900p 287 23.8223194473 12.6937018864 57050.2714228 r.MP9601
43455 1757103p 500 46.4342360585 15.6100877562 56980.2874926 r.MP9601
43455 1757798p 500 45.5175926595 15.0873659535 56984.4100732 r.MP9601
43507 1645482p 287 217.418231421 -12.9797715256 56508.2636027 r.MP9601
43649 1645707p 287 241.336537976 -11.2319552573 56509.3201198 r.MP9601
43760 1729012p 287 16.9655362955 4.42270809923 56862.5452878 r.MP9601
43760 1729713p 287 17.5162715443 4.76133418264 56865.5760282 r.MP9601
43861 1778495p 387 217.908087156 -14.0328693835 57048.6276336 r.MP9601
44146 1667561p 287 21.7414952122 12.8499181824 56595.4038982 r.MP9601
44146 1667588p 287 21.7245878661 12.8393019418 56595.4825371 r.MP9601
44146 1667760p 287 21.5374819802 12.7212753374 56596.3597693 r.MP9601
44146 1667870p 287 21.3392180761 12.5948955401 56597.3055868 r.MP9601
44146 1667880p 287 21.3311243165 12.5896951231 56597.3446713 r.MP9601
44146 1667898p 387 21.3126227615 12.5778074707 56597.4340148 r.MP9601
44805 1616940p 287 242.424859585 -13.7507298247 56392.5972604 r.MP9601
44805 1617915p 287 241.76983376 -12.9545899244 56401.4721528 r.MP9601
44805 1617928p 287 241.764217279 -12.9495681294 56401.5250138 r.MP9601
44805 1625240p 287 238.835963987 -11.1518369229 56419.4598546 r.MP9601
44805 1625250p 287 238.826563666 -11.1473287324 56419.5044411 r.MP9601
44805 1625260p 287 238.818168588 -11.1433026341 56419.5442597 r.MP9601
44805 1625650p 287 238.393538884 -10.9440479694 56421.5219593 r.MP9601
44805 1625925p 287 238.172376135 -10.8436176897 56422.5278668 r.MP9601
45229 1722363p 287 14.0222849472 4.14662010732 56833.5888678 r.MP9601
45229 1722363p 287 14.0222849472 4.14662010732 56833.5888678 r.MP9601
45229 1722507p 287 14.3352650679 4.30267029623 56834.5760372 r.MP9601
