    Object      Image   Exp_time               RA              DEC             time       filter
4412 1686863p 387 217.679263918 -12.5974290187 56691.5953038 r.MP9601
4462 1657927p 287 14.7064484357 5.19863556239 56571.4011386 r.MP9601
4462 1657947p 287 14.690603606 5.19234355754 56571.4838073 r.MP9601
4462 1658282p 287 14.1108985983 4.96222692965 56574.5127584 r.MP9601
4463 1691677p 287 216.62974968 -12.8400612647 56712.5817484 r.MP9601
4463 1691910p 287 216.631436938 -12.8302913104 56713.5513495 r.MP9601
4463 1692331p 287 216.609188816 -12.7913327282 56716.5127669 r.MP9601
4463 1698827p 387 213.260051086 -11.314367064 56752.3923492 r.MP9601
4642 1657927p 287 15.146787462 5.32590796347 56571.4011386 r.MP9601
4642 1657947p 287 15.1313559757 5.31922557875 56571.4838073 r.MP9601
4642 1658285p 287 14.5635709736 5.07400933836 56574.5244511 r.MP9601
4683 1778493p 387 215.681519915 -13.4191233998 57048.6174421 r.MP9601
4685 1778493p 387 215.326981628 -13.276526499 57048.6174421 r.MP9601
4685 1778496p 387 215.329082042 -13.2772308801 57048.6327179 r.MP9601
5346 1611931p 287 215.712503973 -11.7967379322 56358.5415673 r.MP9601
5346 1611944p 287 215.710221539 -11.7956918166 56358.5986282 r.MP9601
5346 1615912p 287 212.767623423 -10.7281832215 56386.437702 r.MP9601
5346 1615922p 287 212.761035321 -10.725930879 56386.4782442 r.MP9601
5346 1615932p 287 212.754468816 -10.7236859199 56386.5186534 r.MP9601
5346 1616498p 287 212.101803182 -10.5018512731 56390.3996939 r.MP9601
5400 1728792p 287 14.9108687918 5.99266908647 56861.5558111 r.MP9601
5400 1774682p 387 14.2957164438 6.22304540015 57039.2876821 r.MP9601
5466 1657926p 287 14.5546976811 3.92624343132 56571.3971361 r.MP9601
5466 1657944p 287 14.5410227591 3.91997447831 56571.4708885 r.MP9601
5466 1657946p 287 14.5393479042 3.9192066797 56571.4799214 r.MP9601
5466 1658280p 287 13.9773522527 3.66326075289 56574.504149 r.MP9601
5466 1658281p 287 13.9764866898 3.66286831276 56574.5087963 r.MP9601
5837 1722444p 287 216.077150548 -11.9846947129 56834.3421663 r.MP9601
6187 1691901p 287 211.873778167 -11.5637370616 56713.5160758 r.MP9601
6187 1691912p 387 211.872723975 -11.5633250785 56713.5596976 r.MP9601
6187 1691922p 387 211.87164519 -11.5629034841 56713.604337 r.MP9601
6236 1607614p 287 212.153685812 -10.8881360767 56331.5680458 r.MP9601
6236 1607627p 287 212.156908446 -10.8888136563 56331.6275405 r.MP9601
6248 1716261p 287 212.634345003 -13.524807921 56805.3621953 r.MP9601
6248 1728414p 287 212.472364341 -13.4669410946 56856.287683 r.MP9601
6279 1626160p 287 213.564765874 -11.8058706619 56423.4582821 r.MP9601
6279 1626296p 287 213.3919109 -11.7556496656 56424.4562078 r.MP9601
6279 1631609p 287 209.622106203 -10.7703207275 56456.2535326 r.MP9601
6279 1631619p 287 209.619971925 -10.7700158306 56456.2941856 r.MP9601
6279 1635764p 287 209.46899151 -10.9495776182 56477.2750497 r.MP9601
6279 1636122p 287 209.553291416 -11.0013742389 56479.2822956 r.MP9601
6375 1728794p 287 13.9075242756 4.40723798229 56861.5636502 r.MP9601
6375 1729705p 287 14.312599983 4.56517812315 56865.5440722 r.MP9601
6375 1734903p 287 14.8702278658 4.75190527661 56891.5402693 r.MP9601
6375 1734919p 387 14.8664755496 4.75031893153 56891.6134852 r.MP9601
6375 1736201p 287 14.5363017926 4.61334143768 56896.6151353 r.MP9601
6375 1774993p 387 11.2500683307 4.48163513719 57040.2406386 r.MP9601
6725 1722436p 287 212.383647057 -10.2500145308 56834.3092878 r.MP9601
6930 1715394p 287 214.640151506 -13.0227897589 56799.4537751 r.MP9601
6930 1716269p 287 213.829907648 -12.7574896173 56805.3933612 r.MP9601
6930 1722437p 287 212.180008887 -12.2610468509 56834.3131665 r.MP9601
6953 1722731p 287 15.651022105 6.06832482849 56835.5783673 r.MP9601
6953 1722894p 287 15.8919683515 6.15808759222 56836.5834336 r.MP9601
6953 1751770p 287 14.4591890989 4.29374411974 56953.2876736 r.MP9601
6953 1752057p 387 14.1275282953 4.15055718065 56955.254879 r.MP9601
6953 1752076p 387 14.1125449396 4.14412493199 56955.3456872 r.MP9601
6953 1752078p 387 14.110768238 4.14336220656 56955.3564551 r.MP9601
6953 1752107p 387 14.094210622 4.13625413909 56955.4568043 r.MP9601
6953 1752336p 387 13.8041404527 4.01201217038 56957.2449024 r.MP9601
6953 1752352p 387 13.7949259396 4.00806771215 56957.3030993 r.MP9601
6953 1752366p 387 13.7844327091 4.00357587313 56957.3693724 r.MP9601
6953 1752648p 387 13.4909911395 3.87817300868 56959.2579098 r.MP9601
6953 1774990p 387 16.7034227219 5.5109878846 57040.2253304 r.MP9601
7038 1611932p 287 215.929540728 -14.0555035391 56358.5455468 r.MP9601
7038 1611945p 287 215.926601852 -14.0545637357 56358.6028907 r.MP9601
7038 1615910p 287 212.840222505 -13.0369979311 56386.4297818 r.MP9601
7038 1615920p 287 212.833720914 -13.0348025886 56386.4703112 r.MP9601
7038 1615930p 287 212.827240827 -13.0326145073 56386.5107065 r.MP9601
7038 1616096p 287 212.656212913 -12.9747908663 56387.569459 r.MP9601
7038 1616097p 287 212.655578359 -12.9745760943 56387.5733639 r.MP9601
7038 1616098p 287 212.654948526 -12.97436292 56387.5772398 r.MP9601
7038 1616099p 287 212.654317644 -12.9741493906 56387.5811222 r.MP9601
7038 1616100p 287 212.653682457 -12.9739344043 56387.585031 r.MP9601
7038 1616102p 287 212.652349065 -12.9734831025 56387.5932365 r.MP9601
7038 1616198p 287 212.486755316 -12.9172762187 56388.6029981 r.MP9601
7038 1616496p 287 212.187467821 -12.8156950849 56390.3918158 r.MP9601
7634 1716266p 287 212.609745582 -10.3322116287 56805.3816791 r.MP9601
7863 1722740p 287 18.3358978664 7.4193874356 56835.6133812 r.MP9601
7924 1756824p 387 45.6002159086 16.1095864081 56978.2966772 r.MP9601
7924 1756846p 387 45.5781124446 16.1031111976 56978.405606 r.MP9601
7924 1756871p 387 45.5549645994 16.0963300355 56978.5196816 r.MP9601
7924 1757106p 500 45.1951654642 15.9909128261 56980.3067006 r.MP9601
7924 1757801p 500 44.3925734529 15.7547707155 56984.4291271 r.MP9601
7951 1729715p 287 16.8836400209 6.71169172788 56865.5838032 r.MP9601
7991 1722361p 287 14.5686941557 5.13685077411 56833.5810826 r.MP9601
7991 1722508p 287 14.8694010056 5.24936637831 56834.5799478 r.MP9601
7991 1722731p 287 15.1672399613 5.36016995289 56835.5783673 r.MP9601
7991 1722894p 287 15.4641267299 5.47035817265 56836.5834336 r.MP9601
7991 1757888p 287 15.3716954809 3.99173225445 56985.236116 r.MP9601
7991 1757972p 287 15.348561635 3.9926541533 56986.2322684 r.MP9601
7991 1757972p 287 15.348561635 3.9926541533 56986.2322684 r.MP9601
7991 1768986p 287 16.3281245138 4.65082551517 57008.2548593 r.MP9601
8189 1645559p 287 13.8202399138 4.00471019156 56508.5021655 r.MP9601
8189 1645754p 287 13.8324749953 3.99836244783 56509.4775995 r.MP9601
8189 1645764p 287 13.8328799797 3.99807085903 56509.5164781 r.MP9601
8189 1646263p 287 13.8436685392 3.96780221081 56512.4565009 r.MP9601
8189 1646273p 287 13.8435552191 3.9672841764 56512.4953534 r.MP9601
8189 1651057p 287 12.5622567329 3.16526130169 56535.5530619 r.MP9601
8189 1651167p 287 12.4661329011 3.11556854019 56536.4387964 r.MP9601
8189 1651177p 287 12.4618306548 3.11334977163 56536.4777601 r.MP9601
8189 1651844p 287 11.9959396886 2.87695722621 56540.4182995 r.MP9601
8189 1651854p 287 11.9910403189 2.8745102363 56540.4571064 r.MP9601
8363 1778497p 387 215.063259794 -11.0722883137 57048.6378056 r.MP9601
8385 1645240p 287 16.800314027 3.83441936688 56506.5241012 r.MP9601
8385 1645251p 287 16.8027162699 3.83462103665 56506.5668078 r.MP9601
8415 1651055p 287 13.579525096 5.08205564223 56535.5452209 r.MP9601
8415 1651065p 287 13.576588511 5.08034807242 56535.5843754 r.MP9601
8415 1651066p 287 13.5762480732 5.0801501142 56535.5889146 r.MP9601
8415 1651165p 287 13.5107540061 5.04258603456 56536.4310383 r.MP9601
8415 1651175p 287 13.5076316611 5.04081724498 56536.4698654 r.MP9601
8415 1651842p 287 13.1490950233 4.8428120754 56540.4105408 r.MP9601
8415 1651852p 287 13.1451500826 4.84068870565 56540.4493434 r.MP9601
8789 1691673p 287 213.448649267 -13.3876269198 56712.5662232 r.MP9601
8789 1691906p 287 213.453646146 -13.392659207 56713.5358216 r.MP9601
8789 1692180p 287 213.44806649 -13.3977611307 56715.6466902 r.MP9601
8892 1728419p 287 216.587561419 -14.5910811047 56856.3091032 r.MP9601
9166 1722435p 287 210.869336728 -11.095545805 56834.3054061 r.MP9601
9470 1715407p 287 244.73267676 -18.3685141275 56799.5062899 r.MP9601
9470 1715697p 287 244.328943285 -18.2941335403 56801.4788181 r.MP9601
9470 1715698p 287 244.32799373 -18.293959263 56801.4834313 r.MP9601
9470 1715699p 287 244.326625549 -18.293708153 56801.4900783 r.MP9601
9484 1626157p 287 212.213731773 -10.7506032733 56423.4458285 r.MP9601
9484 1626293p 287 212.034649337 -10.6964982949 56424.4435551 r.MP9601
9534 1631611p 287 210.426782853 -12.8143442845 56456.2616294 r.MP9601
9534 1631621p 287 210.424288164 -12.8135127215 56456.3020838 r.MP9601
9534 1635766p 287 210.127817918 -12.7286933241 56477.2828929 r.MP9601
9534 1636124p 287 210.204793848 -12.7575391768 56479.290526 r.MP9601
9534 1645691p 287 213.312941291 -13.8596004787 56509.2553622 r.MP9601
9669 1631355p 287 214.302515652 -14.1122192324 56455.3715311 r.MP9601
9669 1635775p 287 213.583255305 -13.8179199704 56477.319263 r.MP9601
9669 1636133p 287 213.621517329 -13.8264430553 56479.3270454 r.MP9601
9669 1645168p 287 215.688307071 -14.4636392749 56506.2784819 r.MP9601
9669 1645697p 287 216.081620822 -14.5875810078 56509.2793008 r.MP9601
9669 1645955p 287 216.357465239 -14.6743712085 56511.259232 r.MP9601
9736 1645485p 287 218.535881085 -12.7221341517 56508.2755828 r.MP9601
9736 1646182p 287 219.320382835 -13.0296776308 56512.2696122 r.MP9601
9736 1646361p 287 219.523559739 -13.1078256374 56513.2540705 r.MP9601
9789 1722363p 287 13.1459131884 4.12714983505 56833.5888678 r.MP9601
9789 1722510p 287 13.309253445 4.19280907621 56834.5877135 r.MP9601
9789 1729013p 287 16.612755248 5.48067362555 56862.5491672 r.MP9601
9789 1729714p 287 16.8017866019 5.5492592853 56865.57991 r.MP9601
9991 1722363p 287 13.5636540696 3.48835371443 56833.5888678 r.MP9601
9991 1722510p 287 13.7200904744 3.54552598767 56834.5877135 r.MP9601
9991 1729012p 287 16.8315804887 4.57696705714 56862.5452878 r.MP9601
9991 1729713p 287 17.0019580888 4.61679586114 56865.5760282 r.MP9601
9991 1734906p 287 16.8878625866 4.31781474168 56891.5526193 r.MP9601
9991 1736286p 287 16.4589267663 4.09225498822 56897.4223208 r.MP9601
10122 1729703p 287 14.6128499277 6.00763330578 56865.5349992 r.MP9601
10122 1736283p 287 15.1465166054 6.11747413981 56897.4099372 r.MP9601
10196 1645762p 287 14.6903022568 3.63684176762 56509.5086909 r.MP9601
10196 1645775p 287 14.6934311487 3.63706367485 56509.5619486 r.MP9601
10196 1646271p 287 14.8415559812 3.63864557857 56512.4875917 r.MP9601
10196 1646281p 287 14.8432054429 3.63853777061 56512.5264026 r.MP9601
10196 1651062p 287 14.3182841525 2.95949485484 56535.5726829 r.MP9601
10196 1651172p 287 14.2390552449 2.91014510798 56536.4582236 r.MP9601
10196 1651184p 287 14.2346445051 2.90743080658 56536.506123 r.MP9601
10196 1651849p 287 13.8330238712 2.67052502498 56540.4377052 r.MP9601
10196 1651859p 287 13.8286682404 2.66803146684 56540.4765659 r.MP9601
10223 1645559p 287 13.0829184713 3.65415704214 56508.5021655 r.MP9601
10223 1645754p 287 13.081542335 3.64876044746 56509.4775995 r.MP9601
10223 1645764p 287 13.0813965406 3.64850125741 56509.5164781 r.MP9601
10223 1646263p 287 13.049737693 3.62093623978 56512.4565009 r.MP9601
10223 1646273p 287 13.0490415843 3.62047216728 56512.4953534 r.MP9601
10223 1651060p 287 11.4316109548 2.85728583923 56535.5649258 r.MP9601
10223 1651170p 287 11.3240261672 2.81016946643 56536.4504635 r.MP9601
10223 1651180p 287 11.3192234919 2.80807100023 56536.4894041 r.MP9601
10223 1651182p 287 11.3181286895 2.80759264059 56536.4982809 r.MP9601
10223 1651847p 287 10.8036205265 2.58444234843 56540.4299418 r.MP9601
10223 1651857p 287 10.7982606798 2.58213216277 56540.4688047 r.MP9601
10397 1645761p 287 11.60944727 4.00774979401 56509.5048103 r.MP9601
10397 1645774p 287 11.6125529515 4.00897727764 56509.5580506 r.MP9601
10397 1646270p 287 11.7580714915 4.06640431005 56512.4837158 r.MP9601
10397 1646280p 287 11.7596883265 4.06702948626 56512.5225198 r.MP9601
10397 1651061p 287 11.1753592584 3.81378947214 56535.5688081 r.MP9601
10397 1651171p 287 11.0917238152 3.7793261213 56536.454347 r.MP9601
10397 1651181p 287 11.0879437255 3.77776865945 56536.4932835 r.MP9601
10397 1651183p 287 11.0870738475 3.77741025476 56536.5022436 r.MP9601
10463 1667730p 287 14.1699415754 4.67000458586 56596.2427304 r.MP9601
10463 1667741p 287 14.1635128395 4.66710359641 56596.285708 r.MP9601
10463 1667752p 287 14.1571125406 4.66421543926 56596.3284955 r.MP9601
10463 1667860p 287 14.0181154172 4.60150952905 56597.2651089 r.MP9601
10463 1667889p 387 14.0002449448 4.59345330846 56597.3880004 r.MP9601
10463 1668249p 387 13.4539969979 4.34763936676 56601.3829184 r.MP9601
10463 1671649p 287 12.0150289704 3.70577837408 56623.2673822 r.MP9601
10463 1671659p 287 12.015103103 3.70581544039 56623.3118618 r.MP9601
10463 1672594p 287 12.212723125 3.79396715733 56631.2257008 r.MP9601
10641 1728795p 287 13.6647954239 4.90452626291 56861.5675486 r.MP9601
10641 1729706p 287 14.0230848856 5.05005816796 56865.5479782 r.MP9601
10641 1734918p 387 14.5182724849 5.24617612989 56891.6084468 r.MP9601
10641 1734918p 387 14.5182724849 5.24617612989 56891.6084468 r.MP9601
10641 1735075p 287 14.470088217 5.22656750401 56892.5836445 r.MP9601
11095 1778493p 387 215.795689018 -13.9237577753 57048.6174421 r.MP9601
11193 1729024p 287 12.6556686377 2.76338268003 56862.592458 r.MP9601
11193 1729707p 287 12.8648120715 2.80064375269 56865.5519288 r.MP9601
11193 1735262p 287 12.8520332725 2.30288394008 56893.4976696 r.MP9601
11193 1736300p 287 12.5452106096 2.10725432421 56897.4783391 r.MP9601
11193 1736301p 287 12.5445124614 2.10682916988 56897.4863947 r.MP9601
11193 1736314p 287 12.5409735725 2.10467407729 56897.527228 r.MP9601
11193 1736507p 287 12.4435604964 2.04587570104 56898.6185151 r.MP9601
11377 1631354p 287 213.999639867 -11.0251068024 56455.3675284 r.MP9601
11377 1631365p 287 213.996791564 -11.0248819364 56455.4125016 r.MP9601
11377 1635777p 287 213.750436748 -11.3099923512 56477.3270224 r.MP9601
11377 1636135p 287 213.840074488 -11.3736607697 56479.3348231 r.MP9601
11377 1645479p 287 216.970923508 -12.8510936667 56508.251837 r.MP9601
11377 1646176p 287 217.642289138 -13.1209603343 56512.2458288 r.MP9601
