    Object      Image   Exp_time               RA              DEC             time       filter
171539 1774678p 387 13.8140321288 4.37607901994 57039.2640711 r.MP9601
180502 1667913p 387 24.5401034117 13.6245655147 56597.5104578 r.MP9601
180502 1671668p 387 20.2728998639 11.9237655163 56623.3562943 r.MP9601
180502 1672400p 287 19.8340460301 11.6887278145 56630.35483 r.MP9601
180502 1681683p 387 20.85766788 11.8157209829 56655.2917667 r.MP9601
180502 1681951p 287 21.354460474 11.9646880073 56659.2574624 r.MP9601
180502 1681967p 387 21.3642160028 11.9676729816 56659.3286274 r.MP9601
180502 1681968p 387 21.3651499621 11.9679587523 56659.3354405 r.MP9601
180502 1681969p 387 21.3659428175 11.9682013484 56659.3412242 r.MP9601
180502 1681970p 387 21.3667337612 11.9684433595 56659.346994 r.MP9601
180502 1682225p 287 21.485126782 12.0047794736 56660.2038361 r.MP9601
180502 1682235p 287 21.4911360887 12.0066411804 56660.2462547 r.MP9601
180502 1682246p 287 21.4981499789 12.0088141111 56660.2957646 r.MP9601
180502 1682247p 387 21.4990760111 12.0091009995 56660.3023013 r.MP9601
180502 1682248p 387 21.4999092533 12.0093591412 56660.308183 r.MP9601
210391 1635772p 287 212.788402211 -13.3152929074 56477.3075455 r.MP9601
210391 1636133p 287 213.174030675 -13.4052568796 56479.3270454 r.MP9601
210391 1735064p 287 23.6019338969 12.6517208599 56892.540888 r.MP9601
210391 1735076p 287 23.6015237455 12.6519422114 56892.5877624 r.MP9601
210391 1736154p 287 23.5157265844 12.6490192625 56896.4332116 r.MP9601
210391 1736181p 287 23.5122924386 12.6484335942 56896.5290482 r.MP9601
210391 1741556p 287 21.1531787255 11.8305244568 56918.3922937 r.MP9601
210391 1741566p 287 21.1462662571 11.8278298589 56918.4318878 r.MP9601
