Object	Image	Exp_time	RA	DEC	time	filter
10928	1611938p	287	217.172187023	-12.6485718347	56358.5706975	r.MP9601
10928	1611939p	287	217.171845734	-12.6485686964	56358.5763465	r.MP9601
10928	1611950p	287	217.169046249	-12.648542954	56358.6226828	r.MP9601
10928	1615934p	287	213.534357368	-12.0874901104	56386.5265835	r.MP9601
10928	1616101p	287	213.331837447	-12.0477438796	56387.5891326	r.MP9601
10928	1616103p	287	213.330264051	-12.0474344337	56387.5973238	r.MP9601
10928	1616104p	287	213.329519214	-12.0472879437	56387.6012015	r.MP9601
10928	1616105p	287	213.328773596	-12.0471413002	56387.6050832	r.MP9601
10928	1616199p	287	213.134809732	-12.0086176956	56388.6069735	r.MP9601
10928	1616500p	287	212.779271481	-11.9374632381	56390.4078093	r.MP9601
10955	1729488p	287	28.3919295606	16.4710596746	56864.5454439	r.MP9601
10955	1729499p	287	28.4010969056	16.4748418798	56864.5886691	r.MP9601
10955	1751527p	287	26.8011108459	15.8774798557	56952.3110687	r.MP9601
10955	1751538p	287	26.7915618737	15.8726522156	56952.3560933	r.MP9601
10955	1751550p	287	26.7811096709	15.8673679323	56952.4053768	r.MP9601
10955	1751817p	387	26.5488190194	15.7494058598	56953.5016424	r.MP9601
10955	1752116p	387	26.1263559264	15.5315348835	56955.5024669	r.MP9601
10955	1757090p	387	21.8508682201	12.9232898591	56980.2178774	r.MP9601
10955	1757113p	387	21.8356447633	12.9114063365	56980.3507366	r.MP9601
10955	1757541p	287	21.6309056934	12.7475206807	56982.2147412	r.MP9601
10955	1757582p	287	21.6142612413	12.7336728575	56982.3771261	r.MP9601
10955	1778100p	387	27.2052902743	12.3814040869	57046.2878527	r.MP9601
10955	1778110p	387	27.2190674092	12.3849045169	57046.3436118	r.MP9601
10992	1607779p	287	214.058507305	-12.6454185877	56332.5626729	r.MP9601
10992	1609158p	287	214.57659385	-12.6736860683	56338.5460308	r.MP9601
10992	1609292p	287	214.643281103	-12.67114938	56339.527864	r.MP9601
10992	1609293p	287	214.64359249	-12.6711321909	56339.5326241	r.MP9601
10992	1609429p	287	214.707557293	-12.6661754321	56340.5604021	r.MP9601
10992	1609430p	287	214.707840531	-12.6661477025	56340.5651558	r.MP9601
10992	1611928p	287	214.827559282	-12.2028203331	56358.5291976	r.MP9601
10992	1611941p	287	214.824915341	-12.2002760193	56358.5843755	r.MP9601
10992	1611954p	287	214.822318043	-12.1977765904	56358.63858	r.MP9601
10992	1615906p	287	211.203311084	-10.075704814	56386.4138324	r.MP9601
10992	1615916p	287	211.195268559	-10.0716250304	56386.4539615	r.MP9601
10992	1615926p	287	211.187165491	-10.067514534	56386.4943926	r.MP9601
11050	1715416p	287	239.10894229	-13.698067632	56799.5416601	r.MP9601
11050	1721598p	287	233.850017594	-11.9082458275	56830.333182	r.MP9601
11050	1721609p	287	233.845027313	-11.9068029984	56830.3761091	r.MP9601
11050	1728607p	287	232.575104818	-11.6627469115	56857.3375261	r.MP9601
11095	1778493p	387	215.795689018	-13.9237577753	57048.6174421	r.MP9601
11103	1611937p	287	217.251288374	-13.8009600362	56358.5668216	r.MP9601
11103	1611949p	287	217.250186319	-13.7999804315	56358.618683	r.MP9601
11103	1615937p	287	214.53515935	-12.5611616709	56386.5386638	r.MP9601
11103	1616316p	287	214.055632771	-12.3657332382	56389.3872454	r.MP9601
11103	1616327p	287	214.048007627	-12.3626368569	56389.4311312	r.MP9601
11103	1616344p	287	214.03525671	-12.3574590263	56389.5045177	r.MP9601
11103	1616345p	287	214.03436689	-12.3570976926	56389.509639	r.MP9601
11103	1616346p	287	214.033508948	-12.3567493038	56389.5145768	r.MP9601
11103	1616347p	287	214.032650312	-12.3564006328	56389.5195186	r.MP9601
11103	1616348p	287	214.031767616	-12.356042192	56389.5245989	r.MP9601
11103	1616503p	287	213.875004396	-12.2924153052	56390.4197864	r.MP9601
11103	1616514p	287	213.86725746	-12.2892726803	56390.463637	r.MP9601
11103	1616566p	287	213.850386124	-12.2824286476	56390.5591351	r.MP9601
11103	1616567p	287	213.849476969	-12.2820598396	56390.5642813	r.MP9601
11103	1616681p	287	213.706515173	-12.2242561115	56391.3665824	r.MP9601
11103	1616692p	287	213.698754172	-12.2211301527	56391.409699	r.MP9601
11103	1616703p	287	213.691011922	-12.2180117464	56391.4527115	r.MP9601
11115	1691678p	287	215.278434628	-11.759880256	56712.5856307	r.MP9601
11115	1691911p	287	215.274215109	-11.7670348911	56713.5552337	r.MP9601
11115	1692332p	287	215.231506309	-11.7798935745	56716.5166955	r.MP9601
11142	1715890p	287	243.188539918	-12.314232893	56802.4809604	r.MP9601
11170	1631355p	287	214.88514733	-13.5087431558	56455.3715311	r.MP9601
11170	1631366p	287	214.881885019	-13.5074807289	56455.4165285	r.MP9601
11170	1635778p	287	214.588931453	-13.3437688584	56477.3312317	r.MP9601
11170	1636136p	287	214.690053785	-13.3731530742	56479.3391845	r.MP9601
11170	1645480p	287	218.24513242	-14.4860261278	56508.2557964	r.MP9601
11170	1646177p	287	219.008090289	-14.721933794	56512.2498257	r.MP9601
11170	1646178p	287	219.008862801	-14.7221708268	56512.2537044	r.MP9601
11193	1729024p	287	12.6556686377	2.76338268003	56862.592458	r.MP9601
11193	1729707p	287	12.8648120715	2.80064375269	56865.5519288	r.MP9601
11193	1735262p	287	12.8520332725	2.30288394008	56893.4976696	r.MP9601
11193	1736300p	287	12.5452106096	2.10725432421	56897.4783391	r.MP9601
11193	1736301p	287	12.5445124614	2.10682916988	56897.4863947	r.MP9601
11193	1736314p	287	12.5409735725	2.10467407729	56897.527228	r.MP9601
11193	1736507p	287	12.4435604964	2.04587570104	56898.6185151	r.MP9601
