    Object      Image   Exp_time               RA              DEC             time       filter
450 1736284p 287 17.4011811206 4.22360203819 56897.4144781 r.MP9601
1557 1646438p 287 26.233208272 13.9188026477 56513.5231105 r.MP9601
1557 1646449p 287 26.2372099057 13.923260764 56513.5657945 r.MP9601
1654 1611929p 287 215.511314135 -13.8265071437 56358.5336905 r.MP9601
1654 1611942p 287 215.508281076 -13.8276357236 56358.5901195 r.MP9601
1654 1611955p 287 215.505456267 -13.8286868153 56358.6426741 r.MP9601
1852 1630189p 287 236.143620196 -10.2799728226 56444.4027611 r.MP9601
1852 1630190p 287 236.142393454 -10.2800365271 56444.4089594 r.MP9601
1852 1630310p 287 235.946738546 -10.2908083123 56445.4026172 r.MP9601
2315 1778899p 287 23.6295776971 13.3649937331 57050.2674944 r.MP9601
2476 1625352p 287 241.895224211 -14.1636831492 56420.4553331 r.MP9601
2476 1625363p 287 241.886584116 -14.1634752488 56420.4993591 r.MP9601
2476 1625374p 287 241.877988544 -14.1632684198 56420.5431582 r.MP9601
2476 1625657p 287 241.678969355 -14.1585126658 56421.550259 r.MP9601
2476 1625932p 287 241.47749657 -14.1540730467 56422.5558021 r.MP9601
2530 1705889p 287 239.866069651 -11.5270492517 56783.4038693 r.MP9601
2530 1705904p 287 239.854311473 -11.5211794504 56783.4707404 r.MP9601
2530 1705919p 287 239.840939033 -11.5145037934 56783.5467922 r.MP9601
2740 1704846p 287 239.609323696 -12.1841587789 56777.4169924 r.MP9601
2740 1704859p 287 239.601240917 -12.1792691967 56777.4683116 r.MP9601
2740 1704872p 287 239.593091097 -12.1743390587 56777.5200565 r.MP9601
2740 1705709p 287 238.769217623 -11.7020832177 56782.4663755 r.MP9601
2740 1705710p 287 238.768415271 -11.7016476551 56782.4709604 r.MP9601
2740 1705890p 287 238.603457526 -11.6126525415 56783.407751 r.MP9601
2740 1705905p 287 238.591588081 -11.6062998803 56783.4746211 r.MP9601
2740 1705920p 287 238.578088389 -11.5990746932 56783.5506757 r.MP9601
2982 1774992p 387 12.0543413923 3.04088227578 57040.2355185 r.MP9601
3126 1691684p 287 216.910208703 -15.1161536187 56712.6089857 r.MP9601
3126 1691919p 287 216.939197879 -15.0953412545 56713.5920441 r.MP9601
3126 1692338p 287 216.996525182 -15.0213884706 56716.5400151 r.MP9601
3126 1698828p 387 214.213235116 -12.760076773 56752.3974148 r.MP9601
3214 1635590p 287 236.089678406 -11.6827614444 56476.3582687 r.MP9601
3243 1729253p 287 23.3697851294 13.1025739805 56863.5049477 r.MP9601
3243 1729263p 287 23.3746912497 13.1064661692 56863.5441967 r.MP9601
3243 1729273p 287 23.3799168243 13.1106117917 56863.5860013 r.MP9601
3250 1646439p 287 26.4644091754 14.2784489199 56513.5269875 r.MP9601
3250 1646450p 287 26.4700652012 14.2792908021 56513.5696745 r.MP9601
3469 1658161p 287 21.7273562837 13.6245281568 56573.532751 r.MP9601
3469 1658162p 287 21.7259387023 13.6236586205 56573.5405185 r.MP9601
3469 1658259p 287 21.5691440414 13.5273449859 56574.3969485 r.MP9601
4357 1615909p 287 211.480716477 -11.1030255861 56386.4258323 r.MP9601
4357 1615919p 287 211.474530167 -11.098193409 56386.4662877 r.MP9601
4357 1615929p 287 211.468372356 -11.0933834931 56386.5065568 r.MP9601
4357 1616087p 287 211.310101705 -10.9700820143 56387.5314329 r.MP9601
4357 1616088p 287 211.309497596 -10.9696125108 56387.5353095 r.MP9601
4357 1616194p 287 211.143677938 -10.8416084228 56388.5868402 r.MP9601
4357 1616495p 287 210.852054786 -10.6194460177 56390.3875152 r.MP9601
4854 1722361p 287 14.553069038 5.79383266785 56833.5810826 r.MP9601
4854 1722894p 287 15.2158203866 5.95370883062 56836.5834336 r.MP9601
4854 1734904p 287 21.4857310435 5.79130004987 56891.544482 r.MP9601
4854 1734913p 387 21.4852804814 5.7888112307 56891.5831016 r.MP9601
4854 1736202p 287 21.3588645137 5.43370772904 56896.6191685 r.MP9601
4897 1751777p 287 12.9121180997 2.42222747664 56953.3149907 r.MP9601
4897 1751778p 287 12.9115208841 2.42177415539 56953.3188855 r.MP9601
5281 1645178p 287 240.41128134 -11.3764622645 56506.31846 r.MP9601
5281 1645704p 287 240.564750072 -11.6252038055 56509.3083345 r.MP9601
6958 1645710p 287 243.207637067 -11.4548401721 56509.3318839 r.MP9601
6958 1646363p 287 243.626983285 -11.6434664121 56513.2623154 r.MP9601
7046 1722509p 287 13.8008705071 2.44146776615 56834.5838312 r.MP9601
7046 1729015p 287 18.3823285854 5.04303625707 56862.5569867 r.MP9601
7046 1729719p 287 18.6831194752 5.2569095669 56865.5994875 r.MP9601
7046 1736291p 287 18.8894137875 6.54766376543 56897.4426085 r.MP9601
7158 1616325p 287 217.135390868 -13.2598851581 56389.422932 r.MP9601
7158 1616339p 287 217.126374574 -13.2544770105 56389.4815746 r.MP9601
7158 1616340p 287 217.125606673 -13.2540164082 56389.4865691 r.MP9601
7158 1616343p 287 217.123459896 -13.2527287301 56389.5005318 r.MP9601
7158 1616512p 287 216.975149884 -13.1640474697 56390.4552793 r.MP9601
7158 1616523p 287 216.968053223 -13.1598183367 56390.5004569 r.MP9601
7158 1616525p 287 216.966656481 -13.1589859725 56390.5093487 r.MP9601
7158 1616563p 287 216.960886823 -13.1555476441 56390.5460786 r.MP9601
7158 1616690p 287 216.825299469 -13.0751102188 56391.4017742 r.MP9601
7158 1616701p 287 216.818391547 -13.0710326264 56391.4449487 r.MP9601
7158 1616712p 287 216.81138611 -13.0668974725 56391.4887326 r.MP9601
7158 1616713p 287 216.810073036 -13.0661223942 56391.4969394 r.MP9601
7158 1616714p 287 216.809299019 -13.0656655092 56391.501777 r.MP9601
7158 1616715p 287 216.808195465 -13.0650141053 56391.5086742 r.MP9601
7158 1616720p 287 216.804603055 -13.0628935858 56391.5311267 r.MP9601
7718 1715414p 287 240.602226085 -13.4203757849 56799.5335627 r.MP9601
7718 1715419p 287 240.597742139 -13.4208454527 56799.5534545 r.MP9601
7718 1715894p 287 239.932608794 -13.4944977465 56802.4967567 r.MP9601
8836 1691926p 387 240.50551825 -14.0830830658 56713.6252623 r.MP9601
8836 1691927p 387 240.506469371 -14.0829444919 56713.6303013 r.MP9601
8836 1692362p 387 241.055954967 -13.992110146 56716.6586506 r.MP9601
8836 1692663p 387 242.010688378 -13.7723357292 56722.6012844 r.MP9601
8836 1692837p 387 242.150997002 -13.7310362621 56723.575932 r.MP9601
8983 1691932p 387 242.215183448 -13.58179161 56713.6569583 r.MP9601
8983 1692342p 387 242.680143509 -13.4826390578 56716.5576876 r.MP9601
8983 1692665p 387 243.52718423 -13.2373808339 56722.6113602 r.MP9601
9633 1722361p 287 14.7980127698 5.54815324394 56833.5810826 r.MP9601
9633 1722508p 287 15.0464537463 5.60672474706 56834.5799478 r.MP9601
9633 1722731p 287 15.2918756764 5.66356394468 56835.5783673 r.MP9601
